DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
08-08-2023,ALBANIA,ALB,8,2,74,342,341,767
08-08-2023,ALGERIA,DZA,0,1,9,39,64,113
08-08-2023,ANDORRA,AND,0,0,3,12,3,18
08-08-2023,ANGOLA,AGO,0,0,4,33,20,57
08-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
08-08-2023,ARABIA SAUDITA,SAU,10,2,67,227,173,479
08-08-2023,ARGENTINA,ARG,37,21,491,2572,772,3893
08-08-2023,ARMENIA,ARM,0,0,1,6,9,16
08-08-2023,AUSTRALIA,AUS,36,17,234,918,696,1901
08-08-2023,AUSTRIA,AUT,30,15,333,1418,915,2711
08-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
08-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
08-08-2023,BAHREIN,BHR,0,0,31,88,67,186
08-08-2023,BANGLADESH,BGD,1,0,11,38,40,90
08-08-2023,BARBADOS,BRB,0,0,0,1,9,10
08-08-2023,BELGIO,BEL,99,22,541,2627,1644,4933
08-08-2023,BELIZE,BLZ,0,0,1,3,2,6
08-08-2023,BENIN,BEN,0,0,1,7,3,11
08-08-2023,BERMUDA,BMU,0,0,0,1,0,1
08-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
08-08-2023,BOLIVIA,BOL,1,0,9,42,21,73
08-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
08-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
08-08-2023,BRASILE,BRA,147,19,1298,6552,2261,10277
08-08-2023,BRUNEI,BRN,0,0,5,6,2,13
08-08-2023,BULGARIA,BGR,8,4,123,471,332,938
08-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
08-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
08-08-2023,CAMERUN,CMR,2,1,21,75,38,137
08-08-2023,CANADA,CAN,24,8,147,794,347,1320
08-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
08-08-2023,CIAD,TCD,0,0,4,6,9,19
08-08-2023,CILE,CHL,12,4,67,312,181,576
08-08-2023,CIPRO,CYP,13,0,57,224,164,458
08-08-2023,COLOMBIA,COL,11,6,41,160,101,319
08-08-2023,CONGO,COG,0,0,2,11,6,19
08-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
08-08-2023,COSTA RICA,CRI,0,2,6,70,52,130
08-08-2023,CROAZIA,HRV,7,1,31,133,141,313
08-08-2023,CUBA,CUB,2,2,17,57,70,148
08-08-2023,CURACAO,CUW,0,0,0,0,3,3
08-08-2023,DANIMARCA,DNK,18,4,138,567,281,1008
08-08-2023,ECUADOR,ECU,0,1,36,117,94,248
08-08-2023,EGITTO,EGY,15,0,67,402,223,707
08-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
08-08-2023,EMIRATI ARABI UNITI,ARE,42,15,338,1222,867,2484
08-08-2023,ERITREA,ERI,0,0,1,1,0,2
08-08-2023,ESTONIA,EST,3,0,30,109,42,184
08-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
08-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,404,347,835
08-08-2023,FIGI,FJI,0,0,2,2,1,5
08-08-2023,FILIPPINE,PHL,8,0,44,199,76,327
08-08-2023,FINLANDIA,FIN,10,6,42,311,122,491
08-08-2023,FRANCIA,FRA,347,95,2331,9880,7630,20283
08-08-2023,GABON,GAB,0,2,0,2,0,4
08-08-2023,GAMBIA,GMB,0,0,0,1,0,1
08-08-2023,GEORGIA,GEO,1,0,15,43,15,74
08-08-2023,GERMANIA,DEU,355,141,2061,9951,5641,18149
08-08-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
08-08-2023,GHANA,GHA,0,0,5,19,11,35
08-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
08-08-2023,GIAPPONE,JPN,22,2,56,313,129,522
08-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
08-08-2023,GIBUTI,DJI,0,0,0,2,2,4
08-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
08-08-2023,GRECIA,GRC,27,7,136,541,493,1204
08-08-2023,GRENADA,GRD,0,0,3,2,3,8
08-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
08-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
08-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
08-08-2023,GUINEA,GIN,0,0,0,6,2,8
08-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
08-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
08-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
08-08-2023,HAITI,HTI,0,0,1,1,0,2
08-08-2023,HONDURAS,HND,0,0,3,3,11,17
08-08-2023,INDIA,IND,5,1,16,60,40,122
08-08-2023,INDONESIA,IDN,5,0,17,62,68,152
08-08-2023,IRAN,IRN,0,0,3,24,11,38
08-08-2023,IRAQ,IRQ,2,0,3,25,23,53
08-08-2023,IRLANDA,IRL,62,43,319,1763,799,2986
08-08-2023,ISLANDA,ISL,0,1,9,49,24,83
08-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,4,5
08-08-2023,ISRAELE,ISR,6,1,38,134,105,284
08-08-2023,KAZAKHSTAN,KAZ,0,1,6,48,54,109
08-08-2023,KENYA,KEN,1,2,33,88,63,187
08-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
08-08-2023,KOSOVO,KOS,0,0,0,2,1,3
08-08-2023,KUWAIT,KWT,0,2,27,97,62,188
08-08-2023,LAOS,LAO,0,0,1,2,0,3
08-08-2023,LESOTHO,LSO,0,0,1,6,9,16
08-08-2023,LETTONIA,LVA,4,2,16,96,44,162
08-08-2023,LIBANO,LBN,0,1,7,37,16,61
08-08-2023,LIBIA,LBY,1,1,2,9,3,16
08-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
08-08-2023,LITUANIA,LTU,1,1,19,45,24,90
08-08-2023,LUSSEMBURGO,LUX,52,14,305,1433,945,2749
08-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
08-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
08-08-2023,MALAWI,MWI,0,0,0,0,1,1
08-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
08-08-2023,MALDIVE,MDV,1,0,5,18,7,31
08-08-2023,MALI,MLI,2,0,2,9,7,20
08-08-2023,MALTA,MLT,45,31,167,809,540,1592
08-08-2023,MAROCCO,MAR,10,2,87,306,168,573
08-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
08-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
08-08-2023,MESSICO,MEX,19,2,98,303,233,655
08-08-2023,MOLDOVA,MDA,3,1,10,74,24,112
08-08-2023,MONACO,MCO,7,1,50,180,233,471
08-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
08-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
08-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
08-08-2023,MYANMAR,MMR,1,0,5,18,7,31
08-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
08-08-2023,NEPAL,NPL,1,0,2,6,2,11
08-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
08-08-2023,NIGER,NER,0,1,0,10,6,17
08-08-2023,NIGERIA,NGA,3,1,17,60,26,107
08-08-2023,NORVEGIA,NOR,17,4,91,447,201,760
08-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
