DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
18-05-2023,ALBANIA,ALB,9,3,65,302,287,666
18-05-2023,ALGERIA,DZA,1,2,9,38,62,112
18-05-2023,ANDORRA,AND,1,1,1,8,5,16
18-05-2023,ANGOLA,AGO,1,1,3,25,20,50
18-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
18-05-2023,ARABIA SAUDITA,SAU,10,3,54,180,156,403
18-05-2023,ARGENTINA,ARG,38,23,392,2011,638,3102
18-05-2023,ARMENIA,ARM,1,1,1,6,9,18
18-05-2023,AUSTRALIA,AUS,32,14,198,766,612,1622
18-05-2023,AUSTRIA,AUT,26,14,284,1243,814,2381
18-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
18-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
18-05-2023,BAHREIN,BHR,1,2,27,74,61,165
18-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
18-05-2023,BARBADOS,BRB,1,1,0,1,9,12
18-05-2023,BELGIO,BEL,86,19,441,2251,1449,4246
18-05-2023,BELIZE,BLZ,1,1,1,3,2,8
18-05-2023,BENIN,BEN,1,1,1,7,3,13
18-05-2023,BERMUDA,BMU,1,1,0,1,0,3
18-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
18-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
18-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
18-05-2023,BRASILE,BRA,137,15,1145,5723,2045,9065
18-05-2023,BRUNEI,BRN,1,1,3,4,2,11
18-05-2023,BULGARIA,BGR,8,4,105,401,304,822
18-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
18-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
18-05-2023,CAMERUN,CMR,3,2,20,74,32,131
18-05-2023,CANADA,CAN,20,5,103,615,307,1050
18-05-2023,CAPO VERDE,CPV,1,1,1,13,27,43
18-05-2023,CIAD,TCD,1,1,4,6,8,20
18-05-2023,CILE,CHL,12,5,59,269,168,513
18-05-2023,CIPRO,CYP,14,1,44,197,138,394
18-05-2023,COLOMBIA,COL,11,7,37,152,90,297
18-05-2023,CONGO,COG,1,1,2,11,6,21
18-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
18-05-2023,COSTA RICA,CRI,1,3,6,50,51,111
18-05-2023,CROAZIA,HRV,8,1,23,110,121,263
18-05-2023,CUBA,CUB,2,2,15,49,52,120
18-05-2023,CURACAO,CUW,1,1,0,0,3,5
18-05-2023,DANIMARCA,DNK,19,5,114,484,256,878
18-05-2023,ECUADOR,ECU,1,2,28,82,87,200
18-05-2023,EGITTO,EGY,15,1,63,351,202,632
18-05-2023,EL SALVADOR,SLV,2,1,4,20,4,31
18-05-2023,EMIRATI ARABI UNITI,ARE,38,11,291,981,746,2067
18-05-2023,ERITREA,ERI,1,1,1,1,0,4
18-05-2023,ESTONIA,EST,4,1,26,94,35,160
18-05-2023,ETIOPIA,ETH,1,1,4,14,32,52
18-05-2023,FEDERAZIONE RUSSA,RUS,11,5,56,364,310,746
18-05-2023,FIGI,FJI,1,1,2,2,1,7
