DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
16-10-2024,ALBANIA,ALB,13,5,213,790,801,1822
16-10-2024,ALGERIA,DZA,0,2,19,68,81,170
16-10-2024,ANDORRA,AND,0,0,10,27,16,53
16-10-2024,ANGOLA,AGO,0,0,4,44,29,77
16-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
16-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
16-10-2024,ARABIA SAUDITA,SAU,17,3,138,457,277,892
16-10-2024,ARGENTINA,ARG,82,37,921,5232,1222,7494
16-10-2024,ARMENIA,ARM,0,0,4,22,13,39
16-10-2024,ARUBA,ABW,0,0,5,5,0,10
16-10-2024,AUSTRALIA,AUS,74,45,452,1926,1153,3650
16-10-2024,AUSTRIA,AUT,53,39,596,2623,1482,4793
16-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
16-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
16-10-2024,BAHREIN,BHR,2,3,53,141,95,294
16-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
16-10-2024,BARBADOS,BRB,0,0,0,4,10,14
16-10-2024,BELGIO,BEL,178,43,1365,5550,2847,9983
16-10-2024,BELIZE,BLZ,0,0,2,7,7,16
16-10-2024,BENIN,BEN,0,0,11,26,5,42
16-10-2024,BERMUDA,BMU,0,0,1,2,0,3
16-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
16-10-2024,BOLIVIA,BOL,2,3,18,71,35,129
16-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
16-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
16-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
16-10-2024,BRASILE,BRA,213,69,2164,12167,3346,17959
16-10-2024,BRUNEI,BRN,1,1,11,11,3,27
16-10-2024,BULGARIA,BGR,11,8,186,826,480,1511
16-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
16-10-2024,BURUNDI,BDI,0,0,0,1,3,4
16-10-2024,CAMBOGIA,KHM,2,0,20,60,14,96
16-10-2024,CAMERUN,CMR,2,1,26,88,51,168
16-10-2024,CANADA,CAN,50,22,307,1973,772,3124
16-10-2024,CAPO VERDE,CPV,0,0,6,65,46,117
16-10-2024,CIAD,TCD,0,0,5,7,10,22
16-10-2024,CILE,CHL,16,8,111,510,253,898
16-10-2024,CIPRO,CYP,22,2,98,380,254,756
16-10-2024,COLOMBIA,COL,22,15,91,380,200,708
16-10-2024,CONGO,COG,0,0,11,28,11,50
16-10-2024,COSTA D'AVORIO,CIV,0,3,23,71,43,140
16-10-2024,COSTA RICA,CRI,2,4,19,185,67,277
16-10-2024,CROAZIA,HRV,8,2,63,253,233,559
16-10-2024,CUBA,CUB,4,5,36,129,112,286
16-10-2024,CURACAO,CUW,0,0,0,4,8,12
16-10-2024,DANIMARCA,DNK,32,24,254,1175,467,1952
16-10-2024,ECUADOR,ECU,2,4,79,224,135,444
16-10-2024,EGITTO,EGY,23,6,128,746,410,1313
16-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
16-10-2024,EMIRATI ARABI UNITI,ARE,76,32,639,2391,1547,4685
16-10-2024,ERITREA,ERI,0,0,4,5,2,11
16-10-2024,ESTONIA,EST,8,5,51,195,107,366
16-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
16-10-2024,FEDERAZIONE RUSSA,RUS,15,10,150,647,496,1318
16-10-2024,FIGI,FJI,0,0,6,12,9,27
16-10-2024,FILIPPINE,PHL,11,1,75,361,145,593
16-10-2024,FINLANDIA,FIN,17,7,95,565,182,866
16-10-2024,FRANCIA,FRA,572,215,4635,19277,12867,37566
16-10-2024,GABON,GAB,0,2,0,0,1,3
16-10-2024,GAMBIA,GMB,0,0,0,1,0,1
16-10-2024,GEORGIA,GEO,2,0,33,81,27,143
