DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-10-2025,AFGHANISTAN,AFG,0,2,5,15,9,31
08-10-2025,ALBANIA,ALB,22,8,373,2707,1181,4291
08-10-2025,ALGERIA,DZA,2,3,24,278,118,425
08-10-2025,ANDORRA,AND,0,0,12,56,23,91
08-10-2025,ANGOLA,AGO,0,0,13,76,39,128
08-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
08-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
08-10-2025,ARABIA SAUDITA,SAU,20,13,187,1312,410,1942
08-10-2025,ARGENTINA,ARG,111,49,1420,12054,1654,15288
08-10-2025,ARMENIA,ARM,0,0,13,73,22,108
08-10-2025,ARUBA,ABW,0,0,6,6,0,12
08-10-2025,AUSTRALIA,AUS,107,70,733,5644,1655,8209
08-10-2025,AUSTRIA,AUT,85,77,959,6914,2078,10113
08-10-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
08-10-2025,BAHAMAS,BHS,0,1,11,56,30,98
08-10-2025,BAHREIN,BHR,3,4,62,258,121,448
08-10-2025,BANGLADESH,BGD,5,0,25,133,70,233
08-10-2025,BARBADOS,BRB,0,0,0,4,10,14
08-10-2025,BELGIO,BEL,249,80,2438,16407,4418,23592
08-10-2025,BELIZE,BLZ,0,0,5,19,9,33
08-10-2025,BENIN,BEN,0,0,12,49,8,69
08-10-2025,BERMUDA,BMU,0,0,1,6,1,8
08-10-2025,BHUTAN,BTN,0,0,3,10,7,20
08-10-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
08-10-2025,BOLIVIA,BOL,5,3,26,183,42,259
08-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
08-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
08-10-2025,BRASILE,BRA,295,118,3204,31140,4721,39478
08-10-2025,BRUNEI,BRN,1,1,11,13,5,31
08-10-2025,BULGARIA,BGR,12,25,267,1511,595,2410
