DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
27-10-2024,ALBANIA,ALB,13,5,214,803,812,1847
27-10-2024,ALGERIA,DZA,0,2,20,69,81,172
27-10-2024,ANDORRA,AND,0,0,10,27,16,53
27-10-2024,ANGOLA,AGO,0,0,4,44,29,77
27-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
27-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
27-10-2024,ARABIA SAUDITA,SAU,17,4,140,473,287,921
27-10-2024,ARGENTINA,ARG,83,37,928,5312,1255,7615
27-10-2024,ARMENIA,ARM,0,0,4,22,13,39
27-10-2024,ARUBA,ABW,0,0,5,5,0,10
27-10-2024,AUSTRALIA,AUS,76,48,458,1971,1166,3719
27-10-2024,AUSTRIA,AUT,53,40,605,2647,1499,4844
27-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
27-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
27-10-2024,BAHREIN,BHR,2,3,53,141,98,297
27-10-2024,BANGLADESH,BGD,5,0,13,48,54,120
27-10-2024,BARBADOS,BRB,0,0,0,4,10,14
27-10-2024,BELGIO,BEL,182,43,1394,5656,2880,10155
27-10-2024,BELIZE,BLZ,0,0,2,7,7,16
27-10-2024,BENIN,BEN,0,0,11,26,5,42
27-10-2024,BERMUDA,BMU,0,0,1,2,0,3
27-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
27-10-2024,BOLIVIA,BOL,2,3,18,71,35,129
27-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-10-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
27-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
27-10-2024,BRASILE,BRA,214,65,2184,12297,3364,18124
27-10-2024,BRUNEI,BRN,1,1,11,11,3,27
27-10-2024,BULGARIA,BGR,11,9,189,842,481,1532
27-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
27-10-2024,BURUNDI,BDI,0,0,0,1,3,4
27-10-2024,CAMBOGIA,KHM,2,0,20,59,14,95
27-10-2024,CAMERUN,CMR,2,1,26,88,51,168
27-10-2024,CANADA,CAN,50,21,314,2004,785,3174
27-10-2024,CAPO VERDE,CPV,0,0,6,67,47,120
27-10-2024,CIAD,TCD,0,0,5,7,10,22
27-10-2024,CILE,CHL,16,9,111,514,255,905
27-10-2024,CIPRO,CYP,23,2,103,384,256,768
27-10-2024,COLOMBIA,COL,22,14,92,382,204,714
27-10-2024,CONGO,COG,0,0,11,28,11,50
27-10-2024,COSTA D'AVORIO,CIV,0,3,23,74,43,143
27-10-2024,COSTA RICA,CRI,3,4,20,190,67,284
27-10-2024,CROAZIA,HRV,8,2,64,256,235,565
27-10-2024,CUBA,CUB,4,5,39,131,113,292
27-10-2024,CURACAO,CUW,0,0,0,4,8,12
27-10-2024,DANIMARCA,DNK,32,27,262,1198,475,1994
27-10-2024,ECUADOR,ECU,2,3,82,235,135,457
27-10-2024,EGITTO,EGY,23,6,129,752,418,1328
27-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
27-10-2024,EMIRATI ARABI UNITI,ARE,76,31,652,2429,1570,4758
27-10-2024,ERITREA,ERI,0,0,4,5,2,11
27-10-2024,ESTONIA,EST,8,4,51,200,107,370
27-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
27-10-2024,FEDERAZIONE RUSSA,RUS,15,9,151,650,501,1326
27-10-2024,FIGI,FJI,0,0,6,14,9,29
27-10-2024,FILIPPINE,PHL,12,2,75,363,148,600
27-10-2024,FINLANDIA,FIN,17,7,96,567,183,870
27-10-2024,FRANCIA,FRA,580,217,4692,19536,13049,38074
27-10-2024,GABON,GAB,0,2,0,0,1,3
27-10-2024,GAMBIA,GMB,0,0,0,1,0,1
