DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-02-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
21-02-2024,ALBANIA,ALB,8,3,121,499,526,1157
21-02-2024,ALGERIA,DZA,0,1,18,51,71,141
21-02-2024,ANDORRA,AND,0,0,4,16,11,31
21-02-2024,ANGOLA,AGO,0,0,4,33,22,59
21-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
21-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
21-02-2024,ARABIA SAUDITA,SAU,10,3,91,279,211,594
21-02-2024,ARGENTINA,ARG,49,28,628,3444,944,5093
21-02-2024,ARMENIA,ARM,0,0,1,7,11,19
21-02-2024,AUSTRALIA,AUS,51,23,313,1360,870,2617
21-02-2024,AUSTRIA,AUT,41,27,446,1937,1158,3609
21-02-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
21-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
21-02-2024,BAHREIN,BHR,2,0,46,119,76,243
21-02-2024,BANGLADESH,BGD,2,0,12,39,42,95
21-02-2024,BARBADOS,BRB,0,0,0,3,9,12
21-02-2024,BELGIO,BEL,137,32,906,3873,2123,7071
21-02-2024,BELIZE,BLZ,0,0,1,5,3,9
21-02-2024,BENIN,BEN,0,0,1,7,3,11
21-02-2024,BERMUDA,BMU,0,0,0,1,0,1
21-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
21-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
21-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
21-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
21-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
21-02-2024,BRASILE,BRA,177,43,1635,8633,2647,13135
21-02-2024,BRUNEI,BRN,0,1,6,7,2,16
21-02-2024,BULGARIA,BGR,9,5,152,642,406,1214
21-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
21-02-2024,CAMBOGIA,KHM,0,0,16,29,11,56
21-02-2024,CAMERUN,CMR,2,1,23,84,44,154
