DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
25-10-2024,ALBANIA,ALB,13,5,214,799,811,1842
25-10-2024,ALGERIA,DZA,0,2,20,69,81,172
25-10-2024,ANDORRA,AND,0,0,10,27,16,53
25-10-2024,ANGOLA,AGO,0,0,4,44,29,77
25-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
25-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
25-10-2024,ARABIA SAUDITA,SAU,17,4,139,466,287,913
25-10-2024,ARGENTINA,ARG,83,37,928,5302,1253,7603
25-10-2024,ARMENIA,ARM,0,0,4,22,13,39
25-10-2024,ARUBA,ABW,0,0,5,5,0,10
25-10-2024,AUSTRALIA,AUS,76,48,456,1963,1162,3705
25-10-2024,AUSTRIA,AUT,53,40,605,2644,1496,4838
25-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
25-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
25-10-2024,BAHREIN,BHR,2,3,53,141,98,297
25-10-2024,BANGLADESH,BGD,5,0,13,48,54,120
25-10-2024,BARBADOS,BRB,0,0,0,4,10,14
25-10-2024,BELGIO,BEL,181,44,1390,5642,2874,10131
25-10-2024,BELIZE,BLZ,0,0,2,7,7,16
25-10-2024,BENIN,BEN,0,0,11,26,5,42
25-10-2024,BERMUDA,BMU,0,0,1,2,0,3
25-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
25-10-2024,BOLIVIA,BOL,2,3,18,71,35,129
25-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-10-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
25-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
25-10-2024,BRASILE,BRA,214,66,2182,12285,3364,18111
25-10-2024,BRUNEI,BRN,1,1,11,11,3,27
25-10-2024,BULGARIA,BGR,11,9,189,841,481,1531
25-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
25-10-2024,BURUNDI,BDI,0,0,0,1,3,4
25-10-2024,CAMBOGIA,KHM,2,0,20,60,14,96
25-10-2024,CAMERUN,CMR,2,1,26,88,51,168
25-10-2024,CANADA,CAN,50,21,314,2000,785,3170
25-10-2024,CAPO VERDE,CPV,0,0,6,67,47,120
25-10-2024,CIAD,TCD,0,0,5,7,10,22
25-10-2024,CILE,CHL,16,9,111,513,255,904
25-10-2024,CIPRO,CYP,23,2,103,384,256,768
25-10-2024,COLOMBIA,COL,23,15,92,387,201,718
25-10-2024,CONGO,COG,0,0,11,28,11,50
25-10-2024,COSTA D'AVORIO,CIV,0,3,23,74,43,143
25-10-2024,COSTA RICA,CRI,3,4,19,189,67,282
25-10-2024,CROAZIA,HRV,8,2,64,256,235,565
25-10-2024,CUBA,CUB,4,5,39,131,113,292
25-10-2024,CURACAO,CUW,0,0,0,4,8,12
25-10-2024,DANIMARCA,DNK,32,27,261,1188,473,1981
25-10-2024,ECUADOR,ECU,2,3,82,235,135,457
25-10-2024,EGITTO,EGY,23,6,129,752,418,1328
25-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
25-10-2024,EMIRATI ARABI UNITI,ARE,76,32,652,2428,1570,4758
25-10-2024,ERITREA,ERI,0,0,4,5,2,11
25-10-2024,ESTONIA,EST,8,4,51,200,107,370
25-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
25-10-2024,FEDERAZIONE RUSSA,RUS,15,9,151,649,501,1325
25-10-2024,FIGI,FJI,0,0,6,12,9,27
25-10-2024,FILIPPINE,PHL,12,2,75,362,148,599
25-10-2024,FINLANDIA,FIN,17,7,96,567,183,870
25-10-2024,FRANCIA,FRA,578,219,4684,19482,13017,37980
25-10-2024,GABON,GAB,0,2,0,0,1,3
25-10-2024,GAMBIA,GMB,0,0,0,1,0,1
25-10-2024,GEORGIA,GEO,2,0,36,85,27,150
25-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-10-2024,GERMANIA,DEU,636,311,4135,18898,9214,33194
25-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
25-10-2024,GHANA,GHA,0,0,15,43,34,92
25-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
25-10-2024,GIAPPONE,JPN,32,4,144,669,270,1119
25-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
25-10-2024,GIBUTI,DJI,0,0,0,2,2,4
25-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
25-10-2024,GRECIA,GRC,40,10,285,1050,820,2205
25-10-2024,GRENADA,GRD,0,0,3,2,3,8
25-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
