DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-10-2025,AFGHANISTAN,AFG,0,2,5,15,9,31
01-10-2025,ALBANIA,ALB,21,8,369,2641,1173,4212
01-10-2025,ALGERIA,DZA,2,3,24,273,117,419
01-10-2025,ANDORRA,AND,0,0,12,56,23,91
01-10-2025,ANGOLA,AGO,0,0,13,76,39,128
01-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
01-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
01-10-2025,ARABIA SAUDITA,SAU,20,13,187,1296,410,1926
01-10-2025,ARGENTINA,ARG,110,50,1386,11766,1638,14950
01-10-2025,ARMENIA,ARM,0,0,13,69,20,102
01-10-2025,ARUBA,ABW,0,0,6,6,0,12
01-10-2025,AUSTRALIA,AUS,106,67,727,5520,1643,8063
01-10-2025,AUSTRIA,AUT,81,79,945,6769,2046,9920
01-10-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
01-10-2025,BAHAMAS,BHS,0,1,11,56,30,98
01-10-2025,BAHREIN,BHR,3,4,62,258,121,448
01-10-2025,BANGLADESH,BGD,5,0,25,130,70,230
01-10-2025,BARBADOS,BRB,0,0,0,4,10,14
01-10-2025,BELGIO,BEL,249,81,2413,16101,4378,23222
01-10-2025,BELIZE,BLZ,0,0,5,19,9,33
01-10-2025,BENIN,BEN,0,0,12,45,7,64
01-10-2025,BERMUDA,BMU,0,0,1,6,1,8
01-10-2025,BHUTAN,BTN,0,0,3,10,7,20
01-10-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
01-10-2025,BOLIVIA,BOL,5,3,26,182,42,258
01-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
01-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
01-10-2025,BRASILE,BRA,291,113,3188,30655,4678,38925
01-10-2025,BRUNEI,BRN,1,1,11,13,5,31
01-10-2025,BULGARIA,BGR,12,25,266,1496,596,2395
01-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
01-10-2025,BURUNDI,BDI,0,0,0,10,4,14
01-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
01-10-2025,CAMERUN,CMR,2,1,34,131,68,236
01-10-2025,CANADA,CAN,61,30,463,4825,1122,6501
01-10-2025,CAPO VERDE,CPV,1,1,8,144,57,211
01-10-2025,CIAD,TCD,0,0,5,9,12,26
01-10-2025,CILE,CHL,26,14,178,1479,351,2048
01-10-2025,CIPRO,CYP,24,2,157,891,353,1427
01-10-2025,COLOMBIA,COL,28,18,132,1019,288,1485
01-10-2025,CONGO,COG,0,0,14,64,21,99
01-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
01-10-2025,COSTA RICA,CRI,6,5,37,446,108,602
01-10-2025,CROAZIA,HRV,11,7,121,783,371,1293
01-10-2025,CUBA,CUB,6,5,53,266,154,484
01-10-2025,CURACAO,CUW,0,0,0,7,10,17
01-10-2025,DANIMARCA,DNK,56,47,424,3608,661,4796
01-10-2025,ECUADOR,ECU,3,4,81,477,176,741
01-10-2025,EGITTO,EGY,27,10,200,2024,550,2811
01-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
01-10-2025,EMIRATI ARABI UNITI,ARE,99,50,991,5853,2230,9223
01-10-2025,ERITREA,ERI,0,0,5,12,7,24
01-10-2025,ESTONIA,EST,9,6,62,368,165,610
01-10-2025,ETIOPIA,ETH,0,3,28,164,49,244
01-10-2025,FEDERAZIONE RUSSA,RUS,18,16,173,1213,616,2036
01-10-2025,FIGI,FJI,0,0,6,14,9,29
01-10-2025,FILIPPINE,PHL,12,2,105,751,221,1091
01-10-2025,FINLANDIA,FIN,20,15,142,1235,229,1641
01-10-2025,FRANCIA,FRA,769,309,7386,50625,18424,77513
01-10-2025,GABON,GAB,0,2,3,26,5,36
01-10-2025,GAMBIA,GMB,0,0,0,7,0,7
01-10-2025,GEORGIA,GEO,2,0,42,124,29,197
