DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-12-2024,AFGHANISTAN,AFG,0,2,3,9,7,21
05-12-2024,ALBANIA,ALB,13,6,223,859,857,1958
05-12-2024,ALGERIA,DZA,1,2,20,79,81,183
05-12-2024,ANDORRA,AND,0,0,10,27,16,53
05-12-2024,ANGOLA,AGO,0,0,6,51,32,89
05-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
05-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
05-12-2024,ARABIA SAUDITA,SAU,17,4,143,490,296,950
05-12-2024,ARGENTINA,ARG,85,40,965,5571,1321,7982
05-12-2024,ARMENIA,ARM,0,0,4,22,13,39
05-12-2024,ARUBA,ABW,0,0,6,6,0,12
05-12-2024,AUSTRALIA,AUS,80,49,474,2086,1226,3915
05-12-2024,AUSTRIA,AUT,55,47,632,2801,1555,5090
05-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
05-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
05-12-2024,BAHREIN,BHR,2,3,54,145,101,305
05-12-2024,BANGLADESH,BGD,5,0,17,58,62,142
05-12-2024,BARBADOS,BRB,0,0,0,4,10,14
05-12-2024,BELGIO,BEL,190,45,1486,6028,3053,10802
05-12-2024,BELIZE,BLZ,0,0,2,7,7,16
05-12-2024,BENIN,BEN,0,0,11,27,5,43
05-12-2024,BERMUDA,BMU,0,0,1,2,0,3
05-12-2024,BHUTAN,BTN,0,0,2,1,1,4
05-12-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
05-12-2024,BOLIVIA,BOL,2,3,19,79,35,138
05-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
05-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
05-12-2024,BRASILE,BRA,224,68,2255,12732,3482,18761
05-12-2024,BRUNEI,BRN,1,1,11,11,4,28
05-12-2024,BULGARIA,BGR,11,10,196,865,488,1570
05-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
05-12-2024,BURUNDI,BDI,0,0,0,1,3,4
05-12-2024,CAMBOGIA,KHM,2,0,20,59,14,95
05-12-2024,CAMERUN,CMR,2,1,27,90,55,175
05-12-2024,CANADA,CAN,52,21,320,2089,833,3315
05-12-2024,CAPO VERDE,CPV,0,0,6,68,47,121
05-12-2024,CIAD,TCD,0,0,5,7,10,22
05-12-2024,CILE,CHL,17,9,115,529,258,928
05-12-2024,CIPRO,CYP,23,2,107,408,261,801
05-12-2024,COLOMBIA,COL,22,13,94,385,210,724
05-12-2024,CONGO,COG,0,0,14,31,13,58
05-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,46,150
05-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
05-12-2024,CROAZIA,HRV,9,2,73,269,248,601
05-12-2024,CUBA,CUB,4,5,41,132,116,298
05-12-2024,CURACAO,CUW,0,1,0,11,8,20
05-12-2024,DANIMARCA,DNK,33,31,271,1253,479,2067
05-12-2024,ECUADOR,ECU,2,3,82,241,141,469
05-12-2024,EGITTO,EGY,23,7,145,799,425,1399
05-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
05-12-2024,EMIRATI ARABI UNITI,ARE,77,33,678,2546,1633,4967
05-12-2024,ERITREA,ERI,0,0,4,5,2,11
05-12-2024,ESTONIA,EST,8,5,53,202,123,391
05-12-2024,ETIOPIA,ETH,0,2,14,67,40,123
05-12-2024,FEDERAZIONE RUSSA,RUS,16,9,157,674,510,1366
05-12-2024,FIGI,FJI,0,0,6,14,9,29
05-12-2024,FILIPPINE,PHL,11,1,77,377,153,619
05-12-2024,FINLANDIA,FIN,17,8,101,601,188,915
05-12-2024,FRANCIA,FRA,592,226,4934,20472,13640,39864
