DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
04-09-2024,ALBANIA,ALB,12,5,183,703,756,1659
04-09-2024,ALGERIA,DZA,0,2,19,68,81,170
04-09-2024,ANDORRA,AND,0,0,8,26,15,49
04-09-2024,ANGOLA,AGO,0,0,4,36,25,65
04-09-2024,ANGUILLA,AIA,0,0,2,2,1,5
04-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
04-09-2024,ARABIA SAUDITA,SAU,15,4,134,435,269,857
04-09-2024,ARGENTINA,ARG,75,32,873,4940,1189,7109
04-09-2024,ARMENIA,ARM,0,0,4,22,13,39
04-09-2024,ARUBA,ABW,0,0,5,5,0,10
04-09-2024,AUSTRALIA,AUS,70,42,419,1823,1101,3455
04-09-2024,AUSTRIA,AUT,49,34,572,2514,1431,4600
04-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
04-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
04-09-2024,BAHREIN,BHR,2,3,53,139,92,289
04-09-2024,BANGLADESH,BGD,4,0,13,46,48,111
04-09-2024,BARBADOS,BRB,0,0,0,4,10,14
04-09-2024,BELGIO,BEL,169,42,1282,5229,2693,9415
04-09-2024,BELIZE,BLZ,0,0,2,6,6,14
04-09-2024,BENIN,BEN,0,0,11,24,5,40
04-09-2024,BERMUDA,BMU,0,0,0,1,0,1
04-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
04-09-2024,BOLIVIA,BOL,2,2,18,70,34,126
04-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
04-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
04-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
04-09-2024,BRASILE,BRA,209,57,2074,11566,3242,17148
04-09-2024,BRUNEI,BRN,1,1,11,11,3,27
04-09-2024,BULGARIA,BGR,11,7,179,804,468,1469
04-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
04-09-2024,BURUNDI,BDI,0,0,0,1,3,4
04-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
04-09-2024,CAMERUN,CMR,2,1,24,87,50,164
