DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
09-11-2025,ALBANIA,ALB,23,8,394,2893,1224,4542
09-11-2025,ALGERIA,DZA,2,3,24,293,118,440
09-11-2025,ANDORRA,AND,0,0,14,67,23,104
09-11-2025,ANGOLA,AGO,0,0,13,85,39,137
09-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
09-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
09-11-2025,ARABIA SAUDITA,SAU,21,14,191,1441,426,2093
09-11-2025,ARGENTINA,ARG,114,56,1495,13153,1697,16515
09-11-2025,ARMENIA,ARM,0,0,13,77,23,113
09-11-2025,ARUBA,ABW,0,0,6,6,0,12
09-11-2025,AUSTRALIA,AUS,109,74,764,6290,1715,8952
09-11-2025,AUSTRIA,AUT,88,82,989,7479,2134,10772
09-11-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
09-11-2025,BAHAMAS,BHS,0,1,11,65,31,108
09-11-2025,BAHREIN,BHR,3,4,62,262,122,453
09-11-2025,BANGLADESH,BGD,5,0,25,153,81,264
09-11-2025,BARBADOS,BRB,0,0,0,4,10,14
09-11-2025,BELGIO,BEL,254,84,2533,17713,4591,25175
09-11-2025,BELIZE,BLZ,0,0,5,25,12,42
09-11-2025,BENIN,BEN,0,0,12,58,8,78
09-11-2025,BERMUDA,BMU,0,0,1,6,1,8
09-11-2025,BHUTAN,BTN,0,0,3,10,7,20
09-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
09-11-2025,BOLIVIA,BOL,5,3,26,216,47,297
09-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
09-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
09-11-2025,BRASILE,BRA,302,127,3326,33403,4854,42012
09-11-2025,BRUNEI,BRN,1,1,11,13,5,31
09-11-2025,BULGARIA,BGR,12,27,271,1630,607,2547
09-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
09-11-2025,BURUNDI,BDI,0,0,0,10,4,14
09-11-2025,CAMBOGIA,KHM,3,0,23,87,17,130
09-11-2025,CAMERUN,CMR,2,1,34,141,73,251
09-11-2025,CANADA,CAN,66,30,500,5341,1160,7097
09-11-2025,CAPO VERDE,CPV,1,1,8,155,57,222
09-11-2025,CIAD,TCD,0,0,5,9,12,26
09-11-2025,CILE,CHL,28,16,184,1590,361,2179
09-11-2025,CIPRO,CYP,24,2,161,952,361,1500
09-11-2025,COLOMBIA,COL,31,19,138,1255,306,1749
09-11-2025,CONGO,COG,0,0,14,68,21,103
09-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
09-11-2025,COSTA RICA,CRI,6,5,44,499,111,665
09-11-2025,CROAZIA,HRV,11,8,131,897,383,1430
09-11-2025,CUBA,CUB,6,8,55,351,157,577
09-11-2025,CURACAO,CUW,0,0,0,7,10,17
09-11-2025,DANIMARCA,DNK,56,49,441,3943,690,5179
09-11-2025,ECUADOR,ECU,3,5,83,519,181,791
09-11-2025,EGITTO,EGY,28,9,210,2183,560,2990
09-11-2025,EL SALVADOR,SLV,2,0,6,120,15,143
09-11-2025,EMIRATI ARABI UNITI,ARE,99,48,1058,6533,2325,10063
09-11-2025,ERITREA,ERI,0,0,5,15,8,28
09-11-2025,ESTONIA,EST,9,6,62,393,178,648
09-11-2025,ETIOPIA,ETH,0,4,30,201,50,285
09-11-2025,FEDERAZIONE RUSSA,RUS,18,16,176,1260,628,2098
09-11-2025,FIGI,FJI,0,0,6,14,9,29
09-11-2025,FILIPPINE,PHL,12,1,107,804,233,1157
09-11-2025,FINLANDIA,FIN,22,16,146,1364,235,1783
09-11-2025,FRANCIA,FRA,793,329,7753,55936,19083,83894
09-11-2025,GABON,GAB,0,2,3,26,5,36
09-11-2025,GAMBIA,GMB,0,0,0,7,0,7
09-11-2025,GEORGIA,GEO,2,0,42,128,30,202
09-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-11-2025,GERMANIA,DEU,875,541,6753,52510,13442,74121
09-11-2025,GERUSALEMME,ZZZ,2,0,7,95,31,135
09-11-2025,GHANA,GHA,1,2,21,124,41,189
09-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
09-11-2025,GIAPPONE,JPN,45,14,269,1957,446,2731
09-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
09-11-2025,GIBUTI,DJI,0,0,0,8,3,11
09-11-2025,GIORDANIA,JOR,4,3,48,707,120,882
09-11-2025,GRECIA,GRC,47,16,457,2701,1100,4321
09-11-2025,GRENADA,GRD,0,0,3,2,3,8
09-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
09-11-2025,GUATEMALA,GTM,1,1,13,99,16,130
09-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
09-11-2025,GUINEA,GIN,0,0,6,34,5,45
09-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
09-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-11-2025,GUYANA,GUY,0,0,0,0,1,1
09-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
09-11-2025,HAITI,HTI,0,0,9,39,9,57
