DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-09-2025,AFGHANISTAN,AFG,0,2,5,15,9,31
28-09-2025,ALBANIA,ALB,21,8,366,2613,1167,4175
28-09-2025,ALGERIA,DZA,2,3,24,273,117,419
28-09-2025,ANDORRA,AND,0,0,12,56,23,91
28-09-2025,ANGOLA,AGO,0,0,13,76,39,128
28-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
28-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
28-09-2025,ARABIA SAUDITA,SAU,20,13,187,1281,408,1909
28-09-2025,ARGENTINA,ARG,110,50,1376,11655,1637,14828
28-09-2025,ARMENIA,ARM,0,0,13,69,20,102
28-09-2025,ARUBA,ABW,0,0,6,6,0,12
28-09-2025,AUSTRALIA,AUS,106,70,721,5489,1640,8026
28-09-2025,AUSTRIA,AUT,81,75,945,6685,2038,9824
28-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
28-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
28-09-2025,BAHREIN,BHR,3,4,62,257,121,447
28-09-2025,BANGLADESH,BGD,5,0,25,128,69,227
28-09-2025,BARBADOS,BRB,0,0,0,4,10,14
28-09-2025,BELGIO,BEL,248,81,2409,16009,4364,23111
28-09-2025,BELIZE,BLZ,0,0,5,19,9,33
28-09-2025,BENIN,BEN,0,0,12,43,6,61
28-09-2025,BERMUDA,BMU,0,0,1,2,0,3
28-09-2025,BHUTAN,BTN,0,0,3,10,7,20
28-09-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
28-09-2025,BOLIVIA,BOL,5,3,26,182,42,258
28-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
28-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
28-09-2025,BRASILE,BRA,290,112,3182,30502,4664,38750
