DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
19-10-2025,ALBANIA,ALB,23,8,383,2789,1196,4399
19-10-2025,ALGERIA,DZA,2,3,24,291,118,438
19-10-2025,ANDORRA,AND,0,0,14,65,23,102
19-10-2025,ANGOLA,AGO,0,0,13,76,39,128
19-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
19-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
19-10-2025,ARABIA SAUDITA,SAU,20,13,188,1362,419,2002
19-10-2025,ARGENTINA,ARG,113,52,1439,12365,1660,15629
19-10-2025,ARMENIA,ARM,0,0,13,74,23,110
19-10-2025,ARUBA,ABW,0,0,6,6,0,12
19-10-2025,AUSTRALIA,AUS,108,71,748,5929,1681,8537
19-10-2025,AUSTRIA,AUT,86,79,972,7114,2099,10350
19-10-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
19-10-2025,BAHAMAS,BHS,0,1,11,64,31,107
19-10-2025,BAHREIN,BHR,3,4,62,258,121,448
19-10-2025,BANGLADESH,BGD,5,0,25,147,79,256
19-10-2025,BARBADOS,BRB,0,0,0,4,10,14
19-10-2025,BELGIO,BEL,250,84,2468,16869,4470,24141
19-10-2025,BELIZE,BLZ,0,0,5,25,12,42
19-10-2025,BENIN,BEN,0,0,12,53,8,73
19-10-2025,BERMUDA,BMU,0,0,1,6,1,8
19-10-2025,BHUTAN,BTN,0,0,3,10,7,20
19-10-2025,BIELORUSSIA,BLR,1,0,6,82,22,111
19-10-2025,BOLIVIA,BOL,5,3,26,187,43,264
19-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
19-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
19-10-2025,BRASILE,BRA,297,120,3242,31841,4764,40264
