DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
03-09-2026,ALBANIA,ALB,33,14,505,5138,1620,7310
03-09-2026,ALGERIA,DZA,5,3,44,553,159,764
03-09-2026,ANDORRA,AND,0,1,20,187,31,239
03-09-2026,ANGOLA,AGO,0,0,17,126,52,195
03-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
03-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
03-09-2026,ARABIA SAUDITA,SAU,26,18,262,2521,595,3422
03-09-2026,ARGENTINA,ARG,144,74,1961,22156,2058,26393
03-09-2026,ARMENIA,ARM,0,0,23,141,32,196
03-09-2026,ARUBA,ABW,0,0,6,9,1,16
03-09-2026,AUSTRALIA,AUS,129,120,1029,11539,2224,15041
03-09-2026,AUSTRIA,AUT,119,100,1465,14716,2813,19213
03-09-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
03-09-2026,BAHAMAS,BHS,1,1,14,116,33,165
03-09-2026,BAHREIN,BHR,3,5,76,390,143,617
03-09-2026,BANGLADESH,BGD,5,2,39,389,111,546
03-09-2026,BARBADOS,BRB,0,0,0,9,11,20
03-09-2026,BELGIO,BEL,322,146,3702,34103,6134,44407
03-09-2026,BELIZE,BLZ,0,0,5,30,14,49
03-09-2026,BENIN,BEN,0,0,12,72,12,96
03-09-2026,BERMUDA,BMU,0,0,1,6,1,8
03-09-2026,BHUTAN,BTN,0,0,3,10,7,20
03-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
03-09-2026,BOLIVIA,BOL,6,3,42,561,68,680
03-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
03-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
03-09-2026,BRASILE,BRA,390,183,4360,54716,6005,65654
03-09-2026,BRUNEI,BRN,1,1,12,26,9,49
03-09-2026,BULGARIA,BGR,16,29,337,2713,726,3821
03-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
03-09-2026,BURUNDI,BDI,0,0,0,10,4,14
03-09-2026,CAMBOGIA,KHM,3,2,31,219,27,282
03-09-2026,CAMERUN,CMR,2,1,35,187,83,308
03-09-2026,CANADA,CAN,90,50,735,10025,1577,12477
03-09-2026,CAPO VERDE,CPV,1,1,17,267,66,352
03-09-2026,CIAD,TCD,0,0,5,14,12,31
03-09-2026,CILE,CHL,28,17,197,2264,422,2928
03-09-2026,CIPRO,CYP,27,4,217,1711,457,2416
03-09-2026,COLOMBIA,COL,37,24,180,2271,429,2941
03-09-2026,CONGO,COG,0,0,14,95,27,136
03-09-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
03-09-2026,COSTA RICA,CRI,7,5,86,1028,150,1276
03-09-2026,CROAZIA,HRV,13,10,189,1684,503,2399
03-09-2026,CUBA,CUB,8,8,77,592,210,895
03-09-2026,CURACAO,CUW,0,0,0,7,10,17
03-09-2026,DANIMARCA,DNK,78,67,623,7431,934,9133
03-09-2026,ECUADOR,ECU,4,8,100,898,217,1227
03-09-2026,EGITTO,EGY,31,11,279,3563,662,4546
03-09-2026,EL SALVADOR,SLV,3,0,9,236,20,268
03-09-2026,EMIRATI ARABI UNITI,ARE,122,78,1427,12512,3249,17388
03-09-2026,ERITREA,ERI,0,0,7,24,12,43
03-09-2026,ESTONIA,EST,10,7,84,783,251,1135
03-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
03-09-2026,ETIOPIA,ETH,0,3,44,364,65,476
03-09-2026,FEDERAZIONE RUSSA,RUS,18,17,230,1975,723,2963
03-09-2026,FIGI,FJI,0,0,6,25,15,46
03-09-2026,FILIPPINE,PHL,18,5,140,1393,308,1864
03-09-2026,FINLANDIA,FIN,28,27,205,2393,292,2945
03-09-2026,FRANCIA,FRA,991,470,10808,103157,24979,140405
03-09-2026,GABON,GAB,0,2,3,27,5,37
03-09-2026,GAMBIA,GMB,0,0,2,10,0,12
03-09-2026,GEORGIA,GEO,2,0,47,224,35,308
03-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-09-2026,GERMANIA,DEU,1119,741,9482,99159,17572,128073
03-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
03-09-2026,GHANA,GHA,1,3,25,232,47,308
03-09-2026,GIAMAICA,JAM,0,0,18,49,25,92
03-09-2026,GIAPPONE,JPN,58,19,440,3787,607,4911
03-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
