DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
16-09-2024,ALBANIA,ALB,12,5,186,724,772,1699
16-09-2024,ALGERIA,DZA,0,2,19,68,81,170
16-09-2024,ANDORRA,AND,0,0,10,27,16,53
16-09-2024,ANGOLA,AGO,0,0,4,37,25,66
16-09-2024,ANGUILLA,AIA,0,0,2,3,1,6
16-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
16-09-2024,ARABIA SAUDITA,SAU,16,3,135,440,272,866
16-09-2024,ARGENTINA,ARG,76,35,891,5033,1193,7228
16-09-2024,ARMENIA,ARM,0,0,4,22,13,39
16-09-2024,ARUBA,ABW,0,0,5,5,0,10
16-09-2024,AUSTRALIA,AUS,72,44,428,1859,1119,3522
16-09-2024,AUSTRIA,AUT,52,35,575,2537,1444,4643
16-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
16-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
16-09-2024,BAHREIN,BHR,2,3,53,139,94,291
16-09-2024,BANGLADESH,BGD,4,0,13,46,48,111
16-09-2024,BARBADOS,BRB,0,0,0,4,10,14
16-09-2024,BELGIO,BEL,174,46,1316,5359,2754,9649
16-09-2024,BELIZE,BLZ,0,0,2,7,7,16
16-09-2024,BENIN,BEN,0,0,11,24,5,40
16-09-2024,BERMUDA,BMU,0,0,1,2,0,3
16-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
16-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
16-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
16-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
16-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
16-09-2024,BRASILE,BRA,211,60,2098,11731,3274,17374
16-09-2024,BRUNEI,BRN,1,1,11,11,3,27
16-09-2024,BULGARIA,BGR,11,7,183,814,476,1491
16-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
16-09-2024,BURUNDI,BDI,0,0,0,1,3,4
16-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
16-09-2024,CAMERUN,CMR,2,1,24,87,50,164
16-09-2024,CANADA,CAN,46,19,289,1900,761,3015
16-09-2024,CAPO VERDE,CPV,0,0,3,45,44,92
16-09-2024,CIAD,TCD,0,0,5,7,10,22
16-09-2024,CILE,CHL,15,9,109,504,248,885
16-09-2024,CIPRO,CYP,19,3,96,376,252,746
16-09-2024,COLOMBIA,COL,22,11,89,365,193,680
16-09-2024,CONGO,COG,0,0,10,27,9,46
16-09-2024,COSTA D'AVORIO,CIV,0,2,22,51,38,113
16-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
16-09-2024,CROAZIA,HRV,8,3,60,243,218,532
16-09-2024,CUBA,CUB,4,5,36,128,108,281
16-09-2024,CURACAO,CUW,0,0,0,4,8,12
16-09-2024,DANIMARCA,DNK,31,22,254,1138,457,1902
16-09-2024,ECUADOR,ECU,2,5,76,221,135,439
16-09-2024,EGITTO,EGY,21,5,126,711,388,1251
16-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
16-09-2024,EMIRATI ARABI UNITI,ARE,74,33,626,2289,1496,4518
16-09-2024,ERITREA,ERI,0,0,4,5,2,11
16-09-2024,ESTONIA,EST,7,3,51,190,103,354
16-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
16-09-2024,FEDERAZIONE RUSSA,RUS,15,9,149,637,487,1297
16-09-2024,FIGI,FJI,0,0,6,12,9,27
16-09-2024,FILIPPINE,PHL,11,2,71,343,142,569
16-09-2024,FINLANDIA,FIN,17,7,93,553,176,846
16-09-2024,FRANCIA,FRA,555,202,4454,18575,12443,36229
16-09-2024,GABON,GAB,0,2,0,0,1,3
16-09-2024,GAMBIA,GMB,0,0,0,1,0,1
16-09-2024,GEORGIA,GEO,2,0,33,81,27,143
16-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-09-2024,GERMANIA,DEU,596,299,3926,17886,8849,31556
16-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
16-09-2024,GHANA,GHA,0,1,15,43,33,92
16-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
16-09-2024,GIAPPONE,JPN,30,3,130,620,256,1039
16-09-2024,GIBILTERRA,GIB,0,1,2,3,16,22
16-09-2024,GIBUTI,DJI,0,0,0,2,2,4
16-09-2024,GIORDANIA,JOR,1,2,22,99,85,209
16-09-2024,GRECIA,GRC,39,9,267,989,786,2090
16-09-2024,GRENADA,GRD,0,0,3,2,3,8
16-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
16-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
16-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
16-09-2024,GUINEA,GIN,0,0,0,6,2,8
16-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
16-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-09-2024,GUYANA,GUY,0,0,0,0,1,1
16-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
16-09-2024,HAITI,HTI,0,0,1,6,3,10
16-09-2024,HONDURAS,HND,0,0,3,4,12,19
16-09-2024,INDIA,IND,5,0,36,99,69,209
16-09-2024,INDONESIA,IDN,5,1,37,129,110,282
16-09-2024,IRAN,IRN,0,0,6,41,19,66
16-09-2024,IRAQ,IRQ,4,0,11,37,26,78
16-09-2024,IRLANDA,IRL,104,76,643,3284,1304,5411
16-09-2024,ISLANDA,ISL,0,1,28,112,44,185
16-09-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
16-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
16-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
16-09-2024,ISRAELE,ISR,14,7,89,316,197,623
16-09-2024,JERSEY,JEY,0,0,3,10,1,14
16-09-2024,KAZAKHSTAN,KAZ,1,1,25,153,84,264
16-09-2024,KENYA,KEN,4,4,43,141,112,304
16-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
16-09-2024,KOSOVO,RKS,0,0,5,36,8,49
16-09-2024,KUWAIT,KWT,0,3,52,171,112,338
16-09-2024,LAOS,LAO,0,0,2,3,2,7
16-09-2024,LESOTHO,LSO,0,0,1,7,10,18
16-09-2024,LETTONIA,LVA,4,4,21,151,67,247
16-09-2024,LIBANO,LBN,1,1,13,58,28,101
16-09-2024,LIBIA,LBY,1,1,8,20,4,34
16-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
16-09-2024,LITUANIA,LTU,2,2,35,114,38,191
16-09-2024,LUSSEMBURGO,LUX,74,30,632,2645,1559,4940
16-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
16-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
16-09-2024,MALAWI,MWI,0,1,0,4,10,15
16-09-2024,MALAYSIA,MYS,5,5,35,184,117,346
16-09-2024,MALDIVE,MDV,1,0,12,32,18,63
