DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
18-08-2026,ALBANIA,ALB,32,13,500,4981,1598,7124
18-08-2026,ALGERIA,DZA,5,3,44,548,157,757
18-08-2026,ANDORRA,AND,0,0,18,178,31,227
18-08-2026,ANGOLA,AGO,0,0,17,126,52,195
18-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
18-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
18-08-2026,ARABIA SAUDITA,SAU,25,19,256,2465,589,3354
18-08-2026,ARGENTINA,ARG,142,75,1944,21752,2043,25956
18-08-2026,ARMENIA,ARM,0,0,23,140,31,194
18-08-2026,ARUBA,ABW,0,0,6,9,1,16
18-08-2026,AUSTRALIA,AUS,129,116,1017,11234,2191,14687
18-08-2026,AUSTRIA,AUT,116,98,1437,14192,2777,18620
18-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
18-08-2026,BAHAMAS,BHS,1,1,14,115,33,164
18-08-2026,BAHREIN,BHR,3,5,76,383,143,610
18-08-2026,BANGLADESH,BGD,5,2,39,381,111,538
18-08-2026,BARBADOS,BRB,0,0,0,9,11,20
18-08-2026,BELGIO,BEL,317,143,3618,33058,6033,43169
18-08-2026,BELIZE,BLZ,0,0,5,30,14,49
18-08-2026,BENIN,BEN,0,0,12,71,11,94
18-08-2026,BERMUDA,BMU,0,0,1,6,1,8
18-08-2026,BHUTAN,BTN,0,0,3,10,7,20
18-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
18-08-2026,BOLIVIA,BOL,6,3,41,541,68,659
18-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
18-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
18-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
18-08-2026,BRASILE,BRA,387,175,4296,53520,5955,64333
18-08-2026,BRUNEI,BRN,1,1,12,26,9,49
18-08-2026,BULGARIA,BGR,15,28,331,2644,721,3739
18-08-2026,BURKINA FASO,BFA,1,0,6,26,8,41
18-08-2026,BURUNDI,BDI,0,0,0,10,4,14
18-08-2026,CAMBOGIA,KHM,3,1,30,209,27,270
18-08-2026,CAMERUN,CMR,2,1,35,177,81,296
18-08-2026,CANADA,CAN,86,47,697,9679,1543,12052
18-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
18-08-2026,CIAD,TCD,0,0,5,14,12,31
18-08-2026,CILE,CHL,28,16,194,2178,417,2833
18-08-2026,CIPRO,CYP,27,4,216,1683,455,2385
18-08-2026,COLOMBIA,COL,37,23,181,2207,424,2872
18-08-2026,CONGO,COG,0,0,14,95,27,136
18-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
18-08-2026,COSTA RICA,CRI,7,5,86,1004,144,1246
18-08-2026,CROAZIA,HRV,13,10,186,1624,496,2329
18-08-2026,CUBA,CUB,8,8,73,561,207,857
18-08-2026,CURACAO,CUW,0,0,0,7,10,17
18-08-2026,DANIMARCA,DNK,77,65,613,7229,920,8904
18-08-2026,ECUADOR,ECU,4,5,97,825,217,1148
18-08-2026,EGITTO,EGY,31,10,271,3520,654,4486
18-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
18-08-2026,EMIRATI ARABI UNITI,ARE,121,75,1417,12159,3202,16974
18-08-2026,ERITREA,ERI,0,0,7,24,12,43
18-08-2026,ESTONIA,EST,10,6,80,728,248,1072
18-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
18-08-2026,FEDERAZIONE RUSSA,RUS,18,17,228,1926,721,2910
18-08-2026,FIGI,FJI,0,0,6,25,15,46
18-08-2026,FILIPPINE,PHL,16,4,140,1330,299,1789
18-08-2026,FINLANDIA,FIN,28,24,205,2313,290,2860
18-08-2026,FRANCIA,FRA,975,459,10643,100429,24699,137205
18-08-2026,GABON,GAB,0,2,3,27,5,37
18-08-2026,GAMBIA,GMB,0,0,2,10,0,12
18-08-2026,GEORGIA,GEO,2,1,49,234,36,322
18-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-08-2026,GERMANIA,DEU,1105,720,9362,96588,17386,125161
18-08-2026,GERUSALEMME,ZZZ,2,0,13,144,39,198
18-08-2026,GHANA,GHA,1,3,25,222,47,298
18-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
18-08-2026,GIAPPONE,JPN,56,19,420,3653,603,4751
18-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
18-08-2026,GIBUTI,DJI,0,0,0,21,3,24
18-08-2026,GIORDANIA,JOR,6,7,67,997,147,1224
18-08-2026,GRECIA,GRC,56,32,590,5073,1382,7133
18-08-2026,GRENADA,GRD,0,0,3,5,4,12
18-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
18-08-2026,GUATEMALA,GTM,2,1,24,260,22,309
18-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
18-08-2026,GUINEA,GIN,0,0,19,89,9,117
18-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
18-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-08-2026,GUYANA,GUY,0,0,0,0,1,1
18-08-2026,GUYANA FRANCESE,GUF,0,0,4,49,10,63
18-08-2026,HAITI,HTI,0,0,9,37,9,55
18-08-2026,HONDURAS,HND,0,0,5,60,20,85
18-08-2026,INDIA,IND,9,4,84,631,153,881
18-08-2026,INDONESIA,IDN,9,4,96,812,220,1141
18-08-2026,IRAN,IRN,0,0,10,117,27,154
18-08-2026,IRAQ,IRQ,4,0,11,74,41,130
18-08-2026,IRLANDA,IRL,202,150,1480,18052,2850,22734
18-08-2026,ISLANDA,ISL,0,8,45,501,74,628
18-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
18-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
18-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
18-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
18-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
18-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
18-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
18-08-2026,ISRAELE,ISR,18,9,176,1378,346,1927
18-08-2026,JERSEY,JEY,0,0,4,17,2,23
18-08-2026,KAZAKHSTAN,KAZ,4,1,57,415,124,601
18-08-2026,KENYA,KEN,7,8,100,685,196,996
18-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
18-08-2026,KOSOVO,RKS,2,0,8,111,16,137
18-08-2026,KUWAIT,KWT,0,7,111,727,216,1061
18-08-2026,LAOS,LAO,0,0,10,37,8,55
18-08-2026,LESOTHO,LSO,0,0,3,42,17,62
18-08-2026,LETTONIA,LVA,5,14,67,717,104,907
18-08-2026,LIBANO,LBN,2,6,71,621,95,795
18-08-2026,LIBERIA,LBR,0,0,0,0,1,1
18-08-2026,LIBIA,LBY,1,1,15,71,6,94
18-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
18-08-2026,LITUANIA,LTU,3,5,52,418,69,547
18-08-2026,LUSSEMBURGO,LUX,115,76,1394,13441,3100,18126
18-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,371,82,494
18-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
18-08-2026,MALAWI,MWI,1,1,1,49,19,71
18-08-2026,MALAYSIA,MYS,9,5,76,799,228,1117
18-08-2026,MALDIVE,MDV,1,0,17,120,34,172
18-08-2026,MALI,MLI,2,0,10,40,25,77
18-08-2026,MALTA,MLT,102,82,706,7126,1497,9513
18-08-2026,MAROCCO,MAR,26,11,307,3107,682,4133
18-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
18-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
18-08-2026,MAURITIUS,MUS,5,7,27,200,80,319
18-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
18-08-2026,MESSICO,MEX,35,17,317,2631,742,3742
18-08-2026,MOLDOVA,MDA,3,3,27,404,89,526
18-08-2026,MONACO,MCO,17,10,238,3107,1578,4950
18-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
18-08-2026,MONTENEGRO,MNE,1,1,6,182,88,278
18-08-2026,MOZAMBICO,MOZ,4,2,39,316,105,466
18-08-2026,MYANMAR,MMR,2,0,14,79,16,111
18-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
18-08-2026,NEPAL,NPL,2,0,7,53,13,75
18-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
18-08-2026,NIGER,NER,0,1,4,33,11,49
18-08-2026,NIGERIA,NGA,5,4,60,431,112,612
18-08-2026,NORVEGIA,NOR,38,22,368,3506,561,4495
18-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
18-08-2026,NUOVA ZELANDA,NZL,10,7,75,932,182,1206
18-08-2026,OMAN,OMN,1,0,20,187,48,256
18-08-2026,PAESI BASSI,NLD,281,244,2708,30038,4160,37431
18-08-2026,PAKISTAN,PAK,2,0,24,263,43,332
18-08-2026,PALAU,PLW,0,0,0,1,1,2
18-08-2026,PANAMA,PAN,7,9,142,1354,306,1818
18-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
18-08-2026,PARAGUAY,PRY,3,5,38,426,64,536
18-08-2026,PERU',PER,32,19,176,2140,328,2695
18-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
18-08-2026,POLONIA,POL,64,54,795,7576,1077,9566
18-08-2026,PORTOGALLO,PRT,187,77,2084,18520,4325,25193
18-08-2026,QATAR,QAT,24,28,292,2114,707,3165
18-08-2026,REGNO UNITO,GBR,1651,1194,12412,124725,24499,164481
18-08-2026,REPUBBLICA CECA,CZE,79,46,672,6007,1219,8023
18-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
18-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
18-08-2026,REPUBBLICA DI COREA,KOR,10,6,138,1066,251,1471
18-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2360,448,3089
18-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,862,6286,1616,8885
18-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-08-2026,RIUNIONE,REU,0,0,3,32,10,45
18-08-2026,ROMANIA,ROU,44,38,600,6146,1475,8303
18-08-2026,RUANDA,RWA,0,3,7,49,14,73
18-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
18-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
18-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
18-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
18-08-2026,SAMOA,WSM,0,0,0,0,1,1
18-08-2026,SAN MARINO,SMR,23,6,387,3536,982,4934
18-08-2026,SENEGAL,SEN,6,5,77,710,184,982
18-08-2026,SERBIA,SRB,4,5,72,783,156,1020
18-08-2026,SEYCHELLES,SYC,2,1,17,155,23,198
18-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
18-08-2026,SINGAPORE,SGP,38,18,360,3376,769,4561
18-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
18-08-2026,SIRIA,SYR,1,1,5,98,39,144
18-08-2026,SLOVACCHIA,SVK,24,9,394,3668,798,4893
18-08-2026,SLOVENIA,SVN,10,7,324,2337,585,3263
18-08-2026,SOMALIA,SOM,0,1,8,53,3,65
18-08-2026,SPAGNA,ESP,1032,409,13848,112393,21196,148878
18-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
18-08-2026,STATI UNITI D'AMERICA,USA,688,260,5070,64838,12050,82906
18-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-08-2026,SUD AFRICA,ZAF,4,10,80,846,250,1190
18-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
18-08-2026,SUDAN,SDN,0,1,0,6,5,12
18-08-2026,SVEZIA,SWE,65,39,634,6846,1031,8615
18-08-2026,SVIZZERA,CHE,918,338,8511,82614,27122,119503
18-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
18-08-2026,TAIWAN,TWN,4,1,32,760,647,1444
18-08-2026,TANZANIA,TZA,3,0,30,285,76,394
18-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
18-08-2026,THAILANDIA,THA,44,16,623,4611,1068,6362
18-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
18-08-2026,TOGO,TGO,0,0,1,12,4,17
18-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
18-08-2026,TUNISIA,TUN,116,30,1543,14687,4860,21236
18-08-2026,TURCHIA,TUR,24,18,272,2456,354,3124
18-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
18-08-2026,UCRAINA,UKR,6,7,88,629,296,1026
18-08-2026,UGANDA,UGA,0,1,8,79,23,111
18-08-2026,UNGHERIA,HUN,25,13,260,2304,506,3108
18-08-2026,URUGUAY,URY,13,8,137,1593,181,1932
18-08-2026,UZBEKISTAN,UZB,1,3,29,109,34,176
18-08-2026,VANUATU,VUT,1,0,0,12,2,15
18-08-2026,VENEZUELA,VEN,21,21,393,4798,410,5643
18-08-2026,VIETNAM,VNM,2,6,90,967,259,1324
18-08-2026,YEMEN,YEM,0,0,2,4,5,11
18-08-2026,ZAMBIA,ZMB,0,0,6,76,18,100
18-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
