DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-01-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
26-01-2024,ALBANIA,ALB,8,2,111,472,501,1094
26-01-2024,ALGERIA,DZA,0,1,11,42,68,122
26-01-2024,ANDORRA,AND,0,0,3,15,11,29
26-01-2024,ANGOLA,AGO,0,0,4,33,22,59
26-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
26-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
26-01-2024,ARABIA SAUDITA,SAU,10,3,88,270,208,579
26-01-2024,ARGENTINA,ARG,49,28,620,3332,939,4968
26-01-2024,ARMENIA,ARM,0,0,1,7,11,19
26-01-2024,AUSTRALIA,AUS,46,23,299,1287,847,2502
26-01-2024,AUSTRIA,AUT,40,24,433,1866,1119,3482
26-01-2024,AZERBAIGIAN,AZE,2,0,1,8,21,32
26-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
26-01-2024,BAHREIN,BHR,1,0,45,118,76,240
26-01-2024,BANGLADESH,BGD,1,0,12,33,40,86
26-01-2024,BARBADOS,BRB,0,0,0,3,9,12
26-01-2024,BELGIO,BEL,129,29,849,3663,2067,6737
26-01-2024,BELIZE,BLZ,0,0,1,3,2,6
26-01-2024,BENIN,BEN,0,0,1,7,3,11
26-01-2024,BERMUDA,BMU,0,0,0,1,0,1
26-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
26-01-2024,BOLIVIA,BOL,2,0,10,55,29,96
26-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
26-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
26-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
26-01-2024,BRASILE,BRA,170,34,1587,8282,2577,12650
26-01-2024,BRUNEI,BRN,0,1,6,7,2,16
26-01-2024,BULGARIA,BGR,9,5,149,618,397,1178
26-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
26-01-2024,CAMBOGIA,KHM,0,0,16,27,11,54
26-01-2024,CAMERUN,CMR,2,1,23,84,44,154
26-01-2024,CANADA,CAN,33,10,211,1258,466,1978
26-01-2024,CAPO VERDE,CPV,0,0,1,22,35,58
26-01-2024,CIAD,TCD,0,1,5,9,10,25
26-01-2024,CILE,CHL,15,6,73,358,196,648
26-01-2024,CIPRO,CYP,15,2,72,278,214,581
26-01-2024,COLOMBIA,COL,14,7,52,232,126,431
26-01-2024,CONGO,COG,0,0,5,22,7,34
26-01-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
26-01-2024,COSTA RICA,CRI,1,3,7,123,58,192
26-01-2024,CROAZIA,HRV,7,2,46,191,164,410
26-01-2024,CUBA,CUB,4,5,22,87,84,202
26-01-2024,CURACAO,CUW,0,0,0,1,4,5
26-01-2024,DANIMARCA,DNK,24,11,183,758,358,1334
26-01-2024,ECUADOR,ECU,1,1,61,153,114,330
26-01-2024,EGITTO,EGY,18,2,81,509,284,894
26-01-2024,EL SALVADOR,SLV,2,0,6,29,5,42
