DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
17-06-2024,ALBANIA,ALB,9,3,159,645,681,1497
17-06-2024,ALGERIA,DZA,0,2,18,61,74,155
17-06-2024,ANDORRA,AND,0,0,4,16,12,32
17-06-2024,ANGOLA,AGO,0,0,4,34,25,63
17-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
17-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
17-06-2024,ARABIA SAUDITA,SAU,13,3,111,353,251,731
17-06-2024,ARGENTINA,ARG,56,29,771,4218,1089,6163
17-06-2024,ARMENIA,ARM,0,0,4,20,12,36
17-06-2024,ARUBA,ABW,0,0,5,5,0,10
17-06-2024,AUSTRALIA,AUS,61,31,385,1598,1009,3084
17-06-2024,AUSTRIA,AUT,45,32,537,2325,1331,4270
17-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
17-06-2024,BAHAMAS,BHS,0,0,4,25,21,50
17-06-2024,BAHREIN,BHR,2,2,50,133,89,276
17-06-2024,BANGLADESH,BGD,2,0,12,39,43,96
17-06-2024,BARBADOS,BRB,0,0,0,4,10,14
17-06-2024,BELGIO,BEL,155,36,1140,4766,2503,8600
17-06-2024,BELIZE,BLZ,0,0,2,6,5,13
17-06-2024,BENIN,BEN,0,0,4,12,5,21
17-06-2024,BERMUDA,BMU,0,0,0,1,0,1
17-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
17-06-2024,BOLIVIA,BOL,2,1,12,59,32,106
17-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
17-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
17-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
17-06-2024,BRASILE,BRA,201,49,1945,10512,3031,15738
17-06-2024,BRUNEI,BRN,1,1,9,9,3,23
17-06-2024,BULGARIA,BGR,10,8,173,767,458,1416
17-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
17-06-2024,BURUNDI,BDI,0,0,0,0,1,1
17-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
17-06-2024,CAMERUN,CMR,2,1,25,89,49,166
17-06-2024,CANADA,CAN,41,15,265,1656,638,2615
17-06-2024,CAPO VERDE,CPV,0,0,2,30,42,74
17-06-2024,CIAD,TCD,0,0,5,9,10,24
17-06-2024,CILE,CHL,15,8,96,430,234,783
17-06-2024,CIPRO,CYP,17,2,83,325,238,665
17-06-2024,COLOMBIA,COL,20,10,79,318,170,597
17-06-2024,CONGO,COG,0,0,10,27,8,45
17-06-2024,COSTA D'AVORIO,CIV,0,2,18,40,29,89
17-06-2024,COSTA RICA,CRI,2,4,19,177,66,268
17-06-2024,CROAZIA,HRV,7,2,51,221,201,482
17-06-2024,CUBA,CUB,4,5,28,115,97,249
