DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
20-04-2025,ALBANIA,ALB,18,9,282,1319,991,2619
20-04-2025,ALGERIA,DZA,1,2,21,138,93,255
20-04-2025,ANDORRA,AND,0,0,11,28,20,59
20-04-2025,ANGOLA,AGO,0,0,6,59,34,99
20-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
20-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
20-04-2025,ARABIA SAUDITA,SAU,19,9,159,634,345,1166
20-04-2025,ARGENTINA,ARG,94,42,1157,7786,1473,10552
20-04-2025,ARMENIA,ARM,0,0,13,44,17,74
20-04-2025,ARUBA,ABW,0,0,6,6,0,12
20-04-2025,AUSTRALIA,AUS,95,56,576,3017,1382,5126
20-04-2025,AUSTRIA,AUT,69,59,774,3824,1755,6481
20-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
20-04-2025,BAHAMAS,BHS,0,0,9,34,25,68
20-04-2025,BAHREIN,BHR,2,3,58,173,112,348
20-04-2025,BANGLADESH,BGD,5,0,20,94,64,183
20-04-2025,BARBADOS,BRB,0,0,0,4,10,14
20-04-2025,BELGIO,BEL,223,58,1868,8951,3620,14720
20-04-2025,BELIZE,BLZ,0,0,5,12,8,25
20-04-2025,BENIN,BEN,0,0,12,39,5,56
20-04-2025,BERMUDA,BMU,0,0,1,2,0,3
20-04-2025,BHUTAN,BTN,0,0,3,4,2,9
20-04-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
20-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
20-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,94,23,129
20-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
20-04-2025,BRASILE,BRA,248,80,2638,18230,3953,25149
20-04-2025,BRUNEI,BRN,1,1,11,11,4,28
20-04-2025,BULGARIA,BGR,12,15,229,1045,533,1834
20-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
20-04-2025,BURUNDI,BDI,0,0,0,1,3,4
20-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
20-04-2025,CAMERUN,CMR,2,1,28,100,64,195
20-04-2025,CANADA,CAN,57,26,358,2916,944,4301
20-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
20-04-2025,CIAD,TCD,0,0,5,7,10,22
20-04-2025,CILE,CHL,25,10,149,825,292,1301
20-04-2025,CIPRO,CYP,23,2,133,558,302,1018
20-04-2025,COLOMBIA,COL,25,14,121,581,246,987
20-04-2025,CONGO,COG,0,0,14,33,13,60
20-04-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
20-04-2025,COSTA RICA,CRI,5,4,30,247,88,374
20-04-2025,CROAZIA,HRV,10,3,97,446,300,856
20-04-2025,CUBA,CUB,6,5,44,165,131,351
20-04-2025,CURACAO,CUW,0,0,0,5,8,13
20-04-2025,DANIMARCA,DNK,44,33,319,1844,546,2786
20-04-2025,DOMINICA,DMA,5,0,4,15,1,25
20-04-2025,ECUADOR,ECU,3,4,77,349,157,590
20-04-2025,EGITTO,EGY,24,6,164,1006,477,1677
20-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
20-04-2025,EMIRATI ARABI UNITI,ARE,88,38,829,3504,1892,6351
20-04-2025,ERITREA,ERI,0,0,5,7,4,16
20-04-2025,ESTONIA,EST,8,6,55,268,138,475
20-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
20-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,854,560,1609
20-04-2025,FIGI,FJI,0,0,6,14,9,29
20-04-2025,FILIPPINE,PHL,12,1,95,506,177,791
20-04-2025,FINLANDIA,FIN,18,10,119,805,213,1165
20-04-2025,FRANCIA,FRA,668,262,5877,29119,15595,51521
20-04-2025,GABON,GAB,0,2,2,13,1,18
20-04-2025,GAMBIA,GMB,0,0,0,1,0,1
20-04-2025,GEORGIA,GEO,2,0,39,100,27,168
20-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-04-2025,GERMANIA,DEU,743,391,5304,27893,11022,45353
20-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
20-04-2025,GHANA,GHA,0,1,15,56,37,109
20-04-2025,GIAMAICA,JAM,0,0,15,9,15,39
20-04-2025,GIAPPONE,JPN,38,8,191,1001,326,1564
20-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
20-04-2025,GIBUTI,DJI,0,0,0,2,2,4
20-04-2025,GIORDANIA,JOR,6,3,32,320,99,460
20-04-2025,GRECIA,GRC,43,16,380,1566,964,2969
20-04-2025,GRENADA,GRD,0,0,3,2,3,8
20-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
20-04-2025,GUATEMALA,GTM,1,1,13,91,14,120
20-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
20-04-2025,GUINEA,GIN,0,0,0,6,2,8
20-04-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
20-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-04-2025,GUYANA,GUY,0,0,0,0,1,1
20-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
20-04-2025,HAITI,HTI,0,0,7,18,7,32
20-04-2025,HONDURAS,HND,0,0,3,6,12,21
20-04-2025,INDIA,IND,6,1,50,161,84,302
20-04-2025,INDONESIA,IDN,5,1,46,231,148,431
20-04-2025,IRAN,IRN,0,0,7,50,24,81
20-04-2025,IRAQ,IRQ,4,0,11,39,36,90
20-04-2025,IRLANDA,IRL,128,89,825,4947,1623,7612
20-04-2025,ISLANDA,ISL,0,1,32,172,54,259
20-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
20-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
20-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
20-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
