DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
10-09-2023,ALBANIA,ALB,8,3,81,369,387,848
10-09-2023,ALGERIA,DZA,0,1,10,47,65,123
10-09-2023,ANDORRA,AND,0,0,3,12,4,19
10-09-2023,ANGOLA,AGO,0,0,4,33,20,57
10-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
10-09-2023,ARABIA SAUDITA,SAU,10,2,69,237,181,499
10-09-2023,ARGENTINA,ARG,41,21,508,2713,800,4083
10-09-2023,ARMENIA,ARM,0,0,1,7,11,19
10-09-2023,AUSTRALIA,AUS,36,19,249,962,714,1980
10-09-2023,AUSTRIA,AUT,33,16,348,1507,964,2868
10-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
10-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
10-09-2023,BAHREIN,BHR,0,0,32,93,70,195
10-09-2023,BANGLADESH,BGD,1,0,11,58,42,112
10-09-2023,BARBADOS,BRB,0,0,0,1,9,10
10-09-2023,BELGIO,BEL,103,23,588,2777,1717,5208
10-09-2023,BELIZE,BLZ,0,0,1,3,2,6
10-09-2023,BENIN,BEN,0,0,1,7,3,11
10-09-2023,BERMUDA,BMU,0,0,0,1,0,1
10-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
10-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
10-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
10-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,15,42
10-09-2023,BRASILE,BRA,156,26,1360,6895,2314,10751
10-09-2023,BRUNEI,BRN,0,0,5,6,2,13
10-09-2023,BULGARIA,BGR,9,3,128,494,342,976
10-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
10-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
10-09-2023,CAMERUN,CMR,2,1,22,78,38,141
10-09-2023,CANADA,CAN,27,9,153,855,380,1424
10-09-2023,CAPO VERDE,CPV,0,0,1,19,28,48
10-09-2023,CIAD,TCD,0,0,4,6,9,19
10-09-2023,CILE,CHL,13,4,70,329,182,598
10-09-2023,CIPRO,CYP,13,1,57,227,174,472
10-09-2023,COLOMBIA,COL,11,6,42,165,104,328
10-09-2023,CONGO,COG,0,0,2,11,6,19
10-09-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
10-09-2023,COSTA RICA,CRI,0,2,6,81,52,141
10-09-2023,CROAZIA,HRV,7,1,31,133,144,316
10-09-2023,CUBA,CUB,2,3,17,58,71,151
10-09-2023,CURACAO,CUW,0,0,0,1,4,5
10-09-2023,DANIMARCA,DNK,19,6,147,598,290,1060
10-09-2023,ECUADOR,ECU,0,1,36,119,94,250
10-09-2023,EGITTO,EGY,17,1,72,429,238,757
10-09-2023,EL SALVADOR,SLV,2,0,4,25,4,35
10-09-2023,EMIRATI ARABI UNITI,ARE,44,17,353,1309,895,2618
10-09-2023,ERITREA,ERI,0,0,1,1,0,2
10-09-2023,ESTONIA,EST,3,0,31,110,44,188
10-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
10-09-2023,FEDERAZIONE RUSSA,RUS,11,6,70,419,350,856
10-09-2023,FIGI,FJI,0,0,2,2,1,5
10-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
10-09-2023,FINLANDIA,FIN,10,6,44,321,126,507
10-09-2023,FRANCIA,FRA,365,100,2450,10434,7929,21278
10-09-2023,GABON,GAB,0,2,0,2,0,4
10-09-2023,GAMBIA,GMB,0,0,0,1,0,1
10-09-2023,GEORGIA,GEO,1,0,15,45,15,76
10-09-2023,GERMANIA,DEU,369,153,2188,10430,5842,18982
10-09-2023,GERUSALEMME,ZZZ,0,0,3,10,5,18
10-09-2023,GHANA,GHA,0,0,7,23,18,48
10-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
10-09-2023,GIAPPONE,JPN,22,0,61,323,138,544
10-09-2023,GIBILTERRA,GIB,1,1,2,5,16,25
10-09-2023,GIBUTI,DJI,0,0,0,2,2,4
10-09-2023,GIORDANIA,JOR,1,1,13,64,65,144
10-09-2023,GRECIA,GRC,27,6,144,559,500,1236
10-09-2023,GRENADA,GRD,0,0,3,2,3,8
10-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
10-09-2023,GUATEMALA,GTM,1,1,5,47,7,61
10-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
10-09-2023,GUINEA,GIN,0,0,0,6,2,8
10-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
10-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
10-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
10-09-2023,HAITI,HTI,0,0,1,1,0,2
10-09-2023,HONDURAS,HND,0,0,3,3,11,17
10-09-2023,INDIA,IND,5,0,16,65,41,127
10-09-2023,INDONESIA,IDN,5,0,18,65,69,157
10-09-2023,IRAN,IRN,0,0,3,24,11,38
10-09-2023,IRAQ,IRQ,2,0,3,27,23,55
10-09-2023,IRLANDA,IRL,65,46,340,1858,825,3134
10-09-2023,ISLANDA,ISL,0,1,9,49,24,83
10-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
10-09-2023,ISRAELE,ISR,6,1,41,142,109,299
10-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
10-09-2023,KENYA,KEN,1,2,33,91,64,191
10-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
10-09-2023,KOSOVO,KOS,0,0,2,4,3,9
10-09-2023,KUWAIT,KWT,0,2,30,101,60,193
10-09-2023,LAOS,LAO,0,0,2,3,0,5
10-09-2023,LESOTHO,LSO,0,0,1,6,9,16
10-09-2023,LETTONIA,LVA,4,2,17,97,45,165
10-09-2023,LIBANO,LBN,0,1,7,37,16,61
10-09-2023,LIBIA,LBY,1,1,2,9,3,16
10-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
10-09-2023,LITUANIA,LTU,1,1,20,47,25,94
10-09-2023,LUSSEMBURGO,LUX,55,12,331,1519,1002,2919
10-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,47,16,76
10-09-2023,MADAGASCAR,MDG,1,0,18,58,42,119
10-09-2023,MALAWI,MWI,0,0,0,0,1,1
10-09-2023,MALAYSIA,MYS,4,4,22,112,92,234
10-09-2023,MALDIVE,MDV,1,0,5,18,7,31
10-09-2023,MALI,MLI,2,0,2,10,7,21
10-09-2023,MALTA,MLT,47,28,173,832,556,1636
10-09-2023,MAROCCO,MAR,11,2,93,326,180,612
10-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
10-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
10-09-2023,MAURITIUS,MUS,0,1,8,23,24,56
10-09-2023,MESSICO,MEX,19,1,108,331,246,705
10-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
10-09-2023,MONACO,MCO,7,1,51,182,238,479
10-09-2023,MONGOLIA,MNG,0,0,0,1,2,3
10-09-2023,MONTENEGRO,MNE,0,0,3,17,18,38
10-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
10-09-2023,MYANMAR,MMR,1,0,5,18,8,32
10-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
10-09-2023,NEPAL,NPL,1,0,2,6,2,11
10-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
10-09-2023,NIGER,NER,0,0,0,9,6,15
10-09-2023,NIGERIA,NGA,3,1,17,62,27,110
10-09-2023,NORVEGIA,NOR,17,4,92,464,207,784
10-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
10-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
10-09-2023,OMAN,OMN,0,0,11,31,14,56
10-09-2023,PAESI BASSI,NLD,75,36,598,2705,1300,4714
10-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
10-09-2023,PANAMA,PAN,4,0,43,113,105,265
10-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
10-09-2023,PERU',PER,14,11,41,246,126,438
10-09-2023,POLONIA,POL,25,11,230,1003,409,1678
10-09-2023,PORTOGALLO,PRT,72,10,707,2857,1746,5392
10-09-2023,QATAR,QAT,11,5,82,299,278,675
10-09-2023,REGNO UNITO,GBR,603,306,3343,16501,8653,29406
10-09-2023,REPUBBLICA CECA,CZE,45,9,185,1051,549,1839
10-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
10-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
10-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
10-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,402,174,666
10-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,18,245,933,539,1776
10-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-09-2023,RIUNIONE,REU,0,0,0,2,3,5
10-09-2023,ROMANIA,ROU,23,7,154,793,504,1481
10-09-2023,RUANDA,RWA,0,0,1,4,9,14
10-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-09-2023,SAMOA,WSM,0,0,0,0,1,1
10-09-2023,SAN MARINO,SMR,12,1,103,385,279,780
10-09-2023,SENEGAL,SEN,0,0,11,47,46,104
10-09-2023,SERBIA,SRB,1,0,23,67,43,134
10-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
10-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
10-09-2023,SINGAPORE,SGP,17,6,97,364,270,754
10-09-2023,SIRIA,SYR,0,0,3,15,19,37
10-09-2023,SLOVACCHIA,SVK,14,1,65,242,166,488
10-09-2023,SLOVENIA,SVN,2,1,95,340,221,659
10-09-2023,SOMALIA,SOM,0,0,0,1,0,1
10-09-2023,SPAGNA,ESP,324,61,2779,10695,5708,19567
10-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
10-09-2023,STATI UNITI D'AMERICA,USA,221,49,1035,5166,3333,9804
10-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-09-2023,SUD AFRICA,ZAF,0,1,5,52,66,124
10-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
10-09-2023,SUDAN,SDN,0,1,0,6,2,9
10-09-2023,SVEZIA,SWE,23,8,142,876,353,1402
10-09-2023,SVIZZERA,CHE,328,70,2119,8827,5700,17044
10-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
10-09-2023,TAIWAN,TWN,4,0,10,52,31,97
10-09-2023,TANZANIA,TZA,1,0,6,16,21,44
10-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
10-09-2023,THAILANDIA,THA,22,7,135,595,353,1112
10-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
10-09-2023,TOGO,TGO,0,0,1,2,1,4
10-09-2023,TUNISIA,TUN,43,7,512,1990,1435,3987
10-09-2023,TURCHIA,TUR,5,1,78,223,122,429
10-09-2023,UCRAINA,UKR,4,2,47,125,118,296
