DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
27-05-2024,ALBANIA,ALB,9,3,153,635,665,1465
27-05-2024,ALGERIA,DZA,0,1,18,61,74,154
27-05-2024,ANDORRA,AND,0,0,4,16,12,32
27-05-2024,ANGOLA,AGO,0,0,4,34,22,60
27-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
27-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
27-05-2024,ARABIA SAUDITA,SAU,12,3,110,334,244,703
27-05-2024,ARGENTINA,ARG,54,26,752,4085,1056,5973
27-05-2024,ARMENIA,ARM,0,0,3,16,12,31
27-05-2024,ARUBA,ABW,0,0,5,5,0,10
27-05-2024,AUSTRALIA,AUS,57,32,365,1539,967,2960
27-05-2024,AUSTRIA,AUT,45,31,527,2265,1299,4167
27-05-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
27-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
27-05-2024,BAHREIN,BHR,2,2,50,130,87,271
27-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
27-05-2024,BARBADOS,BRB,0,0,0,3,9,12
27-05-2024,BELGIO,BEL,150,38,1081,4563,2436,8268
27-05-2024,BELIZE,BLZ,0,0,1,5,5,11
27-05-2024,BENIN,BEN,0,0,4,12,5,21
27-05-2024,BERMUDA,BMU,0,0,0,1,0,1
27-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
27-05-2024,BOLIVIA,BOL,2,0,12,59,32,105
27-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
27-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
27-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
27-05-2024,BRASILE,BRA,194,45,1879,10109,2958,15185
27-05-2024,BRUNEI,BRN,1,1,9,9,3,23
27-05-2024,BULGARIA,BGR,9,8,172,760,449,1398
27-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
27-05-2024,BURUNDI,BDI,0,0,0,0,1,1
27-05-2024,CAMBOGIA,KHM,1,0,17,33,12,63
27-05-2024,CAMERUN,CMR,2,1,24,87,48,162
27-05-2024,CANADA,CAN,41,14,259,1611,599,2524
27-05-2024,CAPO VERDE,CPV,0,0,2,29,39,70
27-05-2024,CIAD,TCD,0,0,5,9,10,24
27-05-2024,CILE,CHL,15,8,94,420,224,761
27-05-2024,CIPRO,CYP,17,2,78,317,234,648
27-05-2024,COLOMBIA,COL,20,10,75,311,162,578
27-05-2024,CONGO,COG,0,0,10,27,8,45
27-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
27-05-2024,COSTA RICA,CRI,2,4,18,173,63,260
27-05-2024,CROAZIA,HRV,7,2,51,215,199,474
27-05-2024,CUBA,CUB,4,5,28,109,97,243
27-05-2024,CURACAO,CUW,0,0,0,1,4,5
27-05-2024,DANIMARCA,DNK,27,14,211,931,406,1589
27-05-2024,ECUADOR,ECU,2,1,68,190,127,388
27-05-2024,EGITTO,EGY,20,4,111,612,334,1081
27-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
27-05-2024,EMIRATI ARABI UNITI,ARE,64,25,526,1948,1311,3874
27-05-2024,ERITREA,ERI,0,0,3,4,1,8
27-05-2024,ESTONIA,EST,5,3,45,165,85,303
27-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
