DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
10-04-2024,ALBANIA,ALB,8,3,134,563,611,1319
10-04-2024,ALGERIA,DZA,0,1,18,53,74,146
10-04-2024,ANDORRA,AND,0,0,4,16,11,31
10-04-2024,ANGOLA,AGO,0,0,4,34,22,60
10-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
10-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
10-04-2024,ARABIA SAUDITA,SAU,10,3,97,306,232,648
10-04-2024,ARGENTINA,ARG,49,26,685,3764,995,5519
10-04-2024,ARMENIA,ARM,0,0,1,7,11,19
10-04-2024,ARUBA,ABW,0,0,0,2,0,2
10-04-2024,AUSTRALIA,AUS,52,24,340,1449,920,2785
10-04-2024,AUSTRIA,AUT,43,28,479,2078,1223,3851
10-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
10-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
10-04-2024,BAHREIN,BHR,2,2,49,122,81,256
10-04-2024,BANGLADESH,BGD,2,0,12,39,42,95
10-04-2024,BARBADOS,BRB,0,0,0,3,9,12
10-04-2024,BELGIO,BEL,142,35,988,4184,2275,7624
10-04-2024,BELIZE,BLZ,0,0,1,5,5,11
10-04-2024,BENIN,BEN,0,0,1,10,5,16
10-04-2024,BERMUDA,BMU,0,0,0,1,0,1
10-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
10-04-2024,BOLIVIA,BOL,2,0,10,55,29,96
10-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
10-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
10-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
10-04-2024,BRASILE,BRA,186,38,1771,9480,2836,14311
10-04-2024,BRUNEI,BRN,1,1,9,9,3,23
10-04-2024,BULGARIA,BGR,9,7,163,691,424,1294
10-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
10-04-2024,BURUNDI,BDI,0,0,0,0,1,1
10-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
10-04-2024,CAMERUN,CMR,2,1,24,87,48,162
10-04-2024,CANADA,CAN,36,14,249,1481,546,2326
10-04-2024,CAPO VERDE,CPV,0,0,2,27,35,64
10-04-2024,CIAD,TCD,0,0,5,9,10,24
10-04-2024,CILE,CHL,15,6,85,393,216,715
10-04-2024,CIPRO,CYP,16,2,76,300,226,620
10-04-2024,COLOMBIA,COL,19,9,64,285,144,521
10-04-2024,CONGO,COG,0,0,8,25,8,41
10-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
10-04-2024,COSTA RICA,CRI,2,4,16,163,61,246
10-04-2024,CROAZIA,HRV,7,1,49,208,190,455
10-04-2024,CUBA,CUB,4,5,28,100,92,229
10-04-2024,CURACAO,CUW,0,0,0,1,4,5
10-04-2024,DANIMARCA,DNK,26,13,200,880,392,1511
10-04-2024,ECUADOR,ECU,1,1,64,176,123,365
10-04-2024,EGITTO,EGY,19,3,95,568,320,1005
10-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
10-04-2024,EMIRATI ARABI UNITI,ARE,59,21,496,1825,1230,3631
10-04-2024,ERITREA,ERI,0,0,3,2,0,5
10-04-2024,ESTONIA,EST,5,2,43,158,73,281
10-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
10-04-2024,FEDERAZIONE RUSSA,RUS,15,8,113,553,415,1104
10-04-2024,FIGI,FJI,0,0,6,8,3,17
10-04-2024,FILIPPINE,PHL,8,0,67,300,113,488
10-04-2024,FINLANDIA,FIN,15,6,76,452,151,700
10-04-2024,FRANCIA,FRA,461,160,3633,15016,10412,29682
10-04-2024,GABON,GAB,0,2,0,3,1,6
10-04-2024,GAMBIA,GMB,0,0,0,1,0,1
10-04-2024,GEORGIA,GEO,1,0,20,58,26,105
10-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-04-2024,GERMANIA,DEU,503,219,3172,14760,7574,26228
10-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
10-04-2024,GHANA,GHA,0,0,8,30,29,67
10-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
10-04-2024,GIAPPONE,JPN,26,2,92,470,208,798
10-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
10-04-2024,GIBUTI,DJI,0,0,0,2,2,4
10-04-2024,GIORDANIA,JOR,1,2,16,90,78,187
10-04-2024,GRECIA,GRC,32,8,218,782,654,1694
10-04-2024,GRENADA,GRD,0,0,3,2,3,8
10-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
