DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
29-07-2024,ALBANIA,ALB,9,4,173,682,725,1593
29-07-2024,ALGERIA,DZA,0,2,19,67,78,166
29-07-2024,ANDORRA,AND,0,0,6,21,14,41
29-07-2024,ANGOLA,AGO,0,0,4,34,25,63
29-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
29-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
29-07-2024,ARABIA SAUDITA,SAU,15,3,118,395,267,798
29-07-2024,ARGENTINA,ARG,71,31,832,4627,1130,6691
29-07-2024,ARMENIA,ARM,0,0,4,22,13,39
29-07-2024,ARUBA,ABW,0,0,5,5,0,10
29-07-2024,AUSTRALIA,AUS,64,38,407,1709,1056,3274
29-07-2024,AUSTRIA,AUT,47,33,550,2389,1374,4393
29-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
29-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
29-07-2024,BAHREIN,BHR,2,2,51,138,92,285
29-07-2024,BANGLADESH,BGD,3,0,13,45,48,109
29-07-2024,BARBADOS,BRB,0,0,0,4,10,14
29-07-2024,BELGIO,BEL,167,38,1224,5044,2619,9092
29-07-2024,BELIZE,BLZ,0,0,2,6,6,14
29-07-2024,BENIN,BEN,0,0,11,18,5,34
29-07-2024,BERMUDA,BMU,0,0,0,1,0,1
29-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
29-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
29-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
29-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
29-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
29-07-2024,BRASILE,BRA,208,51,2032,11122,3162,16575
29-07-2024,BRUNEI,BRN,1,1,10,10,3,25
29-07-2024,BULGARIA,BGR,10,7,175,777,464,1433
29-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
29-07-2024,BURUNDI,BDI,0,0,0,0,1,1
29-07-2024,CAMBOGIA,KHM,2,0,17,34,13,66
29-07-2024,CAMERUN,CMR,2,1,24,87,48,162
29-07-2024,CANADA,CAN,41,18,272,1765,689,2785
29-07-2024,CAPO VERDE,CPV,0,0,2,36,43,81
29-07-2024,CIAD,TCD,0,0,5,7,10,22
29-07-2024,CILE,CHL,16,7,100,476,242,841
29-07-2024,CIPRO,CYP,18,2,92,337,241,690
29-07-2024,COLOMBIA,COL,21,12,84,344,184,645
29-07-2024,CONGO,COG,0,0,10,27,9,46
29-07-2024,COSTA D'AVORIO,CIV,0,2,19,44,38,103
29-07-2024,COSTA RICA,CRI,2,4,19,181,68,274
29-07-2024,CROAZIA,HRV,8,3,55,230,207,503
29-07-2024,CUBA,CUB,4,5,35,121,108,273
29-07-2024,CURACAO,CUW,0,0,0,2,7,9
29-07-2024,DANIMARCA,DNK,31,21,248,1085,441,1826
29-07-2024,ECUADOR,ECU,2,3,76,214,131,426
29-07-2024,EGITTO,EGY,21,4,120,664,360,1169
29-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
29-07-2024,EMIRATI ARABI UNITI,ARE,73,32,598,2149,1430,4282
29-07-2024,ERITREA,ERI,0,0,4,5,2,11
29-07-2024,ESTONIA,EST,6,2,48,181,95,332
29-07-2024,ETIOPIA,ETH,0,2,13,57,36,108
29-07-2024,FEDERAZIONE RUSSA,RUS,15,8,139,607,470,1239
29-07-2024,FIGI,FJI,0,0,6,12,8,26
29-07-2024,FILIPPINE,PHL,11,1,69,332,131,544
29-07-2024,FINLANDIA,FIN,17,7,91,531,172,818
29-07-2024,FRANCIA,FRA,518,185,4220,17453,11873,34249
29-07-2024,GABON,GAB,0,2,0,3,1,6
29-07-2024,GAMBIA,GMB,0,0,0,1,0,1
29-07-2024,GEORGIA,GEO,2,0,33,78,26,139
29-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-07-2024,GERMANIA,DEU,565,267,3691,17011,8455,29989
29-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
29-07-2024,GHANA,GHA,0,0,15,43,33,91
29-07-2024,GIAMAICA,JAM,0,0,13,5,13,31
29-07-2024,GIAPPONE,JPN,30,3,117,578,242,970
29-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
29-07-2024,GIBUTI,DJI,0,0,0,2,2,4
29-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
29-07-2024,GRECIA,GRC,37,9,257,966,754,2023
29-07-2024,GRENADA,GRD,0,0,3,2,3,8
29-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
29-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
29-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
29-07-2024,GUINEA,GIN,0,0,0,6,2,8
29-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
29-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-07-2024,GUYANA,GUY,0,0,0,0,1,1
29-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
29-07-2024,HAITI,HTI,0,0,1,5,2,8
29-07-2024,HONDURAS,HND,0,0,4,4,11,19
29-07-2024,INDIA,IND,5,0,34,93,64,196
29-07-2024,INDONESIA,IDN,5,1,37,125,109,277
29-07-2024,IRAN,IRN,0,0,6,39,19,64
29-07-2024,IRAQ,IRQ,4,0,10,36,26,76
29-07-2024,IRLANDA,IRL,102,73,620,3119,1252,5166
29-07-2024,ISLANDA,ISL,0,1,24,99,42,166
29-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
29-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
29-07-2024,ISRAELE,ISR,10,6,81,286,181,564
29-07-2024,JERSEY,JEY,0,0,3,10,1,14
29-07-2024,KAZAKHSTAN,KAZ,1,1,24,143,80,249
29-07-2024,KENYA,KEN,4,3,43,134,100,284
29-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
29-07-2024,KOSOVO,RKS,0,0,4,21,8,33
29-07-2024,KUWAIT,KWT,0,3,50,164,105,322
29-07-2024,LAOS,LAO,0,0,2,3,2,7
29-07-2024,LESOTHO,LSO,0,0,1,7,10,18
29-07-2024,LETTONIA,LVA,4,5,21,149,65,244
29-07-2024,LIBANO,LBN,1,0,13,57,26,97
29-07-2024,LIBIA,LBY,1,1,8,20,4,34
29-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
29-07-2024,LITUANIA,LTU,2,2,32,105,36,177
29-07-2024,LUSSEMBURGO,LUX,73,29,586,2469,1482,4639
29-07-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
29-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
29-07-2024,MALAWI,MWI,0,1,0,4,10,15
29-07-2024,MALAYSIA,MYS,5,5,32,167,112,321
29-07-2024,MALDIVE,MDV,1,0,11,31,18,61
