DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-05-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
29-05-2026,ALBANIA,ALB,27,9,458,4309,1482,6285
29-05-2026,ALGERIA,DZA,3,3,39,432,136,613
29-05-2026,ANDORRA,AND,0,0,19,152,31,202
29-05-2026,ANGOLA,AGO,0,0,13,105,47,165
29-05-2026,ANGUILLA,AIA,0,0,2,7,1,10
29-05-2026,ANTIGUA E BARBUDA,ATG,2,0,7,97,16,122
29-05-2026,ARABIA SAUDITA,SAU,24,18,236,2153,527,2958
29-05-2026,ARGENTINA,ARG,134,70,1798,19362,1945,23309
29-05-2026,ARMENIA,ARM,0,0,23,128,29,180
29-05-2026,ARUBA,ABW,0,0,6,6,0,12
29-05-2026,AUSTRALIA,AUS,127,105,942,9671,2052,12897
29-05-2026,AUSTRIA,AUT,110,95,1309,12174,2601,16289
29-05-2026,AZERBAIGIAN,AZE,2,0,7,97,40,146
29-05-2026,BAHAMAS,BHS,0,1,13,76,31,121
29-05-2026,BAHREIN,BHR,3,4,74,354,142,577
29-05-2026,BANGLADESH,BGD,5,1,34,294,103,437
29-05-2026,BARBADOS,BRB,0,0,0,9,11,20
29-05-2026,BELGIO,BEL,300,125,3303,28419,5597,37744
29-05-2026,BELIZE,BLZ,0,0,5,30,14,49
29-05-2026,BENIN,BEN,0,0,12,71,11,94
29-05-2026,BERMUDA,BMU,0,0,1,6,1,8
29-05-2026,BHUTAN,BTN,0,0,3,10,7,20
29-05-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
29-05-2026,BOLIVIA,BOL,6,3,38,474,66,587
29-05-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-05-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,139,34,189
29-05-2026,BOTSWANA,BWA,0,0,0,13,8,21
29-05-2026,BRASILE,BRA,357,172,3985,47617,5706,57837
29-05-2026,BRUNEI,BRN,1,1,11,13,5,31
29-05-2026,BULGARIA,BGR,14,27,323,2416,701,3481
29-05-2026,BURKINA FASO,BFA,1,0,6,19,7,33
29-05-2026,BURUNDI,BDI,0,0,0,10,4,14
29-05-2026,CAMBOGIA,KHM,3,0,31,175,25,234
29-05-2026,CAMERUN,CMR,2,1,34,153,78,268
29-05-2026,CANADA,CAN,79,41,647,8081,1429,10277
29-05-2026,CAPO VERDE,CPV,1,1,17,251,62,332
29-05-2026,CIAD,TCD,0,0,5,14,12,31
29-05-2026,CILE,CHL,27,16,184,1941,395,2563
29-05-2026,CIPRO,CYP,27,3,198,1493,421,2142
29-05-2026,COLOMBIA,COL,37,22,174,1991,389,2613
29-05-2026,CONGO,COG,0,0,14,95,27,136
29-05-2026,COSTA D'AVORIO,CIV,2,5,36,168,66,277
29-05-2026,COSTA RICA,CRI,6,5,75,738,137,961
29-05-2026,CROAZIA,HRV,12,10,156,1362,466,2006
29-05-2026,CUBA,CUB,6,8,64,460,190,728
29-05-2026,CURACAO,CUW,0,0,0,7,10,17
29-05-2026,DANIMARCA,DNK,70,61,573,6242,854,7800
29-05-2026,ECUADOR,ECU,4,5,98,778,209,1094
29-05-2026,EGITTO,EGY,30,9,255,3099,621,4014
29-05-2026,EL SALVADOR,SLV,3,0,8,195,17,223
29-05-2026,EMIRATI ARABI UNITI,ARE,118,70,1305,10342,2894,14729
29-05-2026,ERITREA,ERI,0,0,5,18,12,35
29-05-2026,ESTONIA,EST,10,6,79,624,220,939
29-05-2026,ETIOPIA,ETH,0,3,39,324,62,428
29-05-2026,FEDERAZIONE RUSSA,RUS,18,20,205,1715,681,2639
29-05-2026,FIGI,FJI,0,0,6,22,10,38
29-05-2026,FILIPPINE,PHL,12,4,130,1138,283,1567
29-05-2026,FINLANDIA,FIN,26,23,182,2027,266,2524
29-05-2026,FRANCIA,FRA,925,440,9852,88432,23242,122891
29-05-2026,GABON,GAB,0,2,3,26,5,36
29-05-2026,GAMBIA,GMB,0,0,2,10,0,12
29-05-2026,GEORGIA,GEO,2,0,45,171,32,250
29-05-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-05-2026,GERMANIA,DEU,1032,660,8667,84540,16378,111277
29-05-2026,GERUSALEMME,ZZZ,2,0,11,126,36,175
