DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-09-2025,AFGHANISTAN,AFG,0,2,4,12,9,27
22-09-2025,ALBANIA,ALB,21,8,353,2546,1160,4088
22-09-2025,ALGERIA,DZA,2,3,24,262,116,407
22-09-2025,ANDORRA,AND,0,0,12,56,23,91
22-09-2025,ANGOLA,AGO,0,0,13,76,39,128
22-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
22-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
22-09-2025,ARABIA SAUDITA,SAU,20,13,187,1249,404,1873
22-09-2025,ARGENTINA,ARG,109,50,1371,11456,1631,14617
22-09-2025,ARMENIA,ARM,0,0,13,66,19,98
22-09-2025,ARUBA,ABW,0,0,6,6,0,12
22-09-2025,AUSTRALIA,AUS,105,67,716,5389,1626,7903
22-09-2025,AUSTRIA,AUT,81,73,942,6581,2033,9710
22-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
22-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
22-09-2025,BAHREIN,BHR,2,4,61,249,121,437
22-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
22-09-2025,BARBADOS,BRB,0,0,0,4,10,14
22-09-2025,BELGIO,BEL,248,80,2392,15685,4330,22735
22-09-2025,BELIZE,BLZ,0,0,5,19,9,33
22-09-2025,BENIN,BEN,0,0,12,43,6,61
22-09-2025,BERMUDA,BMU,0,0,1,2,0,3
22-09-2025,BHUTAN,BTN,0,0,3,10,7,20
22-09-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
22-09-2025,BOLIVIA,BOL,5,3,25,169,42,244
22-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
22-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
22-09-2025,BRASILE,BRA,289,111,3162,30083,4631,38276
22-09-2025,BRUNEI,BRN,1,1,11,13,5,31
22-09-2025,BULGARIA,BGR,12,25,256,1445,586,2324
22-09-2025,BURKINA FASO,BFA,1,0,4,10,6,21
22-09-2025,BURUNDI,BDI,0,0,0,10,4,14
22-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
22-09-2025,CAMERUN,CMR,2,1,32,128,68,231
22-09-2025,CANADA,CAN,61,28,448,4650,1110,6297
22-09-2025,CAPO VERDE,CPV,1,1,8,139,56,205
22-09-2025,CIAD,TCD,0,0,5,9,12,26
