DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
26-07-2024,ALBANIA,ALB,9,4,173,678,721,1585
26-07-2024,ALGERIA,DZA,0,2,19,67,78,166
26-07-2024,ANDORRA,AND,0,0,6,21,14,41
26-07-2024,ANGOLA,AGO,0,0,4,34,25,63
26-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
26-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
26-07-2024,ARABIA SAUDITA,SAU,15,3,116,394,267,795
26-07-2024,ARGENTINA,ARG,71,32,830,4619,1130,6682
26-07-2024,ARMENIA,ARM,0,0,4,22,13,39
26-07-2024,ARUBA,ABW,0,0,5,5,0,10
26-07-2024,AUSTRALIA,AUS,64,38,407,1703,1053,3265
26-07-2024,AUSTRIA,AUT,47,33,550,2385,1371,4386
26-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
26-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
26-07-2024,BAHREIN,BHR,2,2,51,138,92,285
26-07-2024,BANGLADESH,BGD,3,0,13,45,48,109
26-07-2024,BARBADOS,BRB,0,0,0,4,10,14
26-07-2024,BELGIO,BEL,167,37,1217,5026,2618,9065
26-07-2024,BELIZE,BLZ,0,0,2,6,6,14
26-07-2024,BENIN,BEN,0,0,11,18,5,34
26-07-2024,BERMUDA,BMU,0,0,0,1,0,1
26-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
26-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
26-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
26-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
26-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
26-07-2024,BRASILE,BRA,208,51,2022,11085,3159,16525
26-07-2024,BRUNEI,BRN,1,1,10,10,3,25
26-07-2024,BULGARIA,BGR,10,7,175,777,464,1433
26-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
26-07-2024,BURUNDI,BDI,0,0,0,0,1,1
26-07-2024,CAMBOGIA,KHM,2,0,17,34,13,66
26-07-2024,CAMERUN,CMR,2,1,24,87,48,162
26-07-2024,CANADA,CAN,41,18,272,1757,689,2777
26-07-2024,CAPO VERDE,CPV,0,0,2,36,43,81
26-07-2024,CIAD,TCD,0,0,5,7,10,22
26-07-2024,CILE,CHL,16,7,100,474,242,839
26-07-2024,CIPRO,CYP,17,2,92,335,241,687
26-07-2024,COLOMBIA,COL,21,12,84,343,184,644
26-07-2024,CONGO,COG,0,0,10,27,9,46
26-07-2024,COSTA D'AVORIO,CIV,0,2,19,44,38,103
26-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
26-07-2024,CROAZIA,HRV,8,3,53,228,207,499
26-07-2024,CUBA,CUB,4,5,35,121,108,273
26-07-2024,CURACAO,CUW,0,0,0,2,7,9
26-07-2024,DANIMARCA,DNK,31,21,248,1084,441,1825
26-07-2024,ECUADOR,ECU,2,3,76,213,131,425
26-07-2024,EGITTO,EGY,21,4,120,664,360,1169
26-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
26-07-2024,EMIRATI ARABI UNITI,ARE,73,32,598,2147,1428,4278
26-07-2024,ERITREA,ERI,0,0,4,5,2,11
26-07-2024,ESTONIA,EST,6,2,47,180,95,330
26-07-2024,ETIOPIA,ETH,0,2,13,57,36,108
26-07-2024,FEDERAZIONE RUSSA,RUS,15,8,138,605,470,1236
26-07-2024,FIGI,FJI,0,0,6,12,8,26
26-07-2024,FILIPPINE,PHL,11,1,69,332,131,544
26-07-2024,FINLANDIA,FIN,17,7,91,529,171,815
26-07-2024,FRANCIA,FRA,517,185,4215,17411,11855,34183
26-07-2024,GABON,GAB,0,2,0,3,1,6
26-07-2024,GAMBIA,GMB,0,0,0,1,0,1
26-07-2024,GEORGIA,GEO,2,0,29,77,26,134
26-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-07-2024,GERMANIA,DEU,565,263,3685,16975,8445,29933
26-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
26-07-2024,GHANA,GHA,0,0,15,43,33,91
26-07-2024,GIAMAICA,JAM,0,0,13,5,13,31
26-07-2024,GIAPPONE,JPN,30,3,117,578,242,970
26-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
26-07-2024,GIBUTI,DJI,0,0,0,2,2,4
26-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
26-07-2024,GRECIA,GRC,37,9,257,965,752,2020
26-07-2024,GRENADA,GRD,0,0,3,2,3,8
26-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
26-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
26-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
26-07-2024,GUINEA,GIN,0,0,0,6,2,8
26-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
26-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-07-2024,GUYANA,GUY,0,0,0,0,1,1
26-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
26-07-2024,HAITI,HTI,0,0,1,5,2,8
26-07-2024,HONDURAS,HND,0,0,4,4,11,19
26-07-2024,INDIA,IND,5,0,34,93,64,196
26-07-2024,INDONESIA,IDN,5,1,37,125,109,277
26-07-2024,IRAN,IRN,0,0,6,39,19,64
26-07-2024,IRAQ,IRQ,4,0,10,36,26,76
26-07-2024,IRLANDA,IRL,102,73,620,3115,1252,5162
26-07-2024,ISLANDA,ISL,0,1,24,99,42,166
26-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
26-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
26-07-2024,ISRAELE,ISR,10,6,81,284,181,562
26-07-2024,JERSEY,JEY,0,0,3,10,1,14
26-07-2024,KAZAKHSTAN,KAZ,1,1,24,143,80,249
26-07-2024,KENYA,KEN,4,3,43,134,100,284
26-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
26-07-2024,KOSOVO,RKS,0,0,4,21,8,33
26-07-2024,KUWAIT,KWT,0,3,50,164,105,322
26-07-2024,LAOS,LAO,0,0,2,3,2,7
26-07-2024,LESOTHO,LSO,0,0,1,7,10,18
26-07-2024,LETTONIA,LVA,4,5,21,149,65,244
26-07-2024,LIBANO,LBN,1,0,13,57,26,97
26-07-2024,LIBIA,LBY,1,1,8,20,4,34
26-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
26-07-2024,LITUANIA,LTU,2,2,32,104,36,176
26-07-2024,LUSSEMBURGO,LUX,73,28,586,2467,1479,4633
26-07-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
26-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
26-07-2024,MALAWI,MWI,0,1,0,4,10,15
26-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
26-07-2024,MALDIVE,MDV,1,0,11,31,18,61
26-07-2024,MALI,MLI,2,0,5,20,17,44
26-07-2024,MALTA,MLT,58,34,296,1345,793,2526
26-07-2024,MAROCCO,MAR,15,4,116,521,252,908
26-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
26-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
26-07-2024,MAURITIUS,MUS,0,2,18,41,33,94
26-07-2024,MESSICO,MEX,26,8,175,514,353,1076
26-07-2024,MOLDOVA,MDA,3,1,19,112,37,172
26-07-2024,MONACO,MCO,10,3,94,332,493,932
26-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
26-07-2024,MONTENEGRO,MNE,1,0,3,36,30,70
26-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
26-07-2024,MYANMAR,MMR,1,0,5,19,10,35
26-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
26-07-2024,NEPAL,NPL,1,0,2,10,4,17
26-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
26-07-2024,NIGER,NER,0,1,0,11,6,18
