DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
23-08-2025,ALBANIA,ALB,21,8,332,2224,1125,3710
23-08-2025,ALGERIA,DZA,1,3,22,235,112,373
23-08-2025,ANDORRA,AND,0,0,12,50,23,85
23-08-2025,ANGOLA,AGO,0,0,6,67,38,111
23-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
23-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
23-08-2025,ARABIA SAUDITA,SAU,20,10,175,1129,390,1724
23-08-2025,ARGENTINA,ARG,110,48,1357,11072,1616,14203
23-08-2025,ARMENIA,ARM,0,0,13,63,19,95
23-08-2025,ARUBA,ABW,0,0,6,6,0,12
23-08-2025,AUSTRALIA,AUS,103,64,693,4929,1573,7362
23-08-2025,AUSTRIA,AUT,80,68,906,6015,1969,9038
23-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
23-08-2025,BAHAMAS,BHS,0,0,11,53,30,94
23-08-2025,BAHREIN,BHR,2,5,58,235,118,418
23-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
23-08-2025,BARBADOS,BRB,0,0,0,4,10,14
23-08-2025,BELGIO,BEL,239,77,2285,14305,4190,21096
23-08-2025,BELIZE,BLZ,0,0,5,19,9,33
23-08-2025,BENIN,BEN,0,0,12,43,6,61
23-08-2025,BERMUDA,BMU,0,0,1,2,0,3
23-08-2025,BHUTAN,BTN,0,0,3,4,2,9
23-08-2025,BIELORUSSIA,BLR,1,0,6,73,20,100
23-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
23-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
23-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
23-08-2025,BRASILE,BRA,281,105,3056,28316,4535,36293
23-08-2025,BRUNEI,BRN,1,1,11,13,5,31
