DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
28-06-2025,ALBANIA,ALB,18,8,297,1714,1054,3091
28-06-2025,ALGERIA,DZA,1,2,22,194,105,324
28-06-2025,ANDORRA,AND,0,0,11,38,21,70
28-06-2025,ANGOLA,AGO,0,0,6,63,34,103
28-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
28-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
28-06-2025,ARABIA SAUDITA,SAU,20,9,167,881,359,1436
28-06-2025,ARGENTINA,ARG,105,45,1260,9776,1554,12740
28-06-2025,ARMENIA,ARM,0,0,13,48,19,80
28-06-2025,ARUBA,ABW,0,0,6,6,0,12
28-06-2025,AUSTRALIA,AUS,97,60,646,3998,1481,6282
28-06-2025,AUSTRIA,AUT,77,67,837,4917,1864,7762
28-06-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
28-06-2025,BAHAMAS,BHS,0,0,11,42,27,80
28-06-2025,BAHREIN,BHR,2,3,58,193,114,370
28-06-2025,BANGLADESH,BGD,5,0,23,103,64,195
28-06-2025,BARBADOS,BRB,0,0,0,4,10,14
28-06-2025,BELGIO,BEL,231,65,2090,11862,3952,18200
28-06-2025,BELIZE,BLZ,0,0,5,19,9,33
28-06-2025,BENIN,BEN,0,0,12,43,6,61
28-06-2025,BERMUDA,BMU,0,0,1,2,0,3
28-06-2025,BHUTAN,BTN,0,0,3,4,2,9
28-06-2025,BIELORUSSIA,BLR,1,0,6,66,17,90
28-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
28-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
28-06-2025,BOTSWANA,BWA,0,0,0,4,5,9
28-06-2025,BRASILE,BRA,269,97,2866,24680,4305,32217
28-06-2025,BRUNEI,BRN,1,1,11,13,5,31
28-06-2025,BULGARIA,BGR,12,16,241,1204,563,2036
28-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
28-06-2025,BURUNDI,BDI,0,0,0,10,4,14
28-06-2025,CAMBOGIA,KHM,2,0,21,74,15,112
28-06-2025,CAMERUN,CMR,2,1,28,107,64,202
28-06-2025,CANADA,CAN,58,24,385,3653,1032,5152
28-06-2025,CAPO VERDE,CPV,0,1,7,107,55,170
28-06-2025,CIAD,TCD,0,0,5,9,12,26
28-06-2025,CILE,CHL,26,11,166,1034,309,1546
28-06-2025,CIPRO,CYP,23,2,145,723,332,1225
28-06-2025,COLOMBIA,COL,28,17,134,827,270,1276
28-06-2025,CONGO,COG,0,0,14,45,17,76
28-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
28-06-2025,COSTA RICA,CRI,5,4,31,327,96,463
28-06-2025,CROAZIA,HRV,11,5,104,637,347,1104
28-06-2025,CUBA,CUB,8,7,51,219,135,420
28-06-2025,CURACAO,CUW,0,0,0,5,8,13
28-06-2025,DANIMARCA,DNK,47,37,358,2430,577,3449
28-06-2025,ECUADOR,ECU,3,5,77,431,169,685
28-06-2025,EGITTO,EGY,27,8,172,1271,506,1984
28-06-2025,EL SALVADOR,SLV,2,0,5,53,7,67
28-06-2025,EMIRATI ARABI UNITI,ARE,90,44,916,4440,2025,7515
28-06-2025,ERITREA,ERI,0,1,5,19,7,32
28-06-2025,ESTONIA,EST,8,6,60,325,152,551
28-06-2025,ETIOPIA,ETH,0,3,26,148,48,225
28-06-2025,FEDERAZIONE RUSSA,RUS,18,13,170,1025,583,1809
28-06-2025,FIGI,FJI,0,0,6,14,9,29
28-06-2025,FILIPPINE,PHL,12,1,101,596,196,906
28-06-2025,FINLANDIA,FIN,19,12,125,986,218,1360
28-06-2025,FRANCIA,FRA,711,270,6533,38195,16774,62483
28-06-2025,GABON,GAB,0,2,3,22,4,31
28-06-2025,GAMBIA,GMB,0,0,0,1,0,1
28-06-2025,GEORGIA,GEO,2,0,42,124,29,197
28-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-06-2025,GERMANIA,DEU,792,443,5771,35682,11692,54380
28-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
28-06-2025,GHANA,GHA,1,1,17,79,37,135
28-06-2025,GIAMAICA,JAM,0,0,15,15,17,47
28-06-2025,GIAPPONE,JPN,40,9,212,1255,351,1867
28-06-2025,GIBILTERRA,GIB,2,1,13,48,26,90
28-06-2025,GIBUTI,DJI,0,1,0,10,3,14
28-06-2025,GIORDANIA,JOR,4,3,38,458,106,609
28-06-2025,GRECIA,GRC,46,16,403,1976,1019,3460
28-06-2025,GRENADA,GRD,0,0,3,2,3,8
28-06-2025,GUADALUPA,GLP,0,0,0,17,12,29
28-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
28-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
28-06-2025,GUINEA,GIN,0,0,0,6,2,8
28-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
28-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-06-2025,GUYANA,GUY,0,0,0,0,1,1
28-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
28-06-2025,HAITI,HTI,0,0,7,20,8,35
28-06-2025,HONDURAS,HND,0,0,3,7,13,23
28-06-2025,INDIA,IND,6,1,51,207,90,355
28-06-2025,INDONESIA,IDN,6,1,52,275,154,488
28-06-2025,IRAN,IRN,0,0,9,62,24,95
28-06-2025,IRAQ,IRQ,4,0,11,42,36,93
28-06-2025,IRLANDA,IRL,140,93,913,6416,1745,9307
28-06-2025,ISLANDA,ISL,0,1,34,194,55,284
28-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
28-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
28-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
28-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
28-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
28-06-2025,ISRAELE,ISR,16,8,135,557,261,977
28-06-2025,JERSEY,JEY,0,0,3,11,1,15
28-06-2025,KAZAKHSTAN,KAZ,3,1,45,263,93,405
28-06-2025,KENYA,KEN,6,4,65,281,136,492
28-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
28-06-2025,KOSOVO,RKS,2,0,6,68,9,85
28-06-2025,KUWAIT,KWT,0,4,73,302,163,542
28-06-2025,LAOS,LAO,0,0,2,6,4,12
28-06-2025,LESOTHO,LSO,0,0,1,10,11,22
28-06-2025,LETTONIA,LVA,4,7,43,303,87,444
28-06-2025,LIBANO,LBN,1,2,23,179,42,247
28-06-2025,LIBERIA,LBR,0,0,0,0,1,1
28-06-2025,LIBIA,LBY,1,1,12,28,5,47
28-06-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
28-06-2025,LITUANIA,LTU,4,3,45,234,50,336
28-06-2025,LUSSEMBURGO,LUX,89,45,889,5285,2095,8403
28-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,187,53,271
28-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
28-06-2025,MALAWI,MWI,0,1,1,7,13,22
28-06-2025,MALAYSIA,MYS,7,5,51,352,165,580
28-06-2025,MALDIVE,MDV,1,0,12,51,26,90
28-06-2025,MALI,MLI,2,0,7,27,20,56
28-06-2025,MALTA,MLT,76,58,447,2883,1052,4516
28-06-2025,MAROCCO,MAR,21,6,207,1421,474,2129
28-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
28-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
28-06-2025,MAURITIUS,MUS,4,7,25,100,45,181
28-06-2025,MESSICO,MEX,29,8,223,975,506,1741
28-06-2025,MOLDOVA,MDA,3,2,22,192,61,280
28-06-2025,MONACO,MCO,12,7,157,1020,929,2125
28-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
28-06-2025,MONTENEGRO,MNE,1,1,6,98,64,170
28-06-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
28-06-2025,MYANMAR,MMR,2,0,7,35,12,56
28-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
