DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
27-02-2026,ALBANIA,ALB,25,10,437,3654,1381,5507
27-02-2026,ALGERIA,DZA,3,3,34,369,130,539
27-02-2026,ANDORRA,AND,0,0,14,112,29,155
27-02-2026,ANGOLA,AGO,0,0,13,79,40,132
27-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
27-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
27-02-2026,ARABIA SAUDITA,SAU,22,15,214,1810,483,2544
27-02-2026,ARGENTINA,ARG,126,66,1656,16923,1847,20618
27-02-2026,ARMENIA,ARM,0,0,13,89,26,128
27-02-2026,ARUBA,ABW,0,0,6,6,0,12
27-02-2026,AUSTRALIA,AUS,123,84,855,8127,1884,11073
27-02-2026,AUSTRIA,AUT,98,90,1157,10010,2397,13752
27-02-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
27-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
27-02-2026,BAHREIN,BHR,3,4,71,315,130,523
27-02-2026,BANGLADESH,BGD,5,0,28,263,95,391
27-02-2026,BARBADOS,BRB,0,0,0,4,10,14
27-02-2026,BELGIO,BEL,285,111,2923,23262,5125,31706
27-02-2026,BELIZE,BLZ,0,0,5,30,14,49
27-02-2026,BENIN,BEN,0,0,12,70,10,92
27-02-2026,BERMUDA,BMU,0,0,1,6,1,8
27-02-2026,BHUTAN,BTN,0,0,3,10,7,20
27-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
27-02-2026,BOLIVIA,BOL,5,3,28,326,57,419
27-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,13,129,32,176
27-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
27-02-2026,BRASILE,BRA,330,144,3651,40478,5305,49908
27-02-2026,BRUNEI,BRN,1,1,11,13,5,31
27-02-2026,BULGARIA,BGR,12,28,285,2046,650,3021
27-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
27-02-2026,BURUNDI,BDI,0,0,0,10,4,14
27-02-2026,CAMBOGIA,KHM,3,0,24,121,22,170
27-02-2026,CAMERUN,CMR,2,1,34,144,74,255
27-02-2026,CANADA,CAN,74,34,557,6638,1296,8599
27-02-2026,CAPO VERDE,CPV,1,1,14,199,60,275
27-02-2026,CIAD,TCD,0,0,5,14,12,31
27-02-2026,CILE,CHL,27,16,184,1740,380,2347
27-02-2026,CIPRO,CYP,27,4,178,1306,396,1911
