DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
16-10-2025,ALBANIA,ALB,22,8,380,2766,1193,4369
16-10-2025,ALGERIA,DZA,2,3,24,289,118,436
16-10-2025,ANDORRA,AND,0,0,14,65,23,102
16-10-2025,ANGOLA,AGO,0,0,13,76,39,128
16-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
16-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
16-10-2025,ARABIA SAUDITA,SAU,20,13,188,1352,419,1992
16-10-2025,ARGENTINA,ARG,113,51,1436,12289,1660,15549
16-10-2025,ARMENIA,ARM,0,0,13,74,23,110
16-10-2025,ARUBA,ABW,0,0,6,6,0,12
16-10-2025,AUSTRALIA,AUS,107,70,743,5870,1679,8469
16-10-2025,AUSTRIA,AUT,85,78,966,7042,2095,10266
16-10-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
16-10-2025,BAHAMAS,BHS,0,1,11,64,31,107
16-10-2025,BAHREIN,BHR,3,4,62,258,121,448
16-10-2025,BANGLADESH,BGD,5,0,25,142,74,246
16-10-2025,BARBADOS,BRB,0,0,0,4,10,14
16-10-2025,BELGIO,BEL,250,82,2460,16756,4461,24009
16-10-2025,BELIZE,BLZ,0,0,5,19,9,33
16-10-2025,BENIN,BEN,0,0,12,53,8,73
16-10-2025,BERMUDA,BMU,0,0,1,6,1,8
16-10-2025,BHUTAN,BTN,0,0,3,10,7,20
16-10-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
16-10-2025,BOLIVIA,BOL,5,3,26,187,43,264
16-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
16-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
16-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
16-10-2025,BRASILE,BRA,296,119,3223,31630,4748,40016
16-10-2025,BRUNEI,BRN,1,1,11,13,5,31
16-10-2025,BULGARIA,BGR,13,25,270,1536,597,2441
16-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
16-10-2025,BURUNDI,BDI,0,0,0,10,4,14
16-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
16-10-2025,CAMERUN,CMR,2,1,34,139,71,247
16-10-2025,CANADA,CAN,61,29,477,5039,1133,6739
16-10-2025,CAPO VERDE,CPV,1,1,8,149,57,216
16-10-2025,CIAD,TCD,0,0,5,9,12,26
16-10-2025,CILE,CHL,27,13,182,1506,354,2082
16-10-2025,CIPRO,CYP,24,2,159,926,359,1470
16-10-2025,COLOMBIA,COL,29,20,133,1105,290,1577
16-10-2025,CONGO,COG,0,0,14,68,21,103
16-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
16-10-2025,COSTA RICA,CRI,6,5,38,466,111,626
16-10-2025,CROAZIA,HRV,11,8,127,835,373,1354
16-10-2025,CUBA,CUB,6,5,55,290,157,513
16-10-2025,CURACAO,CUW,0,0,0,7,10,17
16-10-2025,DANIMARCA,DNK,56,47,428,3707,669,4907
16-10-2025,ECUADOR,ECU,3,4,81,490,180,758
16-10-2025,EGITTO,EGY,28,10,202,2092,554,2886
16-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
16-10-2025,EMIRATI ARABI UNITI,ARE,99,49,1008,6109,2266,9531
16-10-2025,ERITREA,ERI,0,0,5,12,7,24
16-10-2025,ESTONIA,EST,9,7,62,390,173,641
16-10-2025,ETIOPIA,ETH,0,3,28,173,49,253
16-10-2025,FEDERAZIONE RUSSA,RUS,18,17,175,1260,624,2094
16-10-2025,FIGI,FJI,0,0,6,14,9,29
16-10-2025,FILIPPINE,PHL,12,1,104,753,223,1093
16-10-2025,FINLANDIA,FIN,20,17,143,1276,234,1690
16-10-2025,FRANCIA,FRA,779,318,7512,52524,18668,79801
16-10-2025,GABON,GAB,0,2,3,26,5,36
16-10-2025,GAMBIA,GMB,0,0,0,7,0,7
16-10-2025,GEORGIA,GEO,2,0,42,124,29,197
16-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-10-2025,GERMANIA,DEU,861,533,6541,49477,13122,70534
16-10-2025,GERUSALEMME,ZZZ,2,0,7,90,31,130
16-10-2025,GHANA,GHA,1,2,21,124,41,189
16-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
16-10-2025,GIAPPONE,JPN,45,13,260,1858,440,2616
16-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
16-10-2025,GIBUTI,DJI,0,0,0,8,3,11
16-10-2025,GIORDANIA,JOR,4,3,44,668,118,837
16-10-2025,GRECIA,GRC,46,15,450,2502,1078,4091
16-10-2025,GRENADA,GRD,0,0,3,2,3,8
16-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
16-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
16-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
16-10-2025,GUINEA,GIN,0,0,6,34,5,45
16-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
16-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-10-2025,GUYANA,GUY,0,0,0,0,1,1
16-10-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
16-10-2025,HAITI,HTI,0,0,9,36,9,54
16-10-2025,HONDURAS,HND,0,0,3,20,16,39
16-10-2025,INDIA,IND,9,1,60,316,107,493
16-10-2025,INDONESIA,IDN,6,1,56,362,169,594
16-10-2025,IRAN,IRN,0,0,9,88,26,123
16-10-2025,IRAQ,IRQ,4,0,11,50,38,103
16-10-2025,IRLANDA,IRL,148,109,1033,8671,1981,11942
16-10-2025,ISLANDA,ISL,0,1,37,259,61,358
16-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
16-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
16-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
16-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
16-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
16-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
16-10-2025,ISRAELE,ISR,16,9,150,820,288,1283
16-10-2025,JERSEY,JEY,0,0,4,15,2,21
16-10-2025,KAZAKHSTAN,KAZ,3,1,45,301,103,453
16-10-2025,KENYA,KEN,6,4,73,390,151,624
16-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
16-10-2025,KOSOVO,RKS,2,0,7,86,13,108
16-10-2025,KUWAIT,KWT,0,4,73,359,172,608
16-10-2025,LAOS,LAO,0,0,4,24,5,33
16-10-2025,LESOTHO,LSO,0,0,1,10,11,22
16-10-2025,LETTONIA,LVA,4,10,57,405,89,565
16-10-2025,LIBANO,LBN,1,2,30,252,50,335
16-10-2025,LIBERIA,LBR,0,0,0,0,1,1
16-10-2025,LIBIA,LBY,1,1,12,47,6,67
16-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
16-10-2025,LITUANIA,LTU,4,4,45,292,56,401
16-10-2025,LUSSEMBURGO,LUX,100,54,1035,7328,2338,10855
16-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,250,62,344
16-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
16-10-2025,MALAWI,MWI,1,1,1,33,14,50
16-10-2025,MALAYSIA,MYS,7,5,53,443,176,684
16-10-2025,MALDIVE,MDV,1,0,12,63,28,104
16-10-2025,MALI,MLI,2,0,10,39,23,74
16-10-2025,MALTA,MLT,78,64,498,3865,1167,5672
16-10-2025,MAROCCO,MAR,21,6,217,1709,507,2460
16-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
16-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
16-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
16-10-2025,MESSICO,MEX,31,9,241,1336,565,2182
16-10-2025,MOLDOVA,MDA,3,2,22,217,65,309
16-10-2025,MONACO,MCO,13,7,172,1431,1086,2709
16-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
16-10-2025,MONTENEGRO,MNE,1,1,6,134,74,216
16-10-2025,MOZAMBICO,MOZ,3,1,25,182,80,291
16-10-2025,MYANMAR,MMR,2,0,10,53,14,79
16-10-2025,NAMIBIA,NAM,0,0,2,8,8,18
16-10-2025,NEPAL,NPL,1,0,3,32,11,47
16-10-2025,NICARAGUA,NIC,0,0,12,54,30,96
16-10-2025,NIGER,NER,0,1,3,16,11,31
16-10-2025,NIGERIA,NGA,5,3,41,231,81,361
16-10-2025,NORVEGIA,NOR,30,11,289,2015,445,2790
16-10-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
16-10-2025,NUOVA ZELANDA,NZL,7,6,56,512,149,730
16-10-2025,OMAN,OMN,1,0,18,118,36,173
16-10-2025,PAESI BASSI,NLD,224,170,1876,15269,3053,20592
16-10-2025,PAKISTAN,PAK,2,0,8,78,26,114
16-10-2025,PALAU,PLW,0,0,0,1,1,2
16-10-2025,PANAMA,PAN,6,7,108,729,237,1087
16-10-2025,PARAGUAY,PRY,2,5,18,150,47,222
16-10-2025,PERU',PER,30,16,130,1247,264,1687
16-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
16-10-2025,POLONIA,POL,53,43,580,4338,814,5828
16-10-2025,PORTOGALLO,PRT,143,54,1559,9785,3518,15059
16-10-2025,QATAR,QAT,20,17,235,1261,585,2118
16-10-2025,REGNO UNITO,GBR,1329,897,9418,72004,19786,103434
16-10-2025,REPUBBLICA CECA,CZE,64,38,515,3431,1021,5069
16-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
16-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
16-10-2025,REPUBBLICA DI COREA,KOR,10,3,101,546,205,865
16-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,172,1284,356,1852
16-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,694,3920,1272,5989
16-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-10-2025,RIUNIONE,REU,0,0,3,20,8,31
16-10-2025,ROMANIA,ROU,34,25,433,3271,1075,4838
16-10-2025,RUANDA,RWA,0,1,7,26,12,46
16-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
16-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
16-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
16-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-10-2025,SAMOA,WSM,0,0,0,0,1,1
16-10-2025,SAN MARINO,SMR,21,4,242,1568,726,2561
16-10-2025,SENEGAL,SEN,3,3,41,326,135,508
16-10-2025,SERBIA,SRB,4,2,54,394,118,572
16-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
16-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
16-10-2025,SINGAPORE,SGP,34,14,254,2048,613,2963
16-10-2025,SIRIA,SYR,0,1,3,35,28,67
16-10-2025,SLOVACCHIA,SVK,17,7,268,1773,497,2562
16-10-2025,SLOVENIA,SVN,6,6,228,1242,437,1919
16-10-2025,SOMALIA,SOM,0,1,8,42,3,54
16-10-2025,SPAGNA,ESP,798,274,9421,57607,15055,83155
16-10-2025,SRI LANKA,LKA,7,1,17,83,38,146
