DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
27-03-2025,ALBANIA,ALB,15,8,279,1221,972,2495
27-03-2025,ALGERIA,DZA,1,2,21,119,88,231
27-03-2025,ANDORRA,AND,0,0,11,28,20,59
27-03-2025,ANGOLA,AGO,0,0,6,59,34,99
27-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
27-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
27-03-2025,ARABIA SAUDITA,SAU,19,10,156,606,336,1127
27-03-2025,ARGENTINA,ARG,91,41,1102,6994,1427,9655
27-03-2025,ARMENIA,ARM,0,0,12,39,14,65
27-03-2025,ARUBA,ABW,0,0,6,6,0,12
27-03-2025,AUSTRALIA,AUS,93,54,552,2738,1361,4798
27-03-2025,AUSTRIA,AUT,66,54,746,3566,1727,6159
27-03-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
27-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
27-03-2025,BAHREIN,BHR,2,4,58,170,105,339
27-03-2025,BANGLADESH,BGD,5,0,20,90,63,178
27-03-2025,BARBADOS,BRB,0,0,0,4,10,14
27-03-2025,BELGIO,BEL,218,59,1773,8203,3534,13787
27-03-2025,BELIZE,BLZ,0,0,5,12,8,25
27-03-2025,BENIN,BEN,0,0,12,39,5,56
27-03-2025,BERMUDA,BMU,0,0,1,2,0,3
27-03-2025,BHUTAN,BTN,0,0,3,4,2,9
27-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
27-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
27-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,90,22,124
27-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
27-03-2025,BRASILE,BRA,238,72,2493,15729,3770,22302
27-03-2025,BRUNEI,BRN,1,1,11,11,4,28
27-03-2025,BULGARIA,BGR,11,13,216,978,529,1747
27-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
27-03-2025,BURUNDI,BDI,0,0,0,1,3,4
27-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
27-03-2025,CAMERUN,CMR,2,1,28,98,63,192
27-03-2025,CANADA,CAN,57,23,347,2649,924,4000
27-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
27-03-2025,CIAD,TCD,0,0,5,7,10,22
27-03-2025,CILE,CHL,24,9,145,748,287,1213
27-03-2025,CIPRO,CYP,23,2,127,519,296,967
27-03-2025,COLOMBIA,COL,26,15,110,523,236,910
27-03-2025,CONGO,COG,0,0,14,32,12,58
27-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
27-03-2025,COSTA RICA,CRI,3,4,27,225,88,347
27-03-2025,CROAZIA,HRV,10,2,94,400,294,800
27-03-2025,CUBA,CUB,6,5,44,160,131,346
27-03-2025,CURACAO,CUW,0,0,0,5,8,13
27-03-2025,DANIMARCA,DNK,44,32,307,1690,533,2606
27-03-2025,DOMINICA,DMA,3,0,2,5,1,11
27-03-2025,ECUADOR,ECU,2,4,67,280,146,499
27-03-2025,EGITTO,EGY,24,6,155,920,463,1568
27-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
27-03-2025,EMIRATI ARABI UNITI,ARE,86,39,798,3234,1842,5999
27-03-2025,ERITREA,ERI,0,0,5,7,4,16
27-03-2025,ESTONIA,EST,8,6,55,252,134,455
27-03-2025,ETIOPIA,ETH,0,2,19,93,41,155
27-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,808,548,1550
27-03-2025,FIGI,FJI,0,0,6,14,9,29
27-03-2025,FILIPPINE,PHL,12,1,91,480,162,746
27-03-2025,FINLANDIA,FIN,18,10,113,732,206,1079
27-03-2025,FRANCIA,FRA,654,253,5700,26712,15253,48572
27-03-2025,GABON,GAB,0,2,2,13,1,18
27-03-2025,GAMBIA,GMB,0,0,0,1,0,1
27-03-2025,GEORGIA,GEO,2,0,39,98,27,166
27-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-03-2025,GERMANIA,DEU,735,390,5115,25857,10772,42869
27-03-2025,GERUSALEMME,ZZZ,0,1,4,43,21,69
27-03-2025,GHANA,GHA,0,1,15,47,37,100
27-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
27-03-2025,GIAPPONE,JPN,37,7,183,923,321,1471
27-03-2025,GIBILTERRA,GIB,2,1,13,43,26,85
27-03-2025,GIBUTI,DJI,0,0,0,2,2,4
27-03-2025,GIORDANIA,JOR,6,3,32,266,95,402
27-03-2025,GRECIA,GRC,43,14,371,1476,951,2855
27-03-2025,GRENADA,GRD,0,0,3,2,3,8
27-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
27-03-2025,GUATEMALA,GTM,1,1,13,85,12,112
27-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
27-03-2025,GUINEA,GIN,0,0,0,6,2,8
27-03-2025,GUINEA BISSAU,GNB,3,0,9,23,18,53
27-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-03-2025,GUYANA,GUY,0,0,0,0,1,1
27-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
27-03-2025,HAITI,HTI,0,0,7,18,7,32
27-03-2025,HONDURAS,HND,0,0,3,6,12,21
27-03-2025,INDIA,IND,6,1,48,152,83,290
27-03-2025,INDONESIA,IDN,5,1,43,189,148,386
27-03-2025,IRAN,IRN,0,0,7,45,24,76
27-03-2025,IRAQ,IRQ,4,0,11,37,35,87
27-03-2025,IRLANDA,IRL,125,85,809,4546,1569,7134
27-03-2025,ISLANDA,ISL,0,1,32,172,54,259
27-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-03-2025,ISOLE CAYMAN,CYM,0,0,3,10,11,24
27-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
27-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
27-03-2025,ISRAELE,ISR,15,7,125,432,246,825
27-03-2025,JERSEY,JEY,0,0,3,11,1,15
27-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
27-03-2025,KENYA,KEN,6,4,58,175,129,372
27-03-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
27-03-2025,KOSOVO,RKS,0,0,5,48,9,62
27-03-2025,KUWAIT,KWT,0,4,67,218,146,435
27-03-2025,LAOS,LAO,0,0,2,4,3,9
27-03-2025,LESOTHO,LSO,0,0,1,7,10,18
27-03-2025,LETTONIA,LVA,4,8,42,242,83,379
27-03-2025,LIBANO,LBN,1,3,19,99,40,162
27-03-2025,LIBERIA,LBR,0,0,0,0,1,1
27-03-2025,LIBIA,LBY,2,1,9,33,4,49
27-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
27-03-2025,LITUANIA,LTU,3,2,41,147,44,237
27-03-2025,LUSSEMBURGO,LUX,85,43,808,3860,1920,6716
27-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
27-03-2025,MADAGASCAR,MDG,1,1,27,96,66,191
27-03-2025,MALAWI,MWI,0,1,1,5,13,20
27-03-2025,MALAYSIA,MYS,5,5,45,262,143,460
27-03-2025,MALDIVE,MDV,1,0,12,46,25,84
27-03-2025,MALI,MLI,2,0,6,21,19,48
27-03-2025,MALTA,MLT,73,51,405,2196,975,3700
27-03-2025,MAROCCO,MAR,20,6,188,891,411,1516
27-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
27-03-2025,MAURITANIA,MRT,0,0,2,4,1,7
27-03-2025,MAURITIUS,MUS,4,4,25,79,43,155
27-03-2025,MESSICO,MEX,29,9,218,772,456,1484
27-03-2025,MOLDOVA,MDA,3,2,21,149,51,226
27-03-2025,MONACO,MCO,11,8,137,592,789,1537
27-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
27-03-2025,MONTENEGRO,MNE,1,0,6,59,50,116
27-03-2025,MOZAMBICO,MOZ,2,1,20,92,53,168
27-03-2025,MYANMAR,MMR,2,0,5,19,10,36
27-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
27-03-2025,NEPAL,NPL,1,0,3,25,7,36
27-03-2025,NICARAGUA,NIC,0,0,12,31,23,66
27-03-2025,NIGER,NER,0,1,0,11,11,23
27-03-2025,NIGERIA,NGA,5,3,38,134,69,249
27-03-2025,NORVEGIA,NOR,28,11,214,1087,370,1710
27-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
27-03-2025,NUOVA ZELANDA,NZL,7,3,40,193,116,359
27-03-2025,OMAN,OMN,1,0,14,63,32,110
27-03-2025,PAESI BASSI,NLD,174,123,1443,7954,2516,12210
27-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
27-03-2025,PANAMA,PAN,5,7,89,298,203,602
27-03-2025,PARAGUAY,PRY,0,3,13,68,42,126
27-03-2025,PERU',PER,25,12,99,590,201,927
27-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
27-03-2025,POLONIA,POL,48,35,486,2442,696,3707
27-03-2025,PORTOGALLO,PRT,123,43,1286,5773,3110,10335
27-03-2025,QATAR,QAT,17,8,179,670,489,1363
27-03-2025,REGNO UNITO,GBR,1129,706,7415,38312,16337,63899
27-03-2025,REPUBBLICA CECA,CZE,56,23,433,2146,887,3545
27-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
27-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,70,23,112
27-03-2025,REPUBBLICA DI COREA,KOR,8,0,64,238,169,479
27-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,124,746,283,1179
