DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
22-04-2024,ALBANIA,ALB,8,3,137,577,625,1350
22-04-2024,ALGERIA,DZA,0,1,18,53,74,146
22-04-2024,ANDORRA,AND,0,0,4,16,11,31
22-04-2024,ANGOLA,AGO,0,0,4,34,22,60
22-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
22-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
22-04-2024,ARABIA SAUDITA,SAU,10,3,104,311,240,668
22-04-2024,ARGENTINA,ARG,52,26,707,3859,1010,5654
22-04-2024,ARMENIA,ARM,0,0,1,7,11,19
22-04-2024,ARUBA,ABW,0,0,5,5,0,10
22-04-2024,AUSTRALIA,AUS,52,28,340,1452,932,2804
22-04-2024,AUSTRIA,AUT,44,28,489,2127,1242,3930
22-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
22-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
22-04-2024,BAHREIN,BHR,2,2,49,123,84,260
22-04-2024,BANGLADESH,BGD,2,0,12,39,43,96
22-04-2024,BARBADOS,BRB,0,0,0,3,9,12
22-04-2024,BELGIO,BEL,146,34,1004,4285,2312,7781
22-04-2024,BELIZE,BLZ,0,0,1,5,5,11
22-04-2024,BENIN,BEN,0,0,4,12,5,21
22-04-2024,BERMUDA,BMU,0,0,0,1,0,1
22-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
22-04-2024,BOLIVIA,BOL,2,0,11,57,31,101
22-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
22-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
22-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
22-04-2024,BRASILE,BRA,192,37,1798,9647,2870,14544
22-04-2024,BRUNEI,BRN,1,1,9,9,3,23
22-04-2024,BULGARIA,BGR,9,7,164,706,430,1316
22-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
22-04-2024,BURUNDI,BDI,0,0,0,0,1,1
22-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
22-04-2024,CAMERUN,CMR,2,1,24,87,48,162
22-04-2024,CANADA,CAN,39,13,254,1536,569,2411
22-04-2024,CAPO VERDE,CPV,0,0,2,27,36,65
22-04-2024,CIAD,TCD,0,0,5,9,10,24
22-04-2024,CILE,CHL,15,6,85,396,218,720
22-04-2024,CIPRO,CYP,17,2,76,301,227,623
22-04-2024,COLOMBIA,COL,19,9,68,295,146,537
22-04-2024,CONGO,COG,0,0,9,26,8,43
22-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
22-04-2024,COSTA RICA,CRI,2,4,17,167,63,253
22-04-2024,CROAZIA,HRV,7,1,49,208,191,456
22-04-2024,CUBA,CUB,4,5,28,100,93,230
22-04-2024,CURACAO,CUW,0,0,0,1,4,5
22-04-2024,DANIMARCA,DNK,26,12,202,881,394,1515
22-04-2024,ECUADOR,ECU,1,1,64,179,124,369
22-04-2024,EGITTO,EGY,19,4,98,572,324,1017
22-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
22-04-2024,EMIRATI ARABI UNITI,ARE,59,22,506,1865,1258,3710
