DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
26-08-2023,ALBANIA,ALB,8,2,77,361,367,815
26-08-2023,ALGERIA,DZA,0,1,9,39,64,113
26-08-2023,ANDORRA,AND,0,0,3,12,4,19
26-08-2023,ANGOLA,AGO,0,0,4,33,20,57
26-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
26-08-2023,ARABIA SAUDITA,SAU,10,2,68,232,177,489
26-08-2023,ARGENTINA,ARG,40,22,501,2674,790,4027
26-08-2023,ARMENIA,ARM,0,0,1,7,11,19
26-08-2023,AUSTRALIA,AUS,36,18,243,946,710,1953
26-08-2023,AUSTRIA,AUT,32,15,339,1463,941,2790
26-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
26-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
26-08-2023,BAHREIN,BHR,0,0,32,89,67,188
26-08-2023,BANGLADESH,BGD,1,0,11,50,42,104
26-08-2023,BARBADOS,BRB,0,0,0,1,9,10
26-08-2023,BELGIO,BEL,103,21,556,2715,1673,5068
26-08-2023,BELIZE,BLZ,0,0,1,3,2,6
26-08-2023,BENIN,BEN,0,0,1,7,3,11
26-08-2023,BERMUDA,BMU,0,0,0,1,0,1
26-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
26-08-2023,BOLIVIA,BOL,1,0,9,44,22,76
26-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
26-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
26-08-2023,BRASILE,BRA,154,22,1329,6732,2277,10514
26-08-2023,BRUNEI,BRN,0,0,5,6,2,13
26-08-2023,BULGARIA,BGR,8,4,124,481,335,952
26-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
26-08-2023,CAMBOGIA,KHM,0,0,15,24,11,50
26-08-2023,CAMERUN,CMR,2,1,21,75,38,137
26-08-2023,CANADA,CAN,25,9,148,820,363,1365
26-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
26-08-2023,CIAD,TCD,0,0,4,6,9,19
26-08-2023,CILE,CHL,13,4,68,320,181,586
26-08-2023,CIPRO,CYP,13,0,57,226,167,463
26-08-2023,COLOMBIA,COL,11,6,42,165,104,328
26-08-2023,CONGO,COG,0,0,2,11,6,19
26-08-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
26-08-2023,COSTA RICA,CRI,0,2,6,77,52,137
26-08-2023,CROAZIA,HRV,7,1,31,133,143,315
26-08-2023,CUBA,CUB,2,2,17,58,71,150
26-08-2023,CURACAO,CUW,0,0,0,1,4,5
26-08-2023,DANIMARCA,DNK,18,4,140,580,287,1029
26-08-2023,ECUADOR,ECU,0,1,36,118,94,249
26-08-2023,EGITTO,EGY,17,1,72,417,230,737
26-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
26-08-2023,EMIRATI ARABI UNITI,ARE,42,15,341,1266,876,2540
26-08-2023,ERITREA,ERI,0,0,1,1,0,2
26-08-2023,ESTONIA,EST,3,0,31,110,44,188
26-08-2023,ETIOPIA,ETH,0,0,4,19,33,56
26-08-2023,FEDERAZIONE RUSSA,RUS,10,6,69,410,349,844
