DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
14-04-2026,ALBANIA,ALB,26,10,453,4080,1434,6003
14-04-2026,ALGERIA,DZA,3,3,36,390,131,563
14-04-2026,ANDORRA,AND,0,0,14,124,30,168
14-04-2026,ANGOLA,AGO,0,0,13,82,40,135
14-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
14-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
14-04-2026,ARABIA SAUDITA,SAU,23,16,229,1981,505,2754
14-04-2026,ARGENTINA,ARG,131,66,1729,17999,1882,21807
14-04-2026,ARMENIA,ARM,0,0,16,104,28,148
14-04-2026,ARUBA,ABW,0,0,6,6,0,12
14-04-2026,AUSTRALIA,AUS,126,93,896,8805,1959,11879
14-04-2026,AUSTRIA,AUT,107,90,1236,11097,2507,15037
14-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
14-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
14-04-2026,BAHREIN,BHR,3,4,72,330,136,545
14-04-2026,BANGLADESH,BGD,5,0,29,273,98,405
14-04-2026,BARBADOS,BRB,0,0,0,4,10,14
14-04-2026,BELGIO,BEL,292,114,3114,25972,5388,34880
14-04-2026,BELIZE,BLZ,0,0,5,30,14,49
14-04-2026,BENIN,BEN,0,0,12,71,11,94
14-04-2026,BERMUDA,BMU,0,0,1,6,1,8
14-04-2026,BHUTAN,BTN,0,0,3,10,7,20
14-04-2026,BIELORUSSIA,BLR,1,0,7,112,22,142
14-04-2026,BOLIVIA,BOL,5,3,31,394,61,494
14-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
14-04-2026,BOTSWANA,BWA,0,0,0,13,8,21
14-04-2026,BRASILE,BRA,342,151,3788,43929,5528,53738
14-04-2026,BRUNEI,BRN,1,1,11,13,5,31
14-04-2026,BULGARIA,BGR,14,26,296,2204,680,3220
14-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
14-04-2026,BURUNDI,BDI,0,0,0,10,4,14
14-04-2026,CAMBOGIA,KHM,3,1,28,162,24,218
14-04-2026,CAMERUN,CMR,2,1,34,147,76,260
14-04-2026,CANADA,CAN,76,43,599,7388,1371,9477
14-04-2026,CAPO VERDE,CPV,1,2,15,227,62,307
14-04-2026,CIAD,TCD,0,0,5,14,12,31
14-04-2026,CILE,CHL,27,16,179,1827,392,2441
14-04-2026,CIPRO,CYP,27,3,187,1371,403,1991
14-04-2026,COLOMBIA,COL,37,22,163,1824,368,2414
14-04-2026,CONGO,COG,0,0,14,87,25,126
14-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
14-04-2026,COSTA RICA,CRI,6,5,64,672,129,876
14-04-2026,CROAZIA,HRV,12,10,146,1229,431,1828
14-04-2026,CUBA,CUB,6,8,62,432,187,695
14-04-2026,CURACAO,CUW,0,0,0,7,10,17
14-04-2026,DANIMARCA,DNK,67,59,534,5743,825,7228
14-04-2026,ECUADOR,ECU,4,4,94,720,207,1029
14-04-2026,EGITTO,EGY,30,9,242,2916,606,3803
14-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
14-04-2026,EMIRATI ARABI UNITI,ARE,112,61,1237,9260,2742,13412
14-04-2026,ERITREA,ERI,0,0,5,16,10,31
14-04-2026,ESTONIA,EST,10,6,69,540,209,834
14-04-2026,ETIOPIA,ETH,0,3,38,289,59,389
14-04-2026,FEDERAZIONE RUSSA,RUS,18,17,199,1597,668,2499
14-04-2026,FIGI,FJI,0,0,6,18,10,34
14-04-2026,FILIPPINE,PHL,12,2,121,1049,278,1462
14-04-2026,FINLANDIA,FIN,26,21,177,1866,259,2349
14-04-2026,FRANCIA,FRA,898,418,9335,80576,22354,113581
14-04-2026,GABON,GAB,0,2,3,26,5,36
14-04-2026,GAMBIA,GMB,0,0,2,10,0,12
14-04-2026,GEORGIA,GEO,2,0,46,163,32,243
14-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-04-2026,GERMANIA,DEU,999,640,8171,76788,15753,102351
14-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
14-04-2026,GHANA,GHA,1,3,23,178,46,251
14-04-2026,GIAMAICA,JAM,0,0,18,35,21,74
14-04-2026,GIAPPONE,JPN,46,14,351,2831,527,3769
14-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
14-04-2026,GIBUTI,DJI,0,0,0,12,3,15
14-04-2026,GIORDANIA,JOR,6,5,52,821,133,1017
14-04-2026,GRECIA,GRC,50,27,537,4059,1262,5935
14-04-2026,GRENADA,GRD,0,0,3,5,4,12
14-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
14-04-2026,GUATEMALA,GTM,2,1,20,180,20,223
14-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
14-04-2026,GUINEA,GIN,0,0,19,83,7,109
14-04-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
14-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-04-2026,GUYANA,GUY,0,0,0,0,1,1
14-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
14-04-2026,HAITI,HTI,0,0,9,36,9,54
14-04-2026,HONDURAS,HND,0,0,3,37,19,59
14-04-2026,INDIA,IND,9,3,75,480,138,705
14-04-2026,INDONESIA,IDN,7,1,67,564,194,833
14-04-2026,IRAN,IRN,0,0,10,102,27,139
14-04-2026,IRAQ,IRQ,4,0,11,57,39,111
14-04-2026,IRLANDA,IRL,176,132,1270,13977,2455,18010
14-04-2026,ISLANDA,ISL,0,6,44,432,70,552
14-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
14-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
14-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
14-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
14-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
14-04-2026,ISRAELE,ISR,17,9,160,1102,311,1599
14-04-2026,JERSEY,JEY,0,0,4,17,2,23
14-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
14-04-2026,KENYA,KEN,7,5,86,549,171,818
14-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
14-04-2026,KOSOVO,RKS,2,0,7,94,14,117
14-04-2026,KUWAIT,KWT,0,6,102,564,200,872
14-04-2026,LAOS,LAO,0,0,10,33,8,51
14-04-2026,LESOTHO,LSO,0,0,3,23,14,40
14-04-2026,LETTONIA,LVA,5,13,61,607,97,783
14-04-2026,LIBANO,LBN,2,2,46,349,62,461
14-04-2026,LIBERIA,LBR,0,0,0,0,1,1
14-04-2026,LIBIA,LBY,1,1,14,63,6,85
14-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
14-04-2026,LITUANIA,LTU,4,4,50,376,62,496
14-04-2026,LUSSEMBURGO,LUX,108,70,1279,10989,2803,15249
14-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
14-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
14-04-2026,MALAWI,MWI,1,1,1,44,15,62
14-04-2026,MALAYSIA,MYS,9,5,63,614,213,904
14-04-2026,MALDIVE,MDV,1,0,14,87,31,133
14-04-2026,MALI,MLI,2,0,10,40,25,77
14-04-2026,MALTA,MLT,92,77,627,5756,1379,7931
14-04-2026,MAROCCO,MAR,23,10,269,2632,613,3547
14-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
14-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
14-04-2026,MAURITIUS,MUS,4,7,27,154,59,251
14-04-2026,MESSICO,MEX,34,12,285,2087,666,3084
14-04-2026,MOLDOVA,MDA,3,2,22,293,74,394
14-04-2026,MONACO,MCO,13,8,202,2352,1380,3955
14-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
14-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
14-04-2026,MOZAMBICO,MOZ,4,1,35,246,94,380
14-04-2026,MYANMAR,MMR,2,0,14,73,16,105
