DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-07-2026,AFGHANISTAN,AFG,0,2,5,24,11,42
26-07-2026,ALBANIA,ALB,31,12,489,4788,1555,6875
26-07-2026,ALGERIA,DZA,5,3,42,508,152,710
26-07-2026,ANDORRA,AND,0,0,19,169,31,219
26-07-2026,ANGOLA,AGO,0,0,17,120,50,187
26-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
26-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
26-07-2026,ARABIA SAUDITA,SAU,24,17,253,2365,578,3237
26-07-2026,ARGENTINA,ARG,140,76,1901,21014,2025,25156
26-07-2026,ARMENIA,ARM,0,0,23,136,31,190
26-07-2026,ARUBA,ABW,0,0,6,6,0,12
26-07-2026,AUSTRALIA,AUS,128,121,995,10793,2150,14187
26-07-2026,AUSTRIA,AUT,113,96,1397,13487,2723,17816
26-07-2026,AZERBAIGIAN,AZE,2,0,7,137,41,187
26-07-2026,BAHAMAS,BHS,1,1,14,112,32,160
26-07-2026,BAHREIN,BHR,3,4,76,379,143,605
26-07-2026,BANGLADESH,BGD,5,2,38,326,111,482
26-07-2026,BARBADOS,BRB,0,0,0,9,11,20
26-07-2026,BELGIO,BEL,313,135,3514,31728,5923,41613
26-07-2026,BELIZE,BLZ,0,0,5,30,14,49
26-07-2026,BENIN,BEN,0,0,12,71,11,94
26-07-2026,BERMUDA,BMU,0,0,1,6,1,8
26-07-2026,BHUTAN,BTN,0,0,3,10,7,20
26-07-2026,BIELORUSSIA,BLR,1,0,7,122,23,153
26-07-2026,BOLIVIA,BOL,6,3,41,532,68,650
26-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,164,34,215
26-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
26-07-2026,BRASILE,BRA,376,177,4197,51664,5885,62299
26-07-2026,BRUNEI,BRN,1,1,12,23,9,46
26-07-2026,BULGARIA,BGR,15,28,328,2548,713,3632
26-07-2026,BURKINA FASO,BFA,1,0,6,25,8,40
26-07-2026,BURUNDI,BDI,0,0,0,10,4,14
26-07-2026,CAMBOGIA,KHM,3,1,30,195,26,255
26-07-2026,CAMERUN,CMR,2,1,34,154,78,269
26-07-2026,CANADA,CAN,83,51,681,9292,1517,11624
26-07-2026,CAPO VERDE,CPV,1,1,17,261,65,345
26-07-2026,CIAD,TCD,0,0,5,14,12,31
26-07-2026,CILE,CHL,28,16,194,2101,408,2747
26-07-2026,CIPRO,CYP,27,3,211,1625,444,2310
26-07-2026,COLOMBIA,COL,37,24,177,2168,417,2823
26-07-2026,CONGO,COG,0,0,14,95,27,136
26-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
26-07-2026,COSTA RICA,CRI,7,6,84,934,142,1173
26-07-2026,CROAZIA,HRV,12,9,184,1587,494,2286
26-07-2026,CUBA,CUB,8,8,71,538,204,829
26-07-2026,CURACAO,CUW,0,0,0,7,10,17
26-07-2026,DANIMARCA,DNK,74,62,607,6970,903,8616
26-07-2026,ECUADOR,ECU,4,5,95,803,215,1122
26-07-2026,EGITTO,EGY,30,9,268,3407,647,4361
26-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
26-07-2026,EMIRATI ARABI UNITI,ARE,121,72,1392,11764,3137,16486
26-07-2026,ERITREA,ERI,0,0,7,24,12,43
26-07-2026,ESTONIA,EST,10,6,80,703,242,1041
26-07-2026,ETIOPIA,ETH,0,3,42,349,65,459
26-07-2026,FEDERAZIONE RUSSA,RUS,18,18,221,1872,717,2846
26-07-2026,FIGI,FJI,0,0,6,24,14,44
26-07-2026,FILIPPINE,PHL,15,4,139,1281,290,1729
26-07-2026,FINLANDIA,FIN,28,25,201,2274,283,2811
26-07-2026,FRANCIA,FRA,967,453,10429,97166,24316,133331
26-07-2026,GABON,GAB,0,2,3,27,5,37
26-07-2026,GAMBIA,GMB,0,0,2,10,0,12
26-07-2026,GEORGIA,GEO,2,0,47,215,34,298
26-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-07-2026,GERMANIA,DEU,1090,714,9173,93407,17133,121517
26-07-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
26-07-2026,GHANA,GHA,1,3,25,210,46,285
26-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
26-07-2026,GIAPPONE,JPN,55,23,402,3449,579,4508
26-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
26-07-2026,GIBUTI,DJI,0,0,0,21,3,24
26-07-2026,GIORDANIA,JOR,6,7,67,963,144,1187
26-07-2026,GRECIA,GRC,55,31,582,4951,1368,6987
26-07-2026,GRENADA,GRD,0,0,3,5,4,12
26-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
26-07-2026,GUATEMALA,GTM,2,1,24,245,22,294
26-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
26-07-2026,GUINEA,GIN,0,0,19,89,9,117
26-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
26-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-07-2026,GUYANA,GUY,0,0,0,0,1,1
26-07-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
26-07-2026,HAITI,HTI,0,0,9,37,9,55
26-07-2026,HONDURAS,HND,0,0,5,56,20,81
26-07-2026,INDIA,IND,9,3,84,618,153,867
26-07-2026,INDONESIA,IDN,8,2,91,770,217,1088
26-07-2026,IRAN,IRN,0,0,10,115,27,152
26-07-2026,IRAQ,IRQ,4,0,11,74,41,130
26-07-2026,IRLANDA,IRL,198,146,1442,17299,2773,21858
26-07-2026,ISLANDA,ISL,0,7,44,484,74,609
26-07-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
26-07-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
26-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
26-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
26-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
26-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
26-07-2026,ISRAELE,ISR,18,10,178,1328,342,1876
26-07-2026,JERSEY,JEY,0,0,4,17,2,23
26-07-2026,KAZAKHSTAN,KAZ,4,1,57,407,121,590
26-07-2026,KENYA,KEN,7,5,97,649,195,953
26-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
26-07-2026,KOSOVO,RKS,2,0,8,111,16,137
26-07-2026,KUWAIT,KWT,0,8,108,695,212,1023
26-07-2026,LAOS,LAO,0,0,10,37,8,55
26-07-2026,LESOTHO,LSO,0,0,3,38,16,57
26-07-2026,LETTONIA,LVA,5,14,67,704,104,894
26-07-2026,LIBANO,LBN,2,5,64,558,92,721
26-07-2026,LIBERIA,LBR,0,0,0,0,1,1
26-07-2026,LIBIA,LBY,1,1,15,71,6,94
26-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
26-07-2026,LITUANIA,LTU,3,4,52,406,68,533
26-07-2026,LUSSEMBURGO,LUX,112,71,1384,13077,3052,17696
26-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,348,80,468
26-07-2026,MADAGASCAR,MDG,1,1,30,223,90,345
26-07-2026,MALAWI,MWI,1,1,1,49,19,71
26-07-2026,MALAYSIA,MYS,9,5,73,770,226,1083
26-07-2026,MALDIVE,MDV,1,0,17,120,34,172
26-07-2026,MALI,MLI,2,0,10,40,25,77
26-07-2026,MALTA,MLT,99,82,690,6884,1482,9237
26-07-2026,MAROCCO,MAR,24,11,296,3016,672,4019
26-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
26-07-2026,MAURITANIA,MRT,0,0,2,8,1,11
26-07-2026,MAURITIUS,MUS,5,7,27,192,69,300
26-07-2026,MAYOTTE,MYT,0,0,0,6,0,6
26-07-2026,MESSICO,MEX,34,16,314,2535,724,3623
26-07-2026,MOLDOVA,MDA,3,3,26,376,87,495
26-07-2026,MONACO,MCO,17,10,235,3020,1562,4844
26-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
26-07-2026,MONTENEGRO,MNE,1,1,6,180,88,276
26-07-2026,MOZAMBICO,MOZ,4,1,39,299,103,446
26-07-2026,MYANMAR,MMR,2,0,14,79,16,111
26-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
26-07-2026,NEPAL,NPL,2,0,7,53,13,75
26-07-2026,NICARAGUA,NIC,0,0,19,159,42,220
26-07-2026,NIGER,NER,0,1,4,33,11,49
26-07-2026,NIGERIA,NGA,5,4,58,421,112,600
26-07-2026,NORVEGIA,NOR,36,21,368,3392,550,4367
26-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
26-07-2026,NUOVA ZELANDA,NZL,9,8,75,915,181,1188
26-07-2026,OMAN,OMN,1,0,20,183,46,250
26-07-2026,PAESI BASSI,NLD,276,235,2657,29056,4088,36312
26-07-2026,PAKISTAN,PAK,2,0,22,226,42,292
26-07-2026,PALAU,PLW,0,0,0,1,1,2
