DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
05-07-2023,ALBANIA,ALB,8,2,72,329,315,726
05-07-2023,ALGERIA,DZA,0,1,9,39,64,113
05-07-2023,ANDORRA,AND,0,0,1,7,3,11
05-07-2023,ANGOLA,AGO,0,0,3,32,20,55
05-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
05-07-2023,ARABIA SAUDITA,SAU,9,2,63,199,161,434
05-07-2023,ARGENTINA,ARG,36,23,443,2310,702,3514
05-07-2023,ARMENIA,ARM,0,0,1,6,9,16
05-07-2023,AUSTRALIA,AUS,34,16,219,873,656,1798
05-07-2023,AUSTRIA,AUT,29,14,317,1356,860,2576
05-07-2023,AZERBAIGIAN,AZE,1,0,1,5,10,17
05-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
05-07-2023,BAHREIN,BHR,0,0,30,79,62,171
05-07-2023,BANGLADESH,BGD,1,0,7,20,31,59
05-07-2023,BARBADOS,BRB,0,0,0,1,9,10
05-07-2023,BELGIO,BEL,88,19,498,2452,1569,4626
05-07-2023,BELIZE,BLZ,0,0,1,3,2,6
05-07-2023,BENIN,BEN,0,0,1,7,3,11
05-07-2023,BERMUDA,BMU,0,0,0,1,0,1
05-07-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
05-07-2023,BOLIVIA,BOL,1,0,9,39,21,70
05-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
05-07-2023,BRASILE,BRA,143,21,1224,6193,2160,9741
05-07-2023,BRUNEI,BRN,0,0,5,6,2,13
05-07-2023,BULGARIA,BGR,8,4,117,446,321,896
05-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
05-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
05-07-2023,CAMERUN,CMR,2,1,20,74,37,134
05-07-2023,CANADA,CAN,23,5,134,722,326,1210
05-07-2023,CAPO VERDE,CPV,0,0,1,18,27,46
05-07-2023,CIAD,TCD,0,0,4,6,9,19
05-07-2023,CILE,CHL,11,4,63,291,178,547
05-07-2023,CIPRO,CYP,13,0,50,208,152,423
05-07-2023,COLOMBIA,COL,11,6,38,154,99,308
05-07-2023,CONGO,COG,0,0,2,11,6,19
05-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,18,53
05-07-2023,COSTA RICA,CRI,0,2,6,61,52,121
05-07-2023,CROAZIA,HRV,7,0,31,127,133,298
05-07-2023,CUBA,CUB,1,2,16,52,58,129
05-07-2023,CURACAO,CUW,0,0,0,0,3,3
05-07-2023,DANIMARCA,DNK,18,4,126,525,274,947
05-07-2023,ECUADOR,ECU,0,1,34,108,90,233
05-07-2023,EGITTO,EGY,14,0,65,380,217,676
05-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
05-07-2023,EMIRATI ARABI UNITI,ARE,39,11,325,1159,814,2348
05-07-2023,ERITREA,ERI,0,0,1,1,0,2
05-07-2023,ESTONIA,EST,3,0,29,105,38,175
05-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
05-07-2023,FEDERAZIONE RUSSA,RUS,10,5,61,391,331,798
05-07-2023,FIGI,FJI,0,0,2,2,1,5
05-07-2023,FILIPPINE,PHL,8,0,39,182,73,302
05-07-2023,FINLANDIA,FIN,8,6,42,295,116,467
05-07-2023,FRANCIA,FRA,330,85,2195,9400,7332,19342
05-07-2023,GABON,GAB,0,2,0,2,0,4
05-07-2023,GAMBIA,GMB,0,0,0,1,0,1
