DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
29-03-2025,ALBANIA,ALB,15,8,279,1227,974,2503
29-03-2025,ALGERIA,DZA,1,2,21,119,88,231
29-03-2025,ANDORRA,AND,0,0,11,28,20,59
29-03-2025,ANGOLA,AGO,0,0,6,59,34,99
29-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
29-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
29-03-2025,ARABIA SAUDITA,SAU,19,9,156,603,336,1123
29-03-2025,ARGENTINA,ARG,91,41,1109,7064,1430,9735
29-03-2025,ARMENIA,ARM,0,0,12,40,15,67
29-03-2025,ARUBA,ABW,0,0,6,6,0,12
29-03-2025,AUSTRALIA,AUS,93,54,552,2749,1363,4811
29-03-2025,AUSTRIA,AUT,66,56,747,3589,1727,6185
29-03-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
29-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
29-03-2025,BAHREIN,BHR,2,4,58,170,105,339
29-03-2025,BANGLADESH,BGD,5,0,20,90,63,178
29-03-2025,BARBADOS,BRB,0,0,0,4,10,14
29-03-2025,BELGIO,BEL,219,58,1783,8275,3544,13879
29-03-2025,BELIZE,BLZ,0,0,5,12,8,25
29-03-2025,BENIN,BEN,0,0,12,39,5,56
29-03-2025,BERMUDA,BMU,0,0,1,2,0,3
29-03-2025,BHUTAN,BTN,0,0,3,4,2,9
29-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
29-03-2025,BOLIVIA,BOL,2,3,20,91,36,152
29-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,90,22,124
29-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
29-03-2025,BRASILE,BRA,238,74,2504,15847,3776,22439
29-03-2025,BRUNEI,BRN,1,1,11,11,4,28
29-03-2025,BULGARIA,BGR,11,13,216,996,532,1768
29-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
29-03-2025,BURUNDI,BDI,0,0,0,1,3,4
29-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
29-03-2025,CAMERUN,CMR,2,1,28,98,63,192
29-03-2025,CANADA,CAN,57,23,347,2661,924,4012
29-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
29-03-2025,CIAD,TCD,0,0,5,7,10,22
29-03-2025,CILE,CHL,24,10,145,753,287,1219
29-03-2025,CIPRO,CYP,23,2,127,520,296,968
29-03-2025,COLOMBIA,COL,26,15,110,523,236,910
29-03-2025,CONGO,COG,0,0,14,32,12,58
29-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
29-03-2025,COSTA RICA,CRI,3,4,27,225,88,347
29-03-2025,CROAZIA,HRV,10,4,94,404,294,806
29-03-2025,CUBA,CUB,6,5,44,160,131,346
29-03-2025,CURACAO,CUW,0,0,0,5,8,13
29-03-2025,DANIMARCA,DNK,44,32,307,1694,533,2610
29-03-2025,DOMINICA,DMA,4,0,3,9,1,17
29-03-2025,ECUADOR,ECU,2,4,68,287,146,507
29-03-2025,EGITTO,EGY,24,6,155,920,463,1568
29-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
29-03-2025,EMIRATI ARABI UNITI,ARE,86,40,799,3251,1846,6022
29-03-2025,ERITREA,ERI,0,0,5,7,4,16
29-03-2025,ESTONIA,EST,8,6,55,254,134,457
29-03-2025,ETIOPIA,ETH,0,2,19,93,41,155
29-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,818,553,1565
29-03-2025,FIGI,FJI,0,0,6,14,9,29
29-03-2025,FILIPPINE,PHL,12,1,91,481,164,749
29-03-2025,FINLANDIA,FIN,18,10,113,747,206,1094
29-03-2025,FRANCIA,FRA,655,255,5706,26930,15299,48845
29-03-2025,GABON,GAB,0,2,2,13,1,18
29-03-2025,GAMBIA,GMB,0,0,0,1,0,1
29-03-2025,GEORGIA,GEO,2,0,39,98,27,166
29-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-03-2025,GERMANIA,DEU,736,396,5137,26084,10794,43147
29-03-2025,GERUSALEMME,ZZZ,0,0,4,39,21,64
29-03-2025,GHANA,GHA,0,1,15,47,37,100
29-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
29-03-2025,GIAPPONE,JPN,37,8,184,929,321,1479
29-03-2025,GIBILTERRA,GIB,2,1,13,43,26,85
29-03-2025,GIBUTI,DJI,0,0,0,2,2,4
29-03-2025,GIORDANIA,JOR,6,3,32,268,95,404
29-03-2025,GRECIA,GRC,43,14,372,1492,952,2873
29-03-2025,GRENADA,GRD,0,0,3,2,3,8
29-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
29-03-2025,GUATEMALA,GTM,1,1,13,85,12,112
29-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
29-03-2025,GUINEA,GIN,0,0,0,6,2,8
29-03-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
29-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-03-2025,GUYANA,GUY,0,0,0,0,1,1
29-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
29-03-2025,HAITI,HTI,0,0,7,18,7,32
29-03-2025,HONDURAS,HND,0,0,3,6,12,21
29-03-2025,INDIA,IND,6,1,48,152,83,290
29-03-2025,INDONESIA,IDN,5,1,43,189,148,386
29-03-2025,IRAN,IRN,0,0,7,46,24,77
29-03-2025,IRAQ,IRQ,4,0,11,37,35,87
29-03-2025,IRLANDA,IRL,125,85,813,4568,1571,7162
29-03-2025,ISLANDA,ISL,0,1,32,172,54,259
29-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
29-03-2025,ISOLE CAYMAN,CYM,0,0,3,10,11,24
29-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
29-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
29-03-2025,ISRAELE,ISR,15,7,125,435,248,830
29-03-2025,JERSEY,JEY,0,0,3,11,1,15
29-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
29-03-2025,KENYA,KEN,6,4,58,175,129,372
29-03-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
29-03-2025,KOSOVO,RKS,0,0,5,48,9,62
29-03-2025,KUWAIT,KWT,0,4,67,218,146,435
29-03-2025,LAOS,LAO,0,0,2,6,4,12
29-03-2025,LESOTHO,LSO,0,0,1,7,10,18
29-03-2025,LETTONIA,LVA,4,8,42,242,83,379
29-03-2025,LIBANO,LBN,1,3,19,99,40,162
29-03-2025,LIBERIA,LBR,0,0,0,0,1,1
29-03-2025,LIBIA,LBY,2,1,9,33,4,49
29-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
29-03-2025,LITUANIA,LTU,3,2,41,147,44,237
29-03-2025,LUSSEMBURGO,LUX,85,44,808,3880,1922,6739
29-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
29-03-2025,MADAGASCAR,MDG,1,1,27,96,66,191
29-03-2025,MALAWI,MWI,0,1,1,5,13,20
29-03-2025,MALAYSIA,MYS,5,5,45,262,143,460
29-03-2025,MALDIVE,MDV,1,0,12,46,25,84
29-03-2025,MALI,MLI,2,0,6,21,19,48
29-03-2025,MALTA,MLT,73,52,405,2216,979,3725
29-03-2025,MAROCCO,MAR,20,6,188,901,411,1526
29-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
29-03-2025,MAURITANIA,MRT,0,0,2,4,1,7
29-03-2025,MAURITIUS,MUS,4,4,25,79,43,155
29-03-2025,MESSICO,MEX,29,9,218,776,457,1489
29-03-2025,MOLDOVA,MDA,3,2,21,149,51,226
29-03-2025,MONACO,MCO,11,8,137,598,794,1548
29-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
29-03-2025,MONTENEGRO,MNE,1,0,6,59,50,116
29-03-2025,MOZAMBICO,MOZ,2,1,20,92,53,168
29-03-2025,MYANMAR,MMR,2,0,5,19,10,36
29-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
29-03-2025,NEPAL,NPL,1,0,3,27,7,38
29-03-2025,NICARAGUA,NIC,0,0,12,31,23,66
29-03-2025,NIGER,NER,0,1,0,11,11,23
29-03-2025,NIGERIA,NGA,5,3,38,134,69,249
29-03-2025,NORVEGIA,NOR,28,11,214,1092,371,1716
29-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
29-03-2025,NUOVA ZELANDA,NZL,7,3,40,193,116,359
29-03-2025,OMAN,OMN,1,0,14,63,32,110
29-03-2025,PAESI BASSI,NLD,174,121,1445,8019,2521,12280
29-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
29-03-2025,PALAU,PLW,0,0,0,1,1,2
29-03-2025,PANAMA,PAN,5,7,89,298,203,602
29-03-2025,PARAGUAY,PRY,0,3,13,68,42,126
29-03-2025,PERU',PER,25,12,99,593,202,931
29-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
29-03-2025,POLONIA,POL,48,36,487,2459,696,3726
29-03-2025,PORTOGALLO,PRT,123,43,1288,5818,3122,10394
29-03-2025,QATAR,QAT,17,8,180,682,489,1376
29-03-2025,REGNO UNITO,GBR,1130,706,7440,38638,16366,64280
29-03-2025,REPUBBLICA CECA,CZE,56,23,433,2155,889,3556
29-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
29-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
29-03-2025,REPUBBLICA DI COREA,KOR,8,0,64,238,169,479
29-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,124,747,284,1181
29-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,22,599,2362,1069,4123
29-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-03-2025,RIUNIONE,REU,0,0,2,9,7,18
29-03-2025,ROMANIA,ROU,33,15,360,1794,892,3094
29-03-2025,RUANDA,RWA,0,1,2,6,9,18
29-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
29-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-03-2025,SAMOA,WSM,0,0,0,0,1,1
29-03-2025,SAN MARINO,SMR,18,3,200,831,586,1638
29-03-2025,SENEGAL,SEN,3,2,33,172,112,322
29-03-2025,SERBIA,SRB,2,1,44,145,86,278
29-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
29-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
29-03-2025,SINGAPORE,SGP,30,12,201,1041,489,1773
29-03-2025,SIRIA,SYR,0,0,3,18,25,46
29-03-2025,SLOVACCHIA,SVK,17,3,190,900,367,1477
29-03-2025,SLOVENIA,SVN,5,3,179,681,384,1252
29-03-2025,SOMALIA,SOM,0,1,4,23,2,30
29-03-2025,SPAGNA,ESP,676,215,6921,29602,11747,49161
29-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
29-03-2025,STATI UNITI D'AMERICA,USA,422,126,2415,14689,6601,24253
29-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-03-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
29-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
29-03-2025,SUDAN,SDN,0,1,0,6,5,12
29-03-2025,SVEZIA,SWE,44,19,350,2098,637,3148
29-03-2025,SVIZZERA,CHE,642,175,4970,22325,15323,43435
29-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
29-03-2025,TAIWAN,TWN,3,1,18,154,286,462
29-03-2025,TANZANIA,TZA,2,0,18,65,43,128
29-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
29-03-2025,THAILANDIA,THA,25,9,341,1478,655,2508
29-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-03-2025,TOGO,TGO,0,0,1,5,2,8
29-03-2025,TUNISIA,TUN,72,20,1054,4696,2950,8792
29-03-2025,TURCHIA,TUR,8,12,156,600,229,1005
29-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
29-03-2025,UCRAINA,UKR,6,4,76,287,224,597
29-03-2025,UGANDA,UGA,0,0,7,30,15,52
29-03-2025,UNGHERIA,HUN,15,6,150,731,374,1276
29-03-2025,URUGUAY,URY,6,5,75,585,123,794
29-03-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
29-03-2025,VANUATU,VUT,1,0,0,12,2,15
29-03-2025,VENEZUELA,VEN,13,4,189,1585,228,2019
29-03-2025,VIETNAM,VNM,2,3,48,353,155,561
29-03-2025,YEMEN,YEM,0,0,2,4,5,11
29-03-2025,ZAMBIA,ZMB,0,0,2,34,13,49
29-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
