DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
03-11-2023,ALBANIA,ALB,8,3,101,411,433,956
03-11-2023,ALGERIA,DZA,0,1,10,48,65,124
03-11-2023,ANDORRA,AND,0,0,3,12,8,23
03-11-2023,ANGOLA,AGO,0,0,4,33,22,59
03-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
03-11-2023,ARABIA SAUDITA,SAU,10,2,78,251,193,534
03-11-2023,ARGENTINA,ARG,45,24,556,2970,865,4460
03-11-2023,ARMENIA,ARM,0,0,1,7,11,19
03-11-2023,AUSTRALIA,AUS,38,19,268,1097,763,2185
03-11-2023,AUSTRIA,AUT,38,20,381,1663,1031,3133
03-11-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
03-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
03-11-2023,BAHREIN,BHR,1,1,41,108,74,225
03-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
03-11-2023,BARBADOS,BRB,0,0,0,3,9,12
03-11-2023,BELGIO,BEL,112,25,686,3088,1862,5773
03-11-2023,BELIZE,BLZ,0,0,1,3,2,6
03-11-2023,BENIN,BEN,0,0,1,7,3,11
03-11-2023,BERMUDA,BMU,0,0,0,1,0,1
03-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
03-11-2023,BOLIVIA,BOL,1,1,9,47,22,80
03-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
03-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
03-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
03-11-2023,BRASILE,BRA,164,25,1457,7513,2413,11572
03-11-2023,BRUNEI,BRN,0,0,6,7,2,15
03-11-2023,BULGARIA,BGR,9,5,138,528,365,1045
03-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
03-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
03-11-2023,CAMERUN,CMR,2,1,23,84,41,151
03-11-2023,CANADA,CAN,29,9,171,1010,411,1630
03-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
03-11-2023,CIAD,TCD,0,0,5,7,10,22
03-11-2023,CILE,CHL,13,6,72,335,186,612
03-11-2023,CIPRO,CYP,15,0,61,249,190,515
03-11-2023,COLOMBIA,COL,12,6,47,189,112,366
03-11-2023,CONGO,COG,0,0,5,22,7,34
03-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
03-11-2023,COSTA RICA,CRI,0,3,6,98,55,162
03-11-2023,CROAZIA,HRV,7,1,40,174,153,375
03-11-2023,CUBA,CUB,4,4,21,73,79,181
03-11-2023,CURACAO,CUW,0,0,0,1,4,5
03-11-2023,DANIMARCA,DNK,20,9,159,661,307,1156
03-11-2023,ECUADOR,ECU,0,1,37,128,96,262
03-11-2023,EGITTO,EGY,17,3,75,462,262,819
03-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
03-11-2023,EMIRATI ARABI UNITI,ARE,45,17,383,1414,969,2828
03-11-2023,ERITREA,ERI,0,0,1,1,0,2
03-11-2023,ESTONIA,EST,3,0,32,121,45,201
03-11-2023,ETIOPIA,ETH,0,2,7,43,34,86
03-11-2023,FEDERAZIONE RUSSA,RUS,11,7,81,438,374,911
03-11-2023,FIGI,FJI,0,0,2,2,1,5
03-11-2023,FILIPPINE,PHL,8,0,48,213,88,357
03-11-2023,FINLANDIA,FIN,12,6,55,350,133,556
03-11-2023,FRANCIA,FRA,387,115,2749,11594,8533,23378
03-11-2023,GABON,GAB,0,2,0,2,1,5
03-11-2023,GAMBIA,GMB,0,0,0,1,0,1
03-11-2023,GEORGIA,GEO,1,0,18,56,20,95
03-11-2023,GERMANIA,DEU,418,165,2399,11404,6231,20617
03-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
03-11-2023,GHANA,GHA,0,0,7,23,18,48
03-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
03-11-2023,GIAPPONE,JPN,22,1,66,352,150,591
03-11-2023,GIBILTERRA,GIB,0,1,1,2,17,21
03-11-2023,GIBUTI,DJI,0,0,0,2,2,4
03-11-2023,GIORDANIA,JOR,1,2,14,66,66,149
03-11-2023,GRECIA,GRC,27,6,152,595,537,1317
03-11-2023,GRENADA,GRD,0,0,3,2,3,8
03-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
03-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
03-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
03-11-2023,GUINEA,GIN,0,0,0,6,2,8
03-11-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
03-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
03-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
