DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
07-11-2025,ALBANIA,ALB,23,8,389,2875,1219,4514
07-11-2025,ALGERIA,DZA,2,3,24,293,118,440
07-11-2025,ANDORRA,AND,0,0,14,67,23,104
07-11-2025,ANGOLA,AGO,0,0,13,85,39,137
07-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
07-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
07-11-2025,ARABIA SAUDITA,SAU,21,13,191,1438,426,2089
07-11-2025,ARGENTINA,ARG,114,56,1495,13106,1697,16468
07-11-2025,ARMENIA,ARM,0,0,13,77,23,113
07-11-2025,ARUBA,ABW,0,0,6,6,0,12
07-11-2025,AUSTRALIA,AUS,109,74,764,6266,1715,8928
07-11-2025,AUSTRIA,AUT,88,82,987,7457,2131,10745
07-11-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
07-11-2025,BAHAMAS,BHS,0,1,11,64,31,107
07-11-2025,BAHREIN,BHR,3,4,62,258,121,448
07-11-2025,BANGLADESH,BGD,5,0,25,153,81,264
07-11-2025,BARBADOS,BRB,0,0,0,4,10,14
07-11-2025,BELGIO,BEL,254,84,2530,17655,4584,25107
07-11-2025,BELIZE,BLZ,0,0,5,25,12,42
07-11-2025,BENIN,BEN,0,0,12,58,8,78
07-11-2025,BERMUDA,BMU,0,0,1,6,1,8
07-11-2025,BHUTAN,BTN,0,0,3,10,7,20
07-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
07-11-2025,BOLIVIA,BOL,5,3,26,213,47,294
07-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
07-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
07-11-2025,BRASILE,BRA,302,128,3318,33289,4843,41880
07-11-2025,BRUNEI,BRN,1,1,11,13,5,31
07-11-2025,BULGARIA,BGR,12,28,271,1629,606,2546
07-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
07-11-2025,BURUNDI,BDI,0,0,0,10,4,14
07-11-2025,CAMBOGIA,KHM,3,0,23,87,17,130
07-11-2025,CAMERUN,CMR,2,1,34,141,73,251
07-11-2025,CANADA,CAN,66,30,498,5324,1159,7077
07-11-2025,CAPO VERDE,CPV,1,1,8,155,57,222
07-11-2025,CIAD,TCD,0,0,5,9,12,26
07-11-2025,CILE,CHL,28,15,184,1580,361,2168
07-11-2025,CIPRO,CYP,24,2,159,939,360,1484
07-11-2025,COLOMBIA,COL,31,19,138,1247,302,1737
07-11-2025,CONGO,COG,0,0,14,68,21,103
07-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
07-11-2025,COSTA RICA,CRI,6,5,44,490,111,656
07-11-2025,CROAZIA,HRV,11,8,131,896,382,1428
07-11-2025,CUBA,CUB,6,7,55,344,157,569
07-11-2025,CURACAO,CUW,0,0,0,7,10,17
07-11-2025,DANIMARCA,DNK,56,48,441,3930,689,5164
07-11-2025,ECUADOR,ECU,3,4,83,517,181,788
07-11-2025,EGITTO,EGY,28,9,210,2178,560,2985
07-11-2025,EL SALVADOR,SLV,2,1,6,121,15,145
07-11-2025,EMIRATI ARABI UNITI,ARE,99,48,1054,6510,2322,10033
07-11-2025,ERITREA,ERI,0,0,5,15,8,28
07-11-2025,ESTONIA,EST,9,6,62,393,178,648
07-11-2025,ETIOPIA,ETH,0,4,30,196,50,280
07-11-2025,FEDERAZIONE RUSSA,RUS,18,16,176,1260,628,2098
07-11-2025,FIGI,FJI,0,0,6,14,9,29
07-11-2025,FILIPPINE,PHL,12,1,107,804,233,1157
07-11-2025,FINLANDIA,FIN,21,16,146,1355,235,1773
07-11-2025,FRANCIA,FRA,791,328,7741,55698,19063,83621
07-11-2025,GABON,GAB,0,2,3,26,5,36
07-11-2025,GAMBIA,GMB,0,0,0,7,0,7
07-11-2025,GEORGIA,GEO,2,0,42,128,30,202
07-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-11-2025,GERMANIA,DEU,874,543,6749,52580,13421,74167
07-11-2025,GERUSALEMME,ZZZ,2,0,7,95,31,135
07-11-2025,GHANA,GHA,1,2,21,124,41,189
07-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
07-11-2025,GIAPPONE,JPN,45,13,269,1953,445,2725
07-11-2025,GIBILTERRA,GIB,2,1,13,55,27,98
07-11-2025,GIBUTI,DJI,0,0,0,8,3,11
07-11-2025,GIORDANIA,JOR,4,3,48,707,120,882
07-11-2025,GRECIA,GRC,47,16,457,2699,1100,4319
07-11-2025,GRENADA,GRD,0,0,3,2,3,8
07-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
07-11-2025,GUATEMALA,GTM,1,1,13,99,16,130
07-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
07-11-2025,GUINEA,GIN,0,0,6,34,5,45
07-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
07-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-11-2025,GUYANA,GUY,0,0,0,0,1,1
07-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
07-11-2025,HAITI,HTI,0,0,9,39,9,57
07-11-2025,HONDURAS,HND,0,0,3,20,16,39
07-11-2025,INDIA,IND,9,1,61,331,110,512
07-11-2025,INDONESIA,IDN,6,1,57,391,173,628
07-11-2025,IRAN,IRN,0,0,9,91,26,126
07-11-2025,IRAQ,IRQ,4,0,11,50,38,103
07-11-2025,IRLANDA,IRL,149,107,1050,9181,2029,12516
07-11-2025,ISLANDA,ISL,0,1,38,270,63,372
07-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
07-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
07-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
07-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
07-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
07-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
07-11-2025,ISRAELE,ISR,17,9,153,878,291,1348
07-11-2025,JERSEY,JEY,0,0,4,15,2,21
07-11-2025,KAZAKHSTAN,KAZ,3,1,45,312,106,467
07-11-2025,KENYA,KEN,6,4,77,432,156,675
07-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
07-11-2025,KOSOVO,RKS,2,0,7,86,13,108
07-11-2025,KUWAIT,KWT,0,4,77,364,171,616
07-11-2025,LAOS,LAO,0,0,10,30,5,45
07-11-2025,LESOTHO,LSO,0,0,1,12,13,26
07-11-2025,LETTONIA,LVA,4,12,57,418,89,580
07-11-2025,LIBANO,LBN,1,3,30,272,50,356
07-11-2025,LIBERIA,LBR,0,0,0,0,1,1
07-11-2025,LIBIA,LBY,1,1,12,47,6,67
07-11-2025,LIECHTENSTEIN,LIE,2,0,3,52,12,69
07-11-2025,LITUANIA,LTU,4,4,45,304,56,413
07-11-2025,LUSSEMBURGO,LUX,100,54,1073,7759,2407,11393
07-11-2025,MACEDONIA DEL NORD,MKD,4,0,28,257,62,351
07-11-2025,MADAGASCAR,MDG,1,1,27,131,74,234
07-11-2025,MALAWI,MWI,1,1,1,33,14,50
07-11-2025,MALAYSIA,MYS,7,5,57,486,180,735
07-11-2025,MALDIVE,MDV,1,0,12,65,28,106
07-11-2025,MALI,MLI,2,0,10,39,23,74
07-11-2025,MALTA,MLT,81,67,522,4133,1202,6005
07-11-2025,MAROCCO,MAR,21,6,221,1794,523,2565
07-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
