DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
10-08-2024,ALBANIA,ALB,10,5,176,689,731,1611
10-08-2024,ALGERIA,DZA,0,2,19,68,78,167
10-08-2024,ANDORRA,AND,0,0,7,22,15,44
10-08-2024,ANGOLA,AGO,0,0,4,34,25,63
10-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
10-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
10-08-2024,ARABIA SAUDITA,SAU,15,4,125,410,268,822
10-08-2024,ARGENTINA,ARG,72,31,848,4732,1152,6835
10-08-2024,ARMENIA,ARM,0,0,4,22,13,39
10-08-2024,ARUBA,ABW,0,0,5,5,0,10
10-08-2024,AUSTRALIA,AUS,65,40,409,1740,1067,3321
10-08-2024,AUSTRIA,AUT,47,34,556,2416,1389,4442
10-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
10-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
10-08-2024,BAHREIN,BHR,2,3,51,138,92,286
10-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
10-08-2024,BARBADOS,BRB,0,0,0,4,10,14
10-08-2024,BELGIO,BEL,167,39,1242,5096,2644,9188
10-08-2024,BELIZE,BLZ,0,0,2,6,6,14
10-08-2024,BENIN,BEN,0,0,11,19,5,35
10-08-2024,BERMUDA,BMU,0,0,0,1,0,1
10-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
10-08-2024,BOLIVIA,BOL,2,1,14,62,32,111
10-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
10-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
10-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
10-08-2024,BRASILE,BRA,208,53,2047,11277,3181,16766
10-08-2024,BRUNEI,BRN,1,1,11,11,3,27
10-08-2024,BULGARIA,BGR,10,7,176,788,464,1445
10-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
10-08-2024,BURUNDI,BDI,0,0,0,1,3,4
10-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
10-08-2024,CAMERUN,CMR,2,1,24,87,48,162
10-08-2024,CANADA,CAN,41,19,278,1800,710,2848
10-08-2024,CAPO VERDE,CPV,0,0,2,36,44,82
10-08-2024,CIAD,TCD,0,0,5,7,10,22
10-08-2024,CILE,CHL,16,7,108,493,243,867
10-08-2024,CIPRO,CYP,18,2,92,342,243,697
10-08-2024,COLOMBIA,COL,22,11,87,352,183,655
10-08-2024,CONGO,COG,0,0,10,27,9,46
10-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
10-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
10-08-2024,CROAZIA,HRV,8,2,56,233,208,507
10-08-2024,CUBA,CUB,4,5,35,123,108,275
10-08-2024,CURACAO,CUW,0,0,0,4,8,12
10-08-2024,DANIMARCA,DNK,31,22,248,1110,446,1857
10-08-2024,ECUADOR,ECU,2,3,78,219,134,436
10-08-2024,EGITTO,EGY,21,4,124,692,367,1208
10-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
10-08-2024,EMIRATI ARABI UNITI,ARE,73,31,603,2170,1455,4332
10-08-2024,ERITREA,ERI,0,0,4,5,2,11
10-08-2024,ESTONIA,EST,6,2,50,185,98,341
10-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
10-08-2024,FEDERAZIONE RUSSA,RUS,15,8,142,621,470,1256
10-08-2024,FIGI,FJI,0,0,6,12,8,26
10-08-2024,FILIPPINE,PHL,11,1,70,336,135,553
10-08-2024,FINLANDIA,FIN,17,7,91,535,172,822
10-08-2024,FRANCIA,FRA,525,187,4299,17742,12013,34766
10-08-2024,GABON,GAB,0,2,0,3,1,6
10-08-2024,GAMBIA,GMB,0,0,0,1,0,1
10-08-2024,GEORGIA,GEO,2,0,33,79,26,140
10-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-08-2024,GERMANIA,DEU,576,273,3749,17237,8559,30394
10-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
10-08-2024,GHANA,GHA,0,0,15,43,33,91
10-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
10-08-2024,GIAPPONE,JPN,30,3,118,583,242,976
10-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
10-08-2024,GIBUTI,DJI,0,0,0,2,2,4
10-08-2024,GIORDANIA,JOR,1,2,19,95,84,201
10-08-2024,GRECIA,GRC,37,10,259,988,762,2056
10-08-2024,GRENADA,GRD,0,0,3,2,3,8
10-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
10-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
10-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
10-08-2024,GUINEA,GIN,0,0,0,6,2,8
10-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
10-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-08-2024,GUYANA,GUY,0,0,0,0,1,1
10-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
10-08-2024,HAITI,HTI,0,0,1,6,3,10
10-08-2024,HONDURAS,HND,0,0,4,4,11,19
10-08-2024,INDIA,IND,5,0,35,96,66,202
10-08-2024,INDONESIA,IDN,5,1,37,126,110,279
10-08-2024,IRAN,IRN,0,0,6,40,19,65
10-08-2024,IRAQ,IRQ,4,0,10,36,26,76
10-08-2024,IRLANDA,IRL,102,73,627,3171,1268,5241
