DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-09-2025,AFGHANISTAN,AFG,0,2,4,12,9,27
15-09-2025,ALBANIA,ALB,21,8,342,2421,1153,3945
15-09-2025,ALGERIA,DZA,1,3,24,254,116,398
15-09-2025,ANDORRA,AND,0,0,12,50,23,85
15-09-2025,ANGOLA,AGO,0,0,13,76,39,128
15-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
15-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
15-09-2025,ARABIA SAUDITA,SAU,20,12,186,1226,401,1845
15-09-2025,ARGENTINA,ARG,109,49,1367,11338,1626,14489
15-09-2025,ARMENIA,ARM,0,0,13,66,19,98
15-09-2025,ARUBA,ABW,0,0,6,6,0,12
15-09-2025,AUSTRALIA,AUS,105,65,705,5201,1606,7682
15-09-2025,AUSTRIA,AUT,81,70,942,6454,2019,9566
15-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
15-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
15-09-2025,BAHREIN,BHR,2,4,61,245,121,433
15-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
15-09-2025,BARBADOS,BRB,0,0,0,4,10,14
15-09-2025,BELGIO,BEL,245,78,2363,15319,4293,22298
15-09-2025,BELIZE,BLZ,0,0,5,19,9,33
15-09-2025,BENIN,BEN,0,0,12,43,6,61
15-09-2025,BERMUDA,BMU,0,0,1,2,0,3
15-09-2025,BHUTAN,BTN,0,0,3,10,7,20
15-09-2025,BIELORUSSIA,BLR,1,0,6,78,22,107
15-09-2025,BOLIVIA,BOL,5,3,25,159,42,234
15-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,118,29,159
15-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
15-09-2025,BRASILE,BRA,287,109,3146,29629,4600,37771
15-09-2025,BRUNEI,BRN,1,1,11,13,5,31
15-09-2025,BULGARIA,BGR,12,20,256,1411,583,2282
15-09-2025,BURKINA FASO,BFA,1,0,4,8,5,18
15-09-2025,BURUNDI,BDI,0,0,0,10,4,14
15-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
15-09-2025,CAMERUN,CMR,2,1,32,125,67,227
15-09-2025,CANADA,CAN,60,27,441,4529,1100,6157
15-09-2025,CAPO VERDE,CPV,1,1,8,135,56,201
15-09-2025,CIAD,TCD,0,0,5,9,12,26
15-09-2025,CILE,CHL,26,13,174,1413,343,1969
15-09-2025,CIPRO,CYP,23,2,145,835,346,1351
15-09-2025,COLOMBIA,COL,28,19,132,1010,282,1471
15-09-2025,CONGO,COG,0,0,14,64,21,99
15-09-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
15-09-2025,COSTA RICA,CRI,6,5,34,417,106,568
15-09-2025,CROAZIA,HRV,11,6,115,740,367,1239
15-09-2025,CUBA,CUB,6,5,53,236,148,448
15-09-2025,CURACAO,CUW,0,0,0,7,10,17
15-09-2025,DANIMARCA,DNK,56,47,418,3471,656,4648
15-09-2025,ECUADOR,ECU,3,5,81,476,175,740
15-09-2025,EGITTO,EGY,27,9,199,1911,533,2679
15-09-2025,EL SALVADOR,SLV,2,0,6,96,7,111
15-09-2025,EMIRATI ARABI UNITI,ARE,98,45,976,5573,2200,8892
15-09-2025,ERITREA,ERI,0,0,5,12,7,24
15-09-2025,ESTONIA,EST,8,8,60,360,161,597
15-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
15-09-2025,FEDERAZIONE RUSSA,RUS,18,15,173,1163,606,1975
15-09-2025,FIGI,FJI,0,0,6,14,9,29
15-09-2025,FILIPPINE,PHL,12,1,103,728,217,1061
15-09-2025,FINLANDIA,FIN,20,13,141,1189,229,1592
15-09-2025,FRANCIA,FRA,758,310,7217,48586,18167,75038
15-09-2025,GABON,GAB,0,2,3,25,5,35
15-09-2025,GAMBIA,GMB,0,0,0,7,0,7
15-09-2025,GEORGIA,GEO,2,0,42,124,29,197
15-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-09-2025,GERMANIA,DEU,840,514,6316,45340,12647,65657
15-09-2025,GERUSALEMME,ZZZ,1,0,5,77,28,111
15-09-2025,GHANA,GHA,2,2,21,149,43,217
15-09-2025,GIAMAICA,JAM,0,0,15,21,19,55
15-09-2025,GIAPPONE,JPN,44,12,239,1713,424,2432
15-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
15-09-2025,GIBUTI,DJI,0,0,0,8,3,11
15-09-2025,GIORDANIA,JOR,4,4,43,600,118,769
15-09-2025,GRECIA,GRC,46,17,441,2311,1050,3865
15-09-2025,GRENADA,GRD,0,0,3,2,3,8
15-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
15-09-2025,GUATEMALA,GTM,1,1,13,98,14,127
15-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
15-09-2025,GUINEA,GIN,0,0,2,13,2,17
15-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
15-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-09-2025,GUYANA,GUY,0,0,0,0,1,1
15-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
15-09-2025,HAITI,HTI,0,0,9,36,9,54
15-09-2025,HONDURAS,HND,0,0,3,18,13,34
15-09-2025,INDIA,IND,8,3,57,312,104,484
15-09-2025,INDONESIA,IDN,6,1,54,341,166,568
15-09-2025,IRAN,IRN,0,0,9,79,26,114
15-09-2025,IRAQ,IRQ,4,0,11,50,38,103
15-09-2025,IRLANDA,IRL,145,106,1007,8141,1912,11311
15-09-2025,ISLANDA,ISL,0,1,34,237,60,332
15-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
15-09-2025,ISOLE CAYMAN,CYM,0,0,3,18,16,37
15-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
15-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
15-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
15-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
15-09-2025,ISRAELE,ISR,16,9,146,720,277,1168
15-09-2025,JERSEY,JEY,0,0,4,15,2,21
15-09-2025,KAZAKHSTAN,KAZ,3,1,45,294,101,444
15-09-2025,KENYA,KEN,6,4,68,328,140,546
15-09-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
15-09-2025,KOSOVO,RKS,2,0,7,82,11,102
15-09-2025,KUWAIT,KWT,0,4,73,349,171,597
15-09-2025,LAOS,LAO,0,0,4,24,5,33
15-09-2025,LESOTHO,LSO,0,0,1,10,11,22
15-09-2025,LETTONIA,LVA,4,7,52,371,87,521
15-09-2025,LIBANO,LBN,1,3,30,236,48,318
15-09-2025,LIBERIA,LBR,0,0,0,0,1,1
15-09-2025,LIBIA,LBY,1,1,12,47,6,67
15-09-2025,LIECHTENSTEIN,LIE,1,0,2,39,11,53
15-09-2025,LITUANIA,LTU,4,4,45,281,55,389
15-09-2025,LUSSEMBURGO,LUX,96,50,987,6745,2264,10142
15-09-2025,MACEDONIA DEL NORD,MKD,4,0,28,240,61,333
15-09-2025,MADAGASCAR,MDG,1,1,27,121,71,221
15-09-2025,MALAWI,MWI,1,1,1,33,14,50
15-09-2025,MALAYSIA,MYS,7,5,52,402,169,635
15-09-2025,MALDIVE,MDV,1,0,12,63,28,104
15-09-2025,MALI,MLI,2,0,10,38,23,73
15-09-2025,MALTA,MLT,78,65,476,3584,1114,5317
15-09-2025,MAROCCO,MAR,21,6,212,1654,503,2396
15-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
15-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
15-09-2025,MAURITIUS,MUS,4,7,25,121,51,208
15-09-2025,MESSICO,MEX,31,8,235,1217,549,2040
15-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
15-09-2025,MONACO,MCO,13,7,172,1317,1046,2555
15-09-2025,MONGOLIA,MNG,1,0,0,11,3,15
15-09-2025,MONTENEGRO,MNE,1,1,6,114,68,190
15-09-2025,MOZAMBICO,MOZ,3,1,25,171,77,277
15-09-2025,MYANMAR,MMR,2,0,10,53,14,79
15-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
15-09-2025,NEPAL,NPL,1,0,3,32,11,47
15-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
15-09-2025,NIGER,NER,0,1,3,16,11,31
15-09-2025,NIGERIA,NGA,5,4,41,211,78,339
15-09-2025,NORVEGIA,NOR,30,13,278,1937,434,2692
15-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
15-09-2025,NUOVA ZELANDA,NZL,7,4,50,382,137,580
15-09-2025,OMAN,OMN,1,0,16,108,35,160
15-09-2025,PAESI BASSI,NLD,210,171,1802,13801,2954,18938
15-09-2025,PAKISTAN,PAK,2,0,8,65,21,96
15-09-2025,PALAU,PLW,0,0,0,1,1,2
15-09-2025,PANAMA,PAN,6,7,106,672,231,1022
15-09-2025,PARAGUAY,PRY,0,4,17,132,47,200
15-09-2025,PERU',PER,28,15,118,1032,239,1432
15-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
15-09-2025,POLONIA,POL,52,43,559,4022,796,5472
15-09-2025,PORTOGALLO,PRT,134,51,1504,8943,3436,14068
15-09-2025,QATAR,QAT,20,17,235,1152,564,1988
15-09-2025,REGNO UNITO,GBR,1299,860,9120,66636,19255,97170
15-09-2025,REPUBBLICA CECA,CZE,62,32,500,3163,995,4752
15-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
15-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
15-09-2025,REPUBBLICA DI COREA,KOR,10,4,91,504,197,806
15-09-2025,REPUBBLICA DOMINICANA,DOM,24,16,168,1222,348,1778
15-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,682,3703,1238,5726
15-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-09-2025,RIUNIONE,REU,0,0,2,9,7,18
15-09-2025,ROMANIA,ROU,33,21,415,3055,1046,4570
15-09-2025,RUANDA,RWA,0,1,5,19,11,36
15-09-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
15-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
15-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-09-2025,SAMOA,WSM,0,0,0,0,1,1
15-09-2025,SAN MARINO,SMR,21,4,238,1465,709,2437
15-09-2025,SENEGAL,SEN,3,2,40,292,132,469
15-09-2025,SERBIA,SRB,2,1,52,268,109,432
15-09-2025,SEYCHELLES,SYC,1,0,9,80,22,112
15-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
15-09-2025,SINGAPORE,SGP,34,13,249,1935,593,2824
15-09-2025,SIRIA,SYR,0,1,3,35,28,67
15-09-2025,SLOVACCHIA,SVK,17,8,252,1635,476,2388
15-09-2025,SLOVENIA,SVN,6,6,226,1133,422,1793
15-09-2025,SOMALIA,SOM,0,1,8,35,3,47
15-09-2025,SPAGNA,ESP,773,257,8933,52219,14391,76573
15-09-2025,SRI LANKA,LKA,7,0,17,77,38,139
15-09-2025,STATI UNITI D'AMERICA,USA,498,161,3152,28711,8205,40727
15-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-09-2025,SUD AFRICA,ZAF,4,7,56,405,167,639
15-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
15-09-2025,SUDAN,SDN,0,1,0,6,5,12
15-09-2025,SVEZIA,SWE,49,26,460,3505,770,4810
15-09-2025,SVIZZERA,CHE,723,228,5832,38246,18592,63621
15-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
15-09-2025,TAIWAN,TWN,3,1,25,329,392,750
15-09-2025,TANZANIA,TZA,2,0,19,131,56,208
15-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
15-09-2025,THAILANDIA,THA,36,10,429,2470,813,3758
15-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-09-2025,TOGO,TGO,0,0,1,7,2,10
15-09-2025,TUNISIA,TUN,86,24,1187,7696,3561,12554
15-09-2025,TURCHIA,TUR,14,14,206,1460,282,1976
15-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
15-09-2025,UCRAINA,UKR,6,4,77,362,238,687
15-09-2025,UGANDA,UGA,0,1,7,46,20,74
15-09-2025,UNGHERIA,HUN,17,6,185,1141,409,1758
15-09-2025,URUGUAY,URY,6,5,101,919,148,1179
15-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
15-09-2025,VANUATU,VUT,1,0,0,12,2,15
15-09-2025,VENEZUELA,VEN,14,5,265,2577,300,3161
15-09-2025,VIETNAM,VNM,2,4,52,512,188,758
15-09-2025,YEMEN,YEM,0,0,2,4,5,11
15-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
15-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
