DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
25-10-2025,ALBANIA,ALB,23,8,385,2815,1203,4434
25-10-2025,ALGERIA,DZA,2,3,24,291,118,438
25-10-2025,ANDORRA,AND,0,0,14,67,23,104
25-10-2025,ANGOLA,AGO,0,0,13,85,39,137
25-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
25-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
25-10-2025,ARABIA SAUDITA,SAU,20,13,189,1381,420,2023
25-10-2025,ARGENTINA,ARG,113,52,1461,12524,1668,15818
25-10-2025,ARMENIA,ARM,0,0,13,74,23,110
25-10-2025,ARUBA,ABW,0,0,6,6,0,12
25-10-2025,AUSTRALIA,AUS,108,70,752,6009,1693,8632
25-10-2025,AUSTRIA,AUT,86,80,980,7229,2111,10486
25-10-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
25-10-2025,BAHAMAS,BHS,0,1,11,64,31,107
25-10-2025,BAHREIN,BHR,3,4,62,258,121,448
25-10-2025,BANGLADESH,BGD,5,0,25,148,80,258
25-10-2025,BARBADOS,BRB,0,0,0,4,10,14
25-10-2025,BELGIO,BEL,252,83,2486,17101,4501,24423
25-10-2025,BELIZE,BLZ,0,0,5,25,12,42
25-10-2025,BENIN,BEN,0,0,12,57,8,77
25-10-2025,BERMUDA,BMU,0,0,1,6,1,8
25-10-2025,BHUTAN,BTN,0,0,3,10,7,20
25-10-2025,BIELORUSSIA,BLR,1,0,6,82,22,111
25-10-2025,BOLIVIA,BOL,5,3,26,187,43,264
25-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
25-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
25-10-2025,BRASILE,BRA,298,121,3256,32360,4794,40829
25-10-2025,BRUNEI,BRN,1,1,11,13,5,31
25-10-2025,BULGARIA,BGR,12,25,268,1545,598,2448
25-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
