DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
27-11-2023,ALBANIA,ALB,8,2,104,430,456,1000
27-11-2023,ALGERIA,DZA,0,1,10,41,65,117
27-11-2023,ANDORRA,AND,0,0,3,13,11,27
27-11-2023,ANGOLA,AGO,0,0,4,33,22,59
27-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
27-11-2023,ARABIA SAUDITA,SAU,10,3,83,260,201,557
27-11-2023,ARGENTINA,ARG,46,24,576,3059,899,4604
27-11-2023,ARMENIA,ARM,0,0,1,7,11,19
27-11-2023,AUSTRALIA,AUS,40,19,279,1140,783,2261
27-11-2023,AUSTRIA,AUT,39,22,400,1725,1060,3246
27-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
27-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
27-11-2023,BAHREIN,BHR,1,0,41,112,74,228
27-11-2023,BANGLADESH,BGD,1,0,12,32,40,85
27-11-2023,BARBADOS,BRB,0,0,0,3,9,12
27-11-2023,BELGIO,BEL,117,30,725,3258,1927,6057
27-11-2023,BELIZE,BLZ,0,0,1,3,2,6
27-11-2023,BENIN,BEN,0,0,1,7,3,11
27-11-2023,BERMUDA,BMU,0,0,0,1,0,1
27-11-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
27-11-2023,BOLIVIA,BOL,1,0,9,49,24,83
27-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
27-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
27-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
27-11-2023,BRASILE,BRA,166,25,1492,7692,2459,11834
27-11-2023,BRUNEI,BRN,0,1,6,7,2,16
27-11-2023,BULGARIA,BGR,9,4,144,565,381,1103
27-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
27-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
27-11-2023,CAMERUN,CMR,2,1,23,84,41,151
27-11-2023,CANADA,CAN,30,9,188,1103,418,1748
27-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
27-11-2023,CIAD,TCD,0,0,5,7,10,22
27-11-2023,CILE,CHL,13,6,72,335,188,614
27-11-2023,CIPRO,CYP,15,2,68,261,202,548
27-11-2023,COLOMBIA,COL,12,6,48,202,121,389
27-11-2023,CONGO,COG,0,0,5,22,7,34
27-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
27-11-2023,COSTA RICA,CRI,1,3,7,107,57,175
27-11-2023,CROAZIA,HRV,7,2,44,182,156,391
27-11-2023,CUBA,CUB,4,5,21,78,80,188
27-11-2023,CURACAO,CUW,0,0,0,1,4,5
27-11-2023,DANIMARCA,DNK,22,11,163,694,320,1210
27-11-2023,ECUADOR,ECU,0,1,38,133,96,268
27-11-2023,EGITTO,EGY,17,3,77,476,276,849
27-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
27-11-2023,EMIRATI ARABI UNITI,ARE,46,19,393,1471,997,2926
27-11-2023,ERITREA,ERI,0,0,1,1,0,2
27-11-2023,ESTONIA,EST,3,0,32,125,48,208
27-11-2023,ETIOPIA,ETH,0,2,7,46,34,89
27-11-2023,FEDERAZIONE RUSSA,RUS,11,7,85,450,376,929
27-11-2023,FIGI,FJI,0,0,2,2,1,5
27-11-2023,FILIPPINE,PHL,8,0,51,227,91,377
27-11-2023,FINLANDIA,FIN,12,6,57,363,136,574
27-11-2023,FRANCIA,FRA,398,124,2852,12029,8791,24194
27-11-2023,GABON,GAB,0,2,0,2,1,5
27-11-2023,GAMBIA,GMB,0,0,0,1,0,1
27-11-2023,GEORGIA,GEO,1,0,21,58,23,103
