DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
03-06-2024,ALBANIA,ALB,9,3,157,640,671,1480
03-06-2024,ALGERIA,DZA,0,1,18,61,74,154
03-06-2024,ANDORRA,AND,0,0,4,16,12,32
03-06-2024,ANGOLA,AGO,0,0,4,34,22,60
03-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
03-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
03-06-2024,ARABIA SAUDITA,SAU,12,3,111,348,247,721
03-06-2024,ARGENTINA,ARG,54,27,755,4123,1065,6024
03-06-2024,ARMENIA,ARM,0,0,3,17,12,32
03-06-2024,ARUBA,ABW,0,0,5,5,0,10
03-06-2024,AUSTRALIA,AUS,58,30,373,1556,978,2995
03-06-2024,AUSTRIA,AUT,45,33,533,2282,1308,4201
03-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
03-06-2024,BAHAMAS,BHS,0,0,4,25,21,50
03-06-2024,BAHREIN,BHR,2,2,50,130,87,271
03-06-2024,BANGLADESH,BGD,2,0,12,39,43,96
03-06-2024,BARBADOS,BRB,0,0,0,3,9,12
03-06-2024,BELGIO,BEL,151,37,1102,4627,2459,8376
03-06-2024,BELIZE,BLZ,0,0,2,6,5,13
03-06-2024,BENIN,BEN,0,0,4,12,5,21
03-06-2024,BERMUDA,BMU,0,0,0,1,0,1
03-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
03-06-2024,BOLIVIA,BOL,2,0,12,59,32,105
03-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
03-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
03-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
03-06-2024,BRASILE,BRA,194,48,1892,10224,2972,15330
03-06-2024,BRUNEI,BRN,1,1,9,9,3,23
03-06-2024,BULGARIA,BGR,10,8,172,770,452,1412
03-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
03-06-2024,BURUNDI,BDI,0,0,0,0,1,1
03-06-2024,CAMBOGIA,KHM,1,0,17,33,12,63
03-06-2024,CAMERUN,CMR,2,1,24,87,48,162
03-06-2024,CANADA,CAN,41,15,260,1619,603,2538
03-06-2024,CAPO VERDE,CPV,0,0,2,29,41,72
03-06-2024,CIAD,TCD,0,0,5,9,10,24
03-06-2024,CILE,CHL,15,8,94,422,228,767
03-06-2024,CIPRO,CYP,17,2,83,321,237,660
03-06-2024,COLOMBIA,COL,20,10,76,314,166,586
03-06-2024,CONGO,COG,0,0,10,27,8,45
03-06-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
03-06-2024,COSTA RICA,CRI,2,4,18,173,63,260
03-06-2024,CROAZIA,HRV,7,2,51,216,199,475
03-06-2024,CUBA,CUB,4,5,28,111,97,245
03-06-2024,CURACAO,CUW,0,0,0,2,7,9
03-06-2024,DANIMARCA,DNK,27,14,214,941,410,1606
03-06-2024,ECUADOR,ECU,2,2,70,192,127,393
03-06-2024,EGITTO,EGY,20,4,111,613,339,1087
03-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
03-06-2024,EMIRATI ARABI UNITI,ARE,65,25,535,1978,1325,3928
03-06-2024,ERITREA,ERI,0,0,4,5,2,11
03-06-2024,ESTONIA,EST,5,3,45,167,86,306
03-06-2024,ETIOPIA,ETH,0,2,9,51,35,97
03-06-2024,FEDERAZIONE RUSSA,RUS,15,8,120,582,429,1154
03-06-2024,FIGI,FJI,0,0,6,12,8,26
03-06-2024,FILIPPINE,PHL,8,0,67,314,125,514
03-06-2024,FINLANDIA,FIN,16,6,83,488,163,756
03-06-2024,FRANCIA,FRA,491,173,3968,16269,11154,32055
03-06-2024,GABON,GAB,0,2,0,3,1,6
03-06-2024,GAMBIA,GMB,0,0,0,1,0,1
03-06-2024,GEORGIA,GEO,2,0,27,70,26,125
03-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-06-2024,GERMANIA,DEU,537,244,3430,15887,8013,28111
03-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
03-06-2024,GHANA,GHA,0,0,13,35,30,78
03-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
03-06-2024,GIAPPONE,JPN,27,2,103,509,224,865
03-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
03-06-2024,GIBUTI,DJI,0,0,0,2,2,4
03-06-2024,GIORDANIA,JOR,1,2,17,93,83,196
03-06-2024,GRECIA,GRC,35,9,246,880,703,1873
03-06-2024,GRENADA,GRD,0,0,3,2,3,8
03-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
03-06-2024,GUATEMALA,GTM,1,1,8,58,9,77
03-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
03-06-2024,GUINEA,GIN,0,0,0,6,2,8
03-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
03-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-06-2024,GUYANA,GUY,0,0,0,0,1,1
03-06-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
03-06-2024,HAITI,HTI,0,0,1,5,2,8
03-06-2024,HONDURAS,HND,0,0,3,3,11,17
03-06-2024,INDIA,IND,5,0,32,89,62,188
03-06-2024,INDONESIA,IDN,5,1,34,114,101,255
03-06-2024,IRAN,IRN,0,0,5,34,17,56
03-06-2024,IRAQ,IRQ,4,0,6,32,25,67
03-06-2024,IRLANDA,IRL,95,70,575,2897,1155,4792
03-06-2024,ISLANDA,ISL,0,1,22,90,39,152
03-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
03-06-2024,ISOLE SALOMONE,SLB,0,0,0,1,0,1
03-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
03-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
03-06-2024,ISRAELE,ISR,10,6,62,241,162,481
03-06-2024,JERSEY,JEY,0,0,2,5,1,8
03-06-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
03-06-2024,KENYA,KEN,2,3,41,127,91,264
03-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
03-06-2024,KOSOVO,KOS,0,0,4,17,7,28
03-06-2024,KUWAIT,KWT,0,2,50,157,101,310
03-06-2024,LAOS,LAO,0,0,2,3,1,6
03-06-2024,LESOTHO,LSO,0,0,1,6,10,17
03-06-2024,LETTONIA,LVA,4,3,20,139,63,229
03-06-2024,LIBANO,LBN,1,0,11,50,24,86
03-06-2024,LIBIA,LBY,1,1,8,20,4,34
03-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
03-06-2024,LITUANIA,LTU,1,2,30,88,35,156
03-06-2024,LUSSEMBURGO,LUX,69,27,552,2353,1399,4400
03-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,32,204
03-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
03-06-2024,MALAWI,MWI,0,1,0,2,5,8
03-06-2024,MALAYSIA,MYS,5,5,30,160,107,307
03-06-2024,MALDIVE,MDV,1,0,11,31,18,61
03-06-2024,MALI,MLI,2,0,4,15,14,35
03-06-2024,MALTA,MLT,55,33,272,1263,762,2385
03-06-2024,MAROCCO,MAR,15,3,113,493,235,859
03-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
03-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
03-06-2024,MAURITIUS,MUS,0,2,15,37,31,85
03-06-2024,MESSICO,MEX,26,4,159,484,338,1011
03-06-2024,MOLDOVA,MDA,3,1,18,107,35,164
03-06-2024,MONACO,MCO,9,4,87,298,429,827
03-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
03-06-2024,MONTENEGRO,MNE,1,0,3,36,25,65
03-06-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
03-06-2024,MYANMAR,MMR,1,0,5,16,8,30
03-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
03-06-2024,NEPAL,NPL,1,0,2,10,4,17
03-06-2024,NICARAGUA,NIC,0,0,4,20,15,39
03-06-2024,NIGER,NER,0,1,0,11,6,18
03-06-2024,NIGERIA,NGA,3,1,35,90,43,172
03-06-2024,NORVEGIA,NOR,23,6,140,681,284,1134
03-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
03-06-2024,NUOVA ZELANDA,NZL,7,2,30,135,94,268
03-06-2024,OMAN,OMN,0,0,13,50,28,91
03-06-2024,PAESI BASSI,NLD,114,75,988,4754,1863,7794
03-06-2024,PAKISTAN,PAK,1,0,3,12,18,34
03-06-2024,PANAMA,PAN,4,2,61,175,146,388
03-06-2024,PARAGUAY,PRY,0,2,10,37,26,75
03-06-2024,PERU',PER,20,11,68,413,158,670
03-06-2024,POLONIA,POL,34,23,335,1514,547,2453
03-06-2024,PORTOGALLO,PRT,92,25,959,4019,2460,7555
03-06-2024,QATAR,QAT,13,6,119,442,374,954
03-06-2024,REGNO UNITO,GBR,844,507,5167,24241,11558,42317
03-06-2024,REPUBBLICA CECA,CZE,49,15,318,1572,720,2674
03-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
03-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
03-06-2024,REPUBBLICA DI COREA,KOR,3,0,47,143,132,325
03-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,100,489,220,833
03-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,398,1410,776,2655
03-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-06-2024,RIUNIONE,REU,0,0,0,2,3,5
03-06-2024,ROMANIA,ROU,29,11,245,1179,690,2154
03-06-2024,RUANDA,RWA,0,0,2,5,9,16
03-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
03-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-06-2024,SAMOA,WSM,0,0,0,0,1,1
03-06-2024,SAN MARINO,SMR,15,3,150,542,378,1088
03-06-2024,SENEGAL,SEN,0,0,20,99,66,185
03-06-2024,SERBIA,SRB,2,1,31,107,54,195
03-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
03-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
03-06-2024,SINGAPORE,SGP,27,9,148,573,347,1104
