DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
30-12-2025,ALBANIA,ALB,23,8,412,3177,1269,4889
30-12-2025,ALGERIA,DZA,3,3,26,335,121,488
30-12-2025,ANDORRA,AND,0,0,14,112,29,155
30-12-2025,ANGOLA,AGO,0,0,13,79,40,132
30-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
30-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
30-12-2025,ARABIA SAUDITA,SAU,20,13,200,1573,455,2261
30-12-2025,ARGENTINA,ARG,122,63,1569,14922,1779,18455
30-12-2025,ARMENIA,ARM,0,0,13,83,24,120
30-12-2025,ARUBA,ABW,0,0,6,6,0,12
30-12-2025,AUSTRALIA,AUS,115,77,804,7017,1774,9787
30-12-2025,AUSTRIA,AUT,90,84,1079,8490,2246,11989
30-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
30-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
30-12-2025,BAHREIN,BHR,3,4,69,288,125,489
30-12-2025,BANGLADESH,BGD,5,0,28,221,91,345
30-12-2025,BARBADOS,BRB,0,0,0,4,10,14
30-12-2025,BELGIO,BEL,267,91,2679,19977,4800,27814
30-12-2025,BELIZE,BLZ,0,0,5,25,12,42
30-12-2025,BENIN,BEN,0,0,12,65,9,86
30-12-2025,BERMUDA,BMU,0,0,1,6,1,8
30-12-2025,BHUTAN,BTN,0,0,3,10,7,20
30-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
30-12-2025,BOLIVIA,BOL,5,3,26,250,50,334
30-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
30-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
30-12-2025,BRASILE,BRA,314,132,3455,36285,5031,45217
30-12-2025,BRUNEI,BRN,1,1,11,13,5,31
30-12-2025,BULGARIA,BGR,12,27,273,1835,625,2772
30-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
30-12-2025,BURUNDI,BDI,0,0,0,10,4,14
30-12-2025,CAMBOGIA,KHM,3,0,23,94,18,138
30-12-2025,CAMERUN,CMR,2,1,34,141,73,251
30-12-2025,CANADA,CAN,68,31,526,5769,1200,7594
30-12-2025,CAPO VERDE,CPV,1,1,14,190,58,264
30-12-2025,CIAD,TCD,0,0,5,9,12,26
30-12-2025,CILE,CHL,28,16,187,1667,368,2266
30-12-2025,CIPRO,CYP,25,2,171,1086,374,1658
30-12-2025,COLOMBIA,COL,35,20,141,1462,319,1977
30-12-2025,CONGO,COG,0,0,14,71,21,106
30-12-2025,COSTA D'AVORIO,CIV,2,5,32,143,61,243
30-12-2025,COSTA RICA,CRI,6,5,45,555,116,727
30-12-2025,CROAZIA,HRV,11,9,132,945,391,1488
30-12-2025,CUBA,CUB,6,8,55,375,165,609
30-12-2025,CURACAO,CUW,0,0,0,7,10,17
30-12-2025,DANIMARCA,DNK,61,52,456,4457,742,5768
30-12-2025,ECUADOR,ECU,4,4,86,570,185,849
30-12-2025,EGITTO,EGY,29,9,214,2359,570,3181
30-12-2025,EL SALVADOR,SLV,2,1,6,159,15,183
30-12-2025,EMIRATI ARABI UNITI,ARE,100,48,1106,7220,2431,10905
30-12-2025,ERITREA,ERI,0,0,5,16,10,31
30-12-2025,ESTONIA,EST,9,6,63,433,182,693
30-12-2025,ETIOPIA,ETH,0,3,34,229,52,318
30-12-2025,FEDERAZIONE RUSSA,RUS,18,17,180,1355,640,2210
30-12-2025,FIGI,FJI,0,0,6,14,9,29
30-12-2025,FILIPPINE,PHL,12,1,111,859,244,1227
30-12-2025,FINLANDIA,FIN,22,20,155,1491,240,1928
30-12-2025,FRANCIA,FRA,820,361,8220,62877,20011,92289
30-12-2025,GABON,GAB,0,2,3,26,5,36
30-12-2025,GAMBIA,GMB,0,0,0,7,0,7
30-12-2025,GEORGIA,GEO,2,0,42,131,30,205
30-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-12-2025,GERMANIA,DEU,911,579,7135,58842,14061,81528
30-12-2025,GERUSALEMME,ZZZ,2,0,7,95,33,137
30-12-2025,GHANA,GHA,1,2,23,151,43,220
30-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
30-12-2025,GIAPPONE,JPN,46,13,286,2178,471,2994
30-12-2025,GIBILTERRA,GIB,2,1,13,64,27,107
30-12-2025,GIBUTI,DJI,0,0,0,8,3,11
