DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-07-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
21-07-2026,ALBANIA,ALB,30,11,486,4730,1546,6803
21-07-2026,ALGERIA,DZA,3,3,39,458,140,643
21-07-2026,ANDORRA,AND,0,0,19,169,31,219
21-07-2026,ANGOLA,AGO,0,0,17,120,50,187
21-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
21-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
21-07-2026,ARABIA SAUDITA,SAU,24,18,250,2348,569,3209
21-07-2026,ARGENTINA,ARG,140,75,1893,20789,2017,24914
21-07-2026,ARMENIA,ARM,0,0,23,136,31,190
21-07-2026,ARUBA,ABW,0,0,6,6,0,12
21-07-2026,AUSTRALIA,AUS,128,117,993,10645,2136,14019
21-07-2026,AUSTRIA,AUT,112,97,1395,13417,2712,17733
21-07-2026,AZERBAIGIAN,AZE,2,1,7,136,41,187
21-07-2026,BAHAMAS,BHS,1,1,13,99,32,146
21-07-2026,BAHREIN,BHR,3,4,76,379,143,605
21-07-2026,BANGLADESH,BGD,5,1,36,311,104,457
21-07-2026,BARBADOS,BRB,0,0,0,9,11,20
21-07-2026,BELGIO,BEL,313,132,3504,31344,5886,41179
21-07-2026,BELIZE,BLZ,0,0,5,30,14,49
21-07-2026,BENIN,BEN,0,0,12,71,11,94
21-07-2026,BERMUDA,BMU,0,0,1,6,1,8
21-07-2026,BHUTAN,BTN,0,0,3,10,7,20
21-07-2026,BIELORUSSIA,BLR,1,0,7,122,23,153
21-07-2026,BOLIVIA,BOL,6,3,41,524,68,642
21-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,164,34,215
21-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
21-07-2026,BRASILE,BRA,372,178,4170,51162,5872,61754
21-07-2026,BRUNEI,BRN,1,1,12,22,8,44
21-07-2026,BULGARIA,BGR,15,28,328,2536,708,3615
21-07-2026,BURKINA FASO,BFA,1,0,6,21,8,36
21-07-2026,BURUNDI,BDI,0,0,0,10,4,14
21-07-2026,CAMBOGIA,KHM,3,1,30,193,26,253
