DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
07-07-2024,ALBANIA,ALB,9,4,167,662,703,1545
07-07-2024,ALGERIA,DZA,0,2,19,67,76,164
07-07-2024,ANDORRA,AND,0,0,5,20,13,38
07-07-2024,ANGOLA,AGO,0,0,4,34,25,63
07-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
07-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
07-07-2024,ARABIA SAUDITA,SAU,14,3,113,377,262,769
07-07-2024,ARGENTINA,ARG,62,31,798,4414,1107,6412
07-07-2024,ARMENIA,ARM,0,0,4,20,12,36
07-07-2024,ARUBA,ABW,0,0,5,5,0,10
07-07-2024,AUSTRALIA,AUS,63,35,402,1651,1034,3185
07-07-2024,AUSTRIA,AUT,46,34,547,2349,1351,4327
07-07-2024,AZERBAIGIAN,AZE,2,0,2,16,24,44
07-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
07-07-2024,BAHREIN,BHR,2,2,50,134,91,279
07-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
07-07-2024,BARBADOS,BRB,0,0,0,4,10,14
07-07-2024,BELGIO,BEL,158,36,1173,4884,2553,8804
07-07-2024,BELIZE,BLZ,0,0,2,6,5,13
07-07-2024,BENIN,BEN,0,0,9,17,5,31
07-07-2024,BERMUDA,BMU,0,0,0,1,0,1
07-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
07-07-2024,BOLIVIA,BOL,2,2,12,59,32,107
07-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
07-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
07-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
07-07-2024,BRASILE,BRA,204,52,1983,10852,3102,16193
07-07-2024,BRUNEI,BRN,1,1,9,9,3,23
07-07-2024,BULGARIA,BGR,10,7,174,771,462,1424
07-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
07-07-2024,BURUNDI,BDI,0,0,0,0,1,1
07-07-2024,CAMBOGIA,KHM,1,0,17,34,12,64
07-07-2024,CAMERUN,CMR,2,1,24,87,48,162
07-07-2024,CANADA,CAN,41,16,270,1715,671,2713
07-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
07-07-2024,CIAD,TCD,0,0,5,7,10,22
07-07-2024,CILE,CHL,15,7,97,481,235,835
07-07-2024,CIPRO,CYP,17,2,88,330,239,676
07-07-2024,COLOMBIA,COL,20,12,83,331,177,623
07-07-2024,CONGO,COG,0,0,10,27,8,45
07-07-2024,COSTA D'AVORIO,CIV,0,3,19,47,37,106
07-07-2024,COSTA RICA,CRI,2,4,19,180,66,271
07-07-2024,CROAZIA,HRV,8,2,52,227,205,494
07-07-2024,CUBA,CUB,4,5,35,120,111,275
07-07-2024,CURACAO,CUW,0,0,0,2,7,9
07-07-2024,DANIMARCA,DNK,29,22,239,1046,431,1767
07-07-2024,ECUADOR,ECU,2,2,71,198,130,403
07-07-2024,EGITTO,EGY,20,5,119,641,351,1136
07-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
07-07-2024,EMIRATI ARABI UNITI,ARE,72,29,579,2096,1397,4173
07-07-2024,ERITREA,ERI,0,0,4,5,2,11
07-07-2024,ESTONIA,EST,6,3,47,180,89,325
07-07-2024,ETIOPIA,ETH,0,2,11,55,36,104
07-07-2024,FEDERAZIONE RUSSA,RUS,15,8,136,597,450,1206
07-07-2024,FIGI,FJI,0,0,6,12,8,26
07-07-2024,FILIPPINE,PHL,10,0,69,326,130,535
07-07-2024,FINLANDIA,FIN,17,8,87,522,169,803
07-07-2024,FRANCIA,FRA,506,180,4102,16996,11589,33373
07-07-2024,GABON,GAB,0,2,0,3,1,6
07-07-2024,GAMBIA,GMB,0,0,0,1,0,1
07-07-2024,GEORGIA,GEO,2,0,29,75,26,132
07-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-07-2024,GERMANIA,DEU,552,261,3584,16626,8289,29312
07-07-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
07-07-2024,GHANA,GHA,0,0,13,37,33,83
07-07-2024,GIAMAICA,JAM,0,0,13,5,11,29
07-07-2024,GIAPPONE,JPN,29,4,113,558,237,941
07-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
07-07-2024,GIBUTI,DJI,0,0,0,2,2,4
07-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
07-07-2024,GRECIA,GRC,37,8,252,910,731,1938
07-07-2024,GRENADA,GRD,0,0,3,2,3,8
07-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
07-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
07-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
07-07-2024,GUINEA,GIN,0,0,0,6,2,8
07-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
07-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-07-2024,GUYANA,GUY,0,0,0,0,1,1
07-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
07-07-2024,HAITI,HTI,0,0,1,5,2,8
07-07-2024,HONDURAS,HND,0,0,4,4,11,19
07-07-2024,INDIA,IND,5,0,32,89,62,188
07-07-2024,INDONESIA,IDN,5,1,37,125,107,275
07-07-2024,IRAN,IRN,0,0,6,38,19,63
07-07-2024,IRAQ,IRQ,4,0,6,32,26,68
07-07-2024,IRLANDA,IRL,99,73,605,3049,1213,5039
07-07-2024,ISLANDA,ISL,0,1,23,96,39,159
07-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
07-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
07-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
07-07-2024,ISRAELE,ISR,10,7,76,274,172,539
07-07-2024,JERSEY,JEY,0,0,3,10,1,14
07-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
07-07-2024,KENYA,KEN,4,3,43,134,98,282
07-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
07-07-2024,KOSOVO,RKS,0,0,4,19,8,31
07-07-2024,KUWAIT,KWT,0,3,50,160,104,317
07-07-2024,LAOS,LAO,0,0,2,3,2,7
07-07-2024,LESOTHO,LSO,0,0,1,6,10,17
07-07-2024,LETTONIA,LVA,4,5,20,146,64,239
07-07-2024,LIBANO,LBN,1,0,13,55,26,95
07-07-2024,LIBIA,LBY,1,1,8,20,4,34
07-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
07-07-2024,LITUANIA,LTU,2,2,32,104,36,176
07-07-2024,LUSSEMBURGO,LUX,71,25,575,2426,1456,4553
07-07-2024,MACEDONIA DEL NORD,MKD,2,0,17,154,33,206
07-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
07-07-2024,MALAWI,MWI,0,1,0,4,10,15
07-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
07-07-2024,MALDIVE,MDV,1,0,11,31,18,61
07-07-2024,MALI,MLI,2,0,4,16,14,36
07-07-2024,MALTA,MLT,55,35,285,1312,781,2468
07-07-2024,MAROCCO,MAR,15,4,116,518,246,899
07-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
07-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
07-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
07-07-2024,MESSICO,MEX,26,8,166,503,348,1051
07-07-2024,MOLDOVA,MDA,3,1,18,111,35,168
07-07-2024,MONACO,MCO,9,4,91,320,474,898
07-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
07-07-2024,MONTENEGRO,MNE,1,1,3,36,26,67
07-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
07-07-2024,MYANMAR,MMR,1,0,5,16,5,27
07-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
07-07-2024,NEPAL,NPL,1,0,2,10,4,17
07-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
07-07-2024,NIGER,NER,0,1,0,11,6,18
07-07-2024,NIGERIA,NGA,4,2,39,93,47,185
07-07-2024,NORVEGIA,NOR,24,8,150,720,298,1200
07-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
07-07-2024,NUOVA ZELANDA,NZL,7,2,30,142,100,281
07-07-2024,OMAN,OMN,0,0,14,56,30,100
07-07-2024,PAESI BASSI,NLD,120,82,1035,5015,1967,8219
07-07-2024,PAKISTAN,PAK,1,0,3,13,18,35
07-07-2024,PANAMA,PAN,4,2,63,187,152,408
07-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
07-07-2024,PERU',PER,20,11,71,429,159,690
07-07-2024,POLONIA,POL,34,24,349,1576,564,2547
07-07-2024,PORTOGALLO,PRT,96,30,1004,4188,2527,7845
07-07-2024,QATAR,QAT,14,7,126,457,384,988
07-07-2024,REGNO UNITO,GBR,867,532,5448,25311,12034,44192
07-07-2024,REPUBBLICA CECA,CZE,50,16,332,1615,736,2749
07-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
07-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,17,60
07-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,157,133,342
07-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,103,496,226,849
07-07-2024,REPUBBLICA POPOLARE CINESE,CHN,54,21,416,1472,820,2783
07-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-07-2024,RIUNIONE,REU,0,0,0,2,3,5
07-07-2024,ROMANIA,ROU,29,9,268,1223,706,2235
07-07-2024,RUANDA,RWA,0,0,2,5,9,16
07-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
07-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
07-07-2024,SAMOA,WSM,0,0,0,0,1,1
07-07-2024,SAN MARINO,SMR,15,3,152,560,400,1130
07-07-2024,SENEGAL,SEN,2,0,22,110,71,205
07-07-2024,SERBIA,SRB,2,1,37,116,59,215
07-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
07-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
07-07-2024,SINGAPORE,SGP,26,9,151,584,364,1134
07-07-2024,SIRIA,SYR,0,0,3,16,23,42
07-07-2024,SLOVACCHIA,SVK,16,2,124,543,245,930
07-07-2024,SLOVENIA,SVN,2,2,128,457,292,881
07-07-2024,SOMALIA,SOM,0,0,3,8,1,12
07-07-2024,SPAGNA,ESP,488,130,4608,17803,8502,31531
07-07-2024,SRI LANKA,LKA,2,0,11,33,14,60
07-07-2024,STATI UNITI D'AMERICA,USA,330,82,1739,8824,4889,15864
07-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-07-2024,SUD AFRICA,ZAF,3,2,36,177,104,322
07-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
07-07-2024,SUDAN,SDN,0,1,0,6,2,9
07-07-2024,SVEZIA,SWE,34,10,269,1421,503,2237
07-07-2024,SVIZZERA,CHE,495,119,3621,14355,10517,29107
07-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
07-07-2024,TAIWAN,TWN,4,0,15,95,116,230
07-07-2024,TANZANIA,TZA,2,0,13,30,29,74
07-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
07-07-2024,THAILANDIA,THA,25,10,237,919,497,1688
07-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-07-2024,TOGO,TGO,0,0,1,2,1,4
07-07-2024,TUNISIA,TUN,56,11,813,3009,2227,6116
07-07-2024,TURCHIA,TUR,6,10,115,372,165,668
07-07-2024,UCRAINA,UKR,4,4,71,225,178,482
07-07-2024,UGANDA,UGA,0,0,6,27,11,44
07-07-2024,UNGHERIA,HUN,12,3,120,520,311,966
07-07-2024,URUGUAY,URY,4,3,46,320,106,479
07-07-2024,UZBEKISTAN,UZB,1,1,20,52,22,96
07-07-2024,VANUATU,VUT,1,0,0,12,2,15
07-07-2024,VENEZUELA,VEN,11,1,123,898,148,1181
07-07-2024,VIETNAM,VNM,1,2,39,201,97,340
07-07-2024,YEMEN,YEM,0,0,2,4,3,9
07-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
07-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
