DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
10-11-2023,ALBANIA,ALB,8,3,103,416,434,964
10-11-2023,ALGERIA,DZA,0,1,10,41,65,117
10-11-2023,ANDORRA,AND,0,0,3,12,10,25
10-11-2023,ANGOLA,AGO,0,0,4,33,22,59
10-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
10-11-2023,ARABIA SAUDITA,SAU,10,2,79,253,194,538
10-11-2023,ARGENTINA,ARG,45,22,559,2991,870,4487
10-11-2023,ARMENIA,ARM,0,0,1,7,11,19
10-11-2023,AUSTRALIA,AUS,40,19,275,1125,776,2235
10-11-2023,AUSTRIA,AUT,38,21,392,1689,1050,3190
10-11-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
10-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
10-11-2023,BAHREIN,BHR,1,1,41,110,74,227
10-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
10-11-2023,BARBADOS,BRB,0,0,0,3,9,12
10-11-2023,BELGIO,BEL,112,31,700,3150,1879,5872
10-11-2023,BELIZE,BLZ,0,0,1,3,2,6
10-11-2023,BENIN,BEN,0,0,1,7,3,11
10-11-2023,BERMUDA,BMU,0,0,0,1,0,1
10-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
10-11-2023,BOLIVIA,BOL,1,1,9,50,22,83
10-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
10-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
10-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
10-11-2023,BRASILE,BRA,166,26,1457,7546,2436,11631
10-11-2023,BRUNEI,BRN,0,0,6,7,2,15
10-11-2023,BULGARIA,BGR,9,5,138,534,366,1052
10-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
10-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
10-11-2023,CAMERUN,CMR,2,1,23,84,41,151
10-11-2023,CANADA,CAN,29,9,172,1031,411,1652
10-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
10-11-2023,CIAD,TCD,0,0,5,7,10,22
10-11-2023,CILE,CHL,13,6,72,335,186,612
10-11-2023,CIPRO,CYP,15,2,62,251,196,526
10-11-2023,COLOMBIA,COL,12,7,47,192,114,372
10-11-2023,CONGO,COG,0,0,5,22,7,34
10-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
10-11-2023,COSTA RICA,CRI,0,3,6,100,56,165
10-11-2023,CROAZIA,HRV,7,2,40,174,155,378
10-11-2023,CUBA,CUB,4,4,21,73,79,181
10-11-2023,CURACAO,CUW,0,0,0,1,4,5
10-11-2023,DANIMARCA,DNK,20,9,159,663,312,1163
10-11-2023,ECUADOR,ECU,0,1,37,131,96,265
10-11-2023,EGITTO,EGY,17,3,75,470,264,829
10-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
10-11-2023,EMIRATI ARABI UNITI,ARE,46,17,384,1425,970,2842
10-11-2023,ERITREA,ERI,0,0,1,1,0,2
10-11-2023,ESTONIA,EST,3,0,32,121,45,201
10-11-2023,ETIOPIA,ETH,0,2,7,43,34,86
10-11-2023,FEDERAZIONE RUSSA,RUS,11,7,81,438,374,911
10-11-2023,FIGI,FJI,0,0,2,2,1,5
10-11-2023,FILIPPINE,PHL,8,0,49,215,89,361
10-11-2023,FINLANDIA,FIN,12,6,55,352,133,558
10-11-2023,FRANCIA,FRA,388,119,2782,11747,8623,23659
10-11-2023,GABON,GAB,0,2,0,2,1,5
10-11-2023,GAMBIA,GMB,0,0,0,1,0,1
10-11-2023,GEORGIA,GEO,1,0,20,57,23,101
10-11-2023,GERMANIA,DEU,420,170,2428,11554,6290,20862
10-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
10-11-2023,GHANA,GHA,0,0,7,23,18,48
10-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
10-11-2023,GIAPPONE,JPN,23,1,66,359,156,605
10-11-2023,GIBILTERRA,GIB,0,1,1,2,17,21
