DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
07-06-2024,ALBANIA,ALB,9,3,158,643,676,1489
07-06-2024,ALGERIA,DZA,0,2,18,61,74,155
07-06-2024,ANDORRA,AND,0,0,4,16,12,32
07-06-2024,ANGOLA,AGO,0,0,4,34,22,60
07-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
07-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
07-06-2024,ARABIA SAUDITA,SAU,12,3,111,350,250,726
07-06-2024,ARGENTINA,ARG,56,27,758,4152,1068,6061
07-06-2024,ARMENIA,ARM,0,0,3,17,12,32
07-06-2024,ARUBA,ABW,0,0,5,5,0,10
07-06-2024,AUSTRALIA,AUS,58,30,375,1566,986,3015
07-06-2024,AUSTRIA,AUT,45,32,533,2292,1312,4214
07-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
07-06-2024,BAHAMAS,BHS,0,0,4,25,21,50
07-06-2024,BAHREIN,BHR,2,2,50,133,87,274
07-06-2024,BANGLADESH,BGD,2,0,12,39,43,96
07-06-2024,BARBADOS,BRB,0,0,0,3,9,12
07-06-2024,BELGIO,BEL,151,35,1114,4668,2472,8440
07-06-2024,BELIZE,BLZ,0,0,2,6,5,13
07-06-2024,BENIN,BEN,0,0,4,12,5,21
07-06-2024,BERMUDA,BMU,0,0,0,1,0,1
07-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
07-06-2024,BOLIVIA,BOL,2,0,12,59,32,105
07-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
07-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
07-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
07-06-2024,BRASILE,BRA,196,48,1899,10288,2987,15418
07-06-2024,BRUNEI,BRN,1,1,9,9,3,23
07-06-2024,BULGARIA,BGR,10,9,174,779,454,1426
07-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
07-06-2024,BURUNDI,BDI,0,0,0,0,1,1
