DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
11-09-2024,ALBANIA,ALB,12,5,183,708,764,1672
11-09-2024,ALGERIA,DZA,0,2,19,68,81,170
11-09-2024,ANDORRA,AND,0,0,8,26,15,49
11-09-2024,ANGOLA,AGO,0,0,4,37,25,66
11-09-2024,ANGUILLA,AIA,0,0,2,3,1,6
11-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
11-09-2024,ARABIA SAUDITA,SAU,15,3,134,436,271,859
11-09-2024,ARGENTINA,ARG,75,36,879,4992,1194,7176
11-09-2024,ARMENIA,ARM,0,0,4,22,13,39
11-09-2024,ARUBA,ABW,0,0,5,5,0,10
11-09-2024,AUSTRALIA,AUS,71,44,425,1842,1112,3494
11-09-2024,AUSTRIA,AUT,51,34,573,2530,1438,4626
11-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
11-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
11-09-2024,BAHREIN,BHR,2,3,53,139,94,291
11-09-2024,BANGLADESH,BGD,4,0,13,46,48,111
11-09-2024,BARBADOS,BRB,0,0,0,4,10,14
11-09-2024,BELGIO,BEL,172,46,1307,5299,2728,9552
11-09-2024,BELIZE,BLZ,0,0,2,7,7,16
11-09-2024,BENIN,BEN,0,0,11,24,5,40
11-09-2024,BERMUDA,BMU,0,0,0,1,0,1
11-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
11-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
11-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
11-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
11-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
11-09-2024,BRASILE,BRA,210,57,2093,11674,3266,17300
11-09-2024,BRUNEI,BRN,1,1,11,11,3,27
11-09-2024,BULGARIA,BGR,11,7,183,814,475,1490
11-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
11-09-2024,BURUNDI,BDI,0,0,0,1,3,4
11-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
11-09-2024,CAMERUN,CMR,2,1,24,87,50,164
11-09-2024,CANADA,CAN,44,19,285,1879,742,2969
11-09-2024,CAPO VERDE,CPV,0,0,3,43,44,90
11-09-2024,CIAD,TCD,0,0,5,7,10,22
11-09-2024,CILE,CHL,15,8,109,504,248,884
11-09-2024,CIPRO,CYP,19,3,96,370,248,736
11-09-2024,COLOMBIA,COL,22,11,88,364,192,677
11-09-2024,CONGO,COG,0,0,10,27,9,46
11-09-2024,COSTA D'AVORIO,CIV,0,2,22,51,38,113
11-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
11-09-2024,CROAZIA,HRV,8,3,59,242,217,529
11-09-2024,CUBA,CUB,4,5,36,127,108,280
11-09-2024,CURACAO,CUW,0,0,0,4,8,12
11-09-2024,DANIMARCA,DNK,31,22,253,1134,455,1895
11-09-2024,ECUADOR,ECU,2,4,76,219,135,436
11-09-2024,EGITTO,EGY,21,5,126,707,387,1246
