DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
29-07-2025,ALBANIA,ALB,19,9,315,2028,1103,3474
29-07-2025,ALGERIA,DZA,1,3,22,225,111,362
29-07-2025,ANDORRA,AND,0,0,11,39,21,71
29-07-2025,ANGOLA,AGO,0,0,6,66,37,109
29-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
29-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
29-07-2025,ARABIA SAUDITA,SAU,20,10,169,1037,373,1609
29-07-2025,ARGENTINA,ARG,107,46,1319,10541,1589,13602
29-07-2025,ARMENIA,ARM,0,0,13,48,19,80
29-07-2025,ARUBA,ABW,0,0,6,6,0,12
29-07-2025,AUSTRALIA,AUS,99,64,679,4519,1540,6901
29-07-2025,AUSTRIA,AUT,78,68,882,5513,1924,8465
29-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
29-07-2025,BAHAMAS,BHS,0,0,11,48,30,89
29-07-2025,BAHREIN,BHR,2,4,58,203,115,382
29-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
29-07-2025,BARBADOS,BRB,0,0,0,4,10,14
29-07-2025,BELGIO,BEL,238,73,2201,13292,4082,19886
29-07-2025,BELIZE,BLZ,0,0,5,19,9,33
29-07-2025,BENIN,BEN,0,0,12,43,6,61
29-07-2025,BERMUDA,BMU,0,0,1,2,0,3
29-07-2025,BHUTAN,BTN,0,0,3,4,2,9
29-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
29-07-2025,BOLIVIA,BOL,3,3,25,141,41,213
29-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,112,26,150
29-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
29-07-2025,BRASILE,BRA,275,101,2981,26781,4444,34582
29-07-2025,BRUNEI,BRN,1,1,11,13,5,31
29-07-2025,BULGARIA,BGR,12,19,251,1303,571,2156
29-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
29-07-2025,BURUNDI,BDI,0,0,0,10,4,14
29-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
29-07-2025,CAMERUN,CMR,2,1,32,122,67,224
29-07-2025,CANADA,CAN,60,25,421,4096,1066,5668
29-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
29-07-2025,CIAD,TCD,0,0,5,9,12,26
29-07-2025,CILE,CHL,26,12,167,1181,324,1710
29-07-2025,CIPRO,CYP,23,2,145,783,341,1294
29-07-2025,COLOMBIA,COL,28,19,139,920,277,1383
29-07-2025,CONGO,COG,0,0,14,50,17,81
29-07-2025,COSTA D'AVORIO,CIV,2,4,32,123,60,221
29-07-2025,COSTA RICA,CRI,6,6,34,396,102,544
29-07-2025,CROAZIA,HRV,11,5,112,682,355,1165
29-07-2025,CUBA,CUB,6,5,51,206,138,406
29-07-2025,CURACAO,CUW,0,0,0,5,8,13
29-07-2025,DANIMARCA,DNK,50,40,376,2874,620,3960
29-07-2025,ECUADOR,ECU,3,4,81,447,173,708
29-07-2025,EGITTO,EGY,27,8,189,1707,521,2452
29-07-2025,EL SALVADOR,SLV,2,0,5,84,7,98
29-07-2025,EMIRATI ARABI UNITI,ARE,94,43,940,4968,2105,8150
29-07-2025,ERITREA,ERI,0,0,5,12,7,24
29-07-2025,ESTONIA,EST,8,6,60,337,158,569
29-07-2025,ETIOPIA,ETH,0,3,28,155,49,235
29-07-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1112,595,1911
29-07-2025,FIGI,FJI,0,0,6,14,9,29
29-07-2025,FILIPPINE,PHL,12,1,102,637,201,953
29-07-2025,FINLANDIA,FIN,19,12,132,1058,224,1445
29-07-2025,FRANCIA,FRA,732,287,6799,42659,17307,67784
29-07-2025,GABON,GAB,0,2,3,22,4,31
29-07-2025,GAMBIA,GMB,0,0,0,1,0,1
29-07-2025,GEORGIA,GEO,2,0,42,124,29,197
29-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-07-2025,GERMANIA,DEU,810,463,6017,39434,12083,58807
29-07-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
29-07-2025,GHANA,GHA,1,1,21,107,39,169
29-07-2025,GIAMAICA,JAM,0,0,15,22,19,56
29-07-2025,GIAPPONE,JPN,41,9,219,1423,383,2075
29-07-2025,GIBILTERRA,GIB,2,1,13,55,27,98
29-07-2025,GIBUTI,DJI,0,0,0,8,3,11
29-07-2025,GIORDANIA,JOR,4,3,39,522,110,678
29-07-2025,GRECIA,GRC,46,15,427,2136,1025,3649
29-07-2025,GRENADA,GRD,0,0,3,2,3,8
29-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
29-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
29-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
29-07-2025,GUINEA,GIN,0,0,2,11,2,15
29-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
29-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-07-2025,GUYANA,GUY,0,0,0,0,1,1
29-07-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
29-07-2025,HAITI,HTI,0,0,9,35,8,52
29-07-2025,HONDURAS,HND,0,0,3,14,13,30
29-07-2025,INDIA,IND,6,1,53,238,97,395
29-07-2025,INDONESIA,IDN,6,1,52,313,161,533
