DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
23-07-2024,ALBANIA,ALB,9,4,173,678,715,1579
23-07-2024,ALGERIA,DZA,0,2,19,67,78,166
23-07-2024,ANDORRA,AND,0,0,6,21,14,41
23-07-2024,ANGOLA,AGO,0,0,4,34,25,63
23-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
23-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
23-07-2024,ARABIA SAUDITA,SAU,15,3,116,392,267,793
23-07-2024,ARGENTINA,ARG,67,31,823,4578,1127,6626
23-07-2024,ARMENIA,ARM,0,0,4,22,13,39
23-07-2024,ARUBA,ABW,0,0,5,5,0,10
23-07-2024,AUSTRALIA,AUS,64,37,405,1696,1051,3253
23-07-2024,AUSTRIA,AUT,47,33,548,2372,1366,4366
23-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
23-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
23-07-2024,BAHREIN,BHR,2,2,50,135,91,280
23-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
23-07-2024,BARBADOS,BRB,0,0,0,4,10,14
23-07-2024,BELGIO,BEL,166,37,1210,5002,2608,9023
23-07-2024,BELIZE,BLZ,0,0,2,6,6,14
23-07-2024,BENIN,BEN,0,0,11,18,5,34
23-07-2024,BERMUDA,BMU,0,0,0,1,0,1
23-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
23-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
23-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
23-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
23-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
23-07-2024,BRASILE,BRA,208,51,2011,11035,3138,16443
23-07-2024,BRUNEI,BRN,1,1,9,9,3,23
23-07-2024,BULGARIA,BGR,10,7,175,777,463,1432
23-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
