DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
28-01-2025,ALBANIA,ALB,15,8,241,925,909,2098
28-01-2025,ALGERIA,DZA,1,2,21,101,83,208
28-01-2025,ANDORRA,AND,0,0,11,28,20,59
28-01-2025,ANGOLA,AGO,0,0,6,51,33,90
28-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
28-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
28-01-2025,ARABIA SAUDITA,SAU,17,6,149,528,311,1011
28-01-2025,ARGENTINA,ARG,89,40,1010,5844,1361,8344
28-01-2025,ARMENIA,ARM,0,0,12,35,14,61
28-01-2025,ARUBA,ABW,0,0,6,6,0,12
28-01-2025,AUSTRALIA,AUS,86,54,503,2204,1281,4128
28-01-2025,AUSTRIA,AUT,60,47,680,2979,1627,5393
28-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
28-01-2025,BAHAMAS,BHS,0,0,9,31,24,64
28-01-2025,BAHREIN,BHR,2,3,54,145,101,305
28-01-2025,BANGLADESH,BGD,5,0,17,58,62,142
28-01-2025,BARBADOS,BRB,0,0,0,4,10,14
28-01-2025,BELGIO,BEL,205,55,1590,6497,3242,11589
28-01-2025,BELIZE,BLZ,0,0,5,12,8,25
28-01-2025,BENIN,BEN,0,0,12,29,5,46
28-01-2025,BERMUDA,BMU,0,0,1,2,0,3
28-01-2025,BHUTAN,BTN,0,0,3,4,2,9
28-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
28-01-2025,BOLIVIA,BOL,2,4,19,80,36,141
28-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
28-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
28-01-2025,BRASILE,BRA,232,70,2356,13403,3625,19686
28-01-2025,BRUNEI,BRN,1,1,11,11,4,28
28-01-2025,BULGARIA,BGR,11,12,199,883,505,1610
28-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
28-01-2025,BURUNDI,BDI,0,0,0,1,3,4
28-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
28-01-2025,CAMERUN,CMR,2,1,28,93,57,181
28-01-2025,CANADA,CAN,55,22,331,2209,865,3482
28-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
28-01-2025,CIAD,TCD,0,0,5,7,10,22
28-01-2025,CILE,CHL,20,10,123,588,273,1014
28-01-2025,CIPRO,CYP,23,2,113,439,275,852
28-01-2025,COLOMBIA,COL,24,13,102,419,221,779
28-01-2025,CONGO,COG,0,0,14,29,12,55
28-01-2025,COSTA D'AVORIO,CIV,1,2,28,80,52,163
28-01-2025,COSTA RICA,CRI,3,4,25,204,80,316
28-01-2025,CROAZIA,HRV,10,2,78,282,261,633
28-01-2025,CUBA,CUB,6,5,44,140,123,318
28-01-2025,CURACAO,CUW,0,0,0,5,8,13
28-01-2025,DANIMARCA,DNK,39,30,284,1379,503,2235
28-01-2025,DOMINICA,DMA,0,0,1,1,1,3
28-01-2025,ECUADOR,ECU,2,4,66,244,139,455
28-01-2025,EGITTO,EGY,24,7,149,833,443,1456
28-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
28-01-2025,EMIRATI ARABI UNITI,ARE,81,37,741,2700,1730,5289
28-01-2025,ERITREA,ERI,0,0,4,5,4,13
28-01-2025,ESTONIA,EST,8,5,54,207,124,398
28-01-2025,ETIOPIA,ETH,0,2,15,72,41,130
28-01-2025,FEDERAZIONE RUSSA,RUS,17,9,158,707,522,1413
28-01-2025,FIGI,FJI,0,0,6,14,9,29
28-01-2025,FILIPPINE,PHL,12,1,83,399,155,650
28-01-2025,FINLANDIA,FIN,17,9,109,637,201,973
28-01-2025,FRANCIA,FRA,618,251,5229,21730,14327,42155
28-01-2025,GABON,GAB,0,2,0,0,1,3
28-01-2025,GAMBIA,GMB,0,0,0,1,0,1
28-01-2025,GEORGIA,GEO,2,0,36,85,27,150
28-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-01-2025,GERMANIA,DEU,703,357,4678,21266,10143,37147
28-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
28-01-2025,GHANA,GHA,0,1,15,45,35,96
28-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
28-01-2025,GIAPPONE,JPN,35,5,179,788,307,1314
28-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
28-01-2025,GIBUTI,DJI,0,0,0,2,2,4
28-01-2025,GIORDANIA,JOR,3,3,31,129,93,259
28-01-2025,GRECIA,GRC,42,13,331,1185,900,2471
28-01-2025,GRENADA,GRD,0,0,3,2,3,8
28-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
28-01-2025,GUATEMALA,GTM,1,1,13,72,11,98
28-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
28-01-2025,GUINEA,GIN,0,0,0,6,2,8
28-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
28-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-01-2025,GUYANA,GUY,0,0,0,0,1,1
28-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
28-01-2025,HAITI,HTI,0,0,3,10,4,17
28-01-2025,HONDURAS,HND,0,0,3,4,12,19
28-01-2025,INDIA,IND,6,2,44,125,80,257
28-01-2025,INDONESIA,IDN,5,1,41,154,133,334
28-01-2025,IRAN,IRN,0,0,7,45,24,76
28-01-2025,IRAQ,IRQ,4,0,12,39,34,89
28-01-2025,IRLANDA,IRL,120,87,739,3793,1482,6221
28-01-2025,ISLANDA,ISL,0,1,30,137,50,218
28-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
28-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
28-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
28-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
28-01-2025,ISRAELE,ISR,15,7,120,376,238,756
28-01-2025,JERSEY,JEY,0,0,3,11,1,15
28-01-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
28-01-2025,KENYA,KEN,6,4,54,160,126,350
28-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
28-01-2025,KOSOVO,RKS,0,0,5,42,9,56
28-01-2025,KUWAIT,KWT,0,3,61,190,137,391
28-01-2025,LAOS,LAO,0,0,2,4,3,9
28-01-2025,LESOTHO,LSO,0,0,1,7,10,18
28-01-2025,LETTONIA,LVA,4,6,38,197,78,323
28-01-2025,LIBANO,LBN,1,1,18,71,39,130
28-01-2025,LIBERIA,LBR,0,0,0,0,1,1
28-01-2025,LIBIA,LBY,1,1,8,20,4,34
28-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
28-01-2025,LITUANIA,LTU,3,2,38,134,43,220
28-01-2025,LUSSEMBURGO,LUX,79,42,745,3152,1810,5828
28-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,165,48,241
28-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
28-01-2025,MALAWI,MWI,0,1,1,5,13,20
28-01-2025,MALAYSIA,MYS,5,5,43,227,137,417
28-01-2025,MALDIVE,MDV,1,0,12,42,24,79
28-01-2025,MALI,MLI,2,0,6,21,19,48
28-01-2025,MALTA,MLT,67,51,380,1730,940,3168
28-01-2025,MAROCCO,MAR,18,6,160,668,376,1228
28-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
28-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
28-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
28-01-2025,MESSICO,MEX,27,8,209,622,424,1290
28-01-2025,MOLDOVA,MDA,3,2,21,133,50,209
28-01-2025,MONACO,MCO,11,7,124,415,678,1235
28-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
28-01-2025,MONTENEGRO,MNE,1,0,6,49,47,103
28-01-2025,MOZAMBICO,MOZ,2,1,18,79,46,146
28-01-2025,MYANMAR,MMR,1,0,5,19,10,35
28-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
28-01-2025,NEPAL,NPL,1,0,3,16,7,27
28-01-2025,NICARAGUA,NIC,0,0,6,24,20,50
28-01-2025,NIGER,NER,0,1,0,11,11,23
28-01-2025,NIGERIA,NGA,4,3,38,112,62,219
28-01-2025,NORVEGIA,NOR,27,11,198,924,353,1513
28-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
28-01-2025,NUOVA ZELANDA,NZL,7,3,36,169,107,322
28-01-2025,OMAN,OMN,1,0,14,62,32,109
28-01-2025,PAESI BASSI,NLD,156,120,1317,6604,2370,10567
28-01-2025,PAKISTAN,PAK,2,0,6,31,18,57
28-01-2025,PANAMA,PAN,4,7,86,261,189,547
28-01-2025,PARAGUAY,PRY,0,3,11,51,39,104
28-01-2025,PERU',PER,25,12,94,509,183,823
28-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
28-01-2025,POLONIA,POL,45,30,428,1992,654,3149
28-01-2025,PORTOGALLO,PRT,121,43,1234,5080,2965,9443
28-01-2025,QATAR,QAT,16,9,162,568,461,1216
28-01-2025,REGNO UNITO,GBR,1078,676,6850,31879,15472,55955
28-01-2025,REPUBBLICA CECA,CZE,55,22,400,1886,857,3220
28-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
28-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,45,21,83
28-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,159,438
28-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,116,606,259,1007
28-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,23,542,1920,1002,3554
28-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
