DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
23-01-2026,ALBANIA,ALB,23,9,415,3349,1309,5105
23-01-2026,ALGERIA,DZA,3,3,30,401,123,560
23-01-2026,ANDORRA,AND,0,0,14,112,29,155
23-01-2026,ANGOLA,AGO,0,0,13,79,40,132
23-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
23-01-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
23-01-2026,ARABIA SAUDITA,SAU,21,12,202,1649,464,2348
23-01-2026,ARGENTINA,ARG,123,68,1604,15851,1810,19456
23-01-2026,ARMENIA,ARM,0,0,13,88,25,126
23-01-2026,ARUBA,ABW,0,0,6,6,0,12
23-01-2026,AUSTRALIA,AUS,119,79,822,7458,1817,10295
23-01-2026,AUSTRIA,AUT,92,84,1100,9127,2313,12716
23-01-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
23-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
23-01-2026,BAHREIN,BHR,3,4,71,294,124,496
23-01-2026,BANGLADESH,BGD,5,0,28,243,92,368
23-01-2026,BARBADOS,BRB,0,0,0,4,10,14
23-01-2026,BELGIO,BEL,278,105,2799,21404,4941,29527
23-01-2026,BELIZE,BLZ,0,0,5,25,12,42
23-01-2026,BENIN,BEN,0,0,12,68,9,89
23-01-2026,BERMUDA,BMU,0,0,1,6,1,8
23-01-2026,BHUTAN,BTN,0,0,3,10,7,20
23-01-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
23-01-2026,BOLIVIA,BOL,5,4,28,294,51,382
23-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
23-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
23-01-2026,BRASILE,BRA,319,141,3556,38296,5134,47446
23-01-2026,BRUNEI,BRN,1,1,11,13,5,31
23-01-2026,BULGARIA,BGR,12,31,283,1934,634,2894
23-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
23-01-2026,BURUNDI,BDI,0,0,0,10,4,14
23-01-2026,CAMBOGIA,KHM,3,0,23,97,19,142
23-01-2026,CAMERUN,CMR,2,1,34,141,73,251
23-01-2026,CANADA,CAN,72,32,540,6055,1225,7924
23-01-2026,CAPO VERDE,CPV,1,1,14,197,59,272
23-01-2026,CIAD,TCD,0,0,5,9,12,26
23-01-2026,CILE,CHL,27,17,176,1657,371,2248
23-01-2026,CIPRO,CYP,25,3,173,1144,388,1733
23-01-2026,COLOMBIA,COL,35,20,146,1542,337,2080
23-01-2026,CONGO,COG,0,0,14,74,22,110
23-01-2026,COSTA D'AVORIO,CIV,2,5,32,144,62,245
23-01-2026,COSTA RICA,CRI,6,5,46,570,116,743
23-01-2026,CROAZIA,HRV,11,9,135,1038,400,1593
23-01-2026,CUBA,CUB,6,9,61,399,176,651
23-01-2026,CURACAO,CUW,0,0,0,7,10,17
23-01-2026,DANIMARCA,DNK,62,56,476,4856,757,6207
23-01-2026,ECUADOR,ECU,4,4,85,595,193,881
23-01-2026,EGITTO,EGY,29,10,217,2462,579,3297
23-01-2026,EL SALVADOR,SLV,3,0,6,162,17,188
23-01-2026,EMIRATI ARABI UNITI,ARE,101,52,1120,7565,2494,11332
23-01-2026,ERITREA,ERI,0,0,5,16,10,31
23-01-2026,ESTONIA,EST,9,7,66,467,191,740
23-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
23-01-2026,FEDERAZIONE RUSSA,RUS,18,18,181,1398,643,2258
23-01-2026,FIGI,FJI,0,0,6,14,9,29
23-01-2026,FILIPPINE,PHL,12,1,111,877,250,1251
23-01-2026,FINLANDIA,FIN,24,20,160,1588,243,2035
23-01-2026,FRANCIA,FRA,841,376,8454,66847,20556,97074
23-01-2026,GABON,GAB,0,2,3,26,5,36
23-01-2026,GAMBIA,GMB,0,0,2,10,0,12
23-01-2026,GEORGIA,GEO,2,0,42,131,30,205
23-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-01-2026,GERMANIA,DEU,928,586,7375,62964,14437,86290
23-01-2026,GERUSALEMME,ZZZ,2,0,9,102,33,146
23-01-2026,GHANA,GHA,1,2,23,160,44,230
23-01-2026,GIAMAICA,JAM,0,0,18,35,21,74
23-01-2026,GIAPPONE,JPN,47,13,298,2335,489,3182
23-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
23-01-2026,GIBUTI,DJI,0,0,0,8,3,11
23-01-2026,GIORDANIA,JOR,4,5,49,742,121,921
23-01-2026,GRECIA,GRC,48,24,487,3281,1173,5013
23-01-2026,GRENADA,GRD,0,0,3,5,4,12
23-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
23-01-2026,GUATEMALA,GTM,1,1,20,161,17,200
23-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
23-01-2026,GUINEA,GIN,0,0,10,60,6,76
23-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
23-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-01-2026,GUYANA,GUY,0,0,0,0,1,1
23-01-2026,GUYANA FRANCESE,GUF,0,0,2,28,6,36
23-01-2026,HAITI,HTI,0,0,9,36,9,54
23-01-2026,HONDURAS,HND,0,0,3,32,18,53
23-01-2026,INDIA,IND,8,2,65,385,122,582
