DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
12-08-2025,ALBANIA,ALB,21,9,321,2141,1114,3606
12-08-2025,ALGERIA,DZA,1,3,22,228,111,365
12-08-2025,ANDORRA,AND,0,0,12,50,23,85
12-08-2025,ANGOLA,AGO,0,0,6,67,38,111
12-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
12-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
12-08-2025,ARABIA SAUDITA,SAU,20,10,171,1079,386,1666
12-08-2025,ARGENTINA,ARG,109,47,1335,10828,1606,13925
12-08-2025,ARMENIA,ARM,0,0,13,63,19,95
12-08-2025,ARUBA,ABW,0,0,6,6,0,12
12-08-2025,AUSTRALIA,AUS,101,64,686,4752,1558,7161
12-08-2025,AUSTRIA,AUT,80,67,895,5742,1944,8728
12-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
12-08-2025,BAHAMAS,BHS,0,0,11,53,30,94
12-08-2025,BAHREIN,BHR,2,5,58,233,118,416
12-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
12-08-2025,BARBADOS,BRB,0,0,0,4,10,14
12-08-2025,BELGIO,BEL,238,76,2252,13869,4138,20573
12-08-2025,BELIZE,BLZ,0,0,5,19,9,33
12-08-2025,BENIN,BEN,0,0,12,43,6,61
12-08-2025,BERMUDA,BMU,0,0,1,2,0,3
12-08-2025,BHUTAN,BTN,0,0,3,4,2,9
12-08-2025,BIELORUSSIA,BLR,1,0,6,70,20,97
12-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
12-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
12-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
12-08-2025,BRASILE,BRA,279,103,3028,27681,4510,35601
12-08-2025,BRUNEI,BRN,1,1,11,13,5,31
12-08-2025,BULGARIA,BGR,12,17,253,1316,574,2172
12-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
12-08-2025,BURUNDI,BDI,0,0,0,10,4,14
12-08-2025,CAMBOGIA,KHM,4,0,21,102,15,142
12-08-2025,CAMERUN,CMR,2,1,32,125,67,227
12-08-2025,CANADA,CAN,60,25,433,4233,1074,5825
12-08-2025,CAPO VERDE,CPV,1,1,7,114,55,178
12-08-2025,CIAD,TCD,0,0,5,9,12,26
12-08-2025,CILE,CHL,26,12,171,1246,327,1782
12-08-2025,CIPRO,CYP,23,2,145,792,342,1304
12-08-2025,COLOMBIA,COL,28,18,139,960,280,1425
12-08-2025,CONGO,COG,0,0,14,50,17,81
12-08-2025,COSTA D'AVORIO,CIV,2,5,32,124,60,223
12-08-2025,COSTA RICA,CRI,6,5,34,399,102,546
12-08-2025,CROAZIA,HRV,11,5,112,696,360,1184
12-08-2025,CUBA,CUB,6,5,51,219,143,424
12-08-2025,CURACAO,CUW,0,0,0,7,10,17
12-08-2025,DANIMARCA,DNK,52,42,385,3026,629,4134
12-08-2025,ECUADOR,ECU,3,4,81,460,175,723
12-08-2025,EGITTO,EGY,27,9,190,1797,525,2548
12-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
12-08-2025,EMIRATI ARABI UNITI,ARE,96,42,958,5177,2133,8406
12-08-2025,ERITREA,ERI,0,0,5,12,7,24
12-08-2025,ESTONIA,EST,8,7,60,344,159,578
12-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
12-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1116,601,1921
