DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
21-08-2026,ALBANIA,ALB,32,13,502,5016,1599,7162
21-08-2026,ALGERIA,DZA,5,3,44,548,157,757
21-08-2026,ANDORRA,AND,0,0,18,178,31,227
21-08-2026,ANGOLA,AGO,0,0,17,126,52,195
21-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
21-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
21-08-2026,ARABIA SAUDITA,SAU,26,19,256,2482,589,3372
21-08-2026,ARGENTINA,ARG,144,75,1950,21872,2047,26088
21-08-2026,ARMENIA,ARM,0,0,23,140,31,194
21-08-2026,ARUBA,ABW,0,0,6,9,1,16
21-08-2026,AUSTRALIA,AUS,129,116,1019,11283,2193,14740
21-08-2026,AUSTRIA,AUT,118,100,1448,14285,2781,18732
21-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
21-08-2026,BAHAMAS,BHS,1,1,14,115,33,164
21-08-2026,BAHREIN,BHR,3,5,76,383,143,610
21-08-2026,BANGLADESH,BGD,5,2,39,385,111,542
21-08-2026,BARBADOS,BRB,0,0,0,9,11,20
21-08-2026,BELGIO,BEL,319,141,3640,33275,6052,43427
21-08-2026,BELIZE,BLZ,0,0,5,30,14,49
21-08-2026,BENIN,BEN,0,0,12,72,12,96
21-08-2026,BERMUDA,BMU,0,0,1,6,1,8
21-08-2026,BHUTAN,BTN,0,0,3,10,7,20
21-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
21-08-2026,BOLIVIA,BOL,6,3,41,542,68,660
21-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
21-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
21-08-2026,BRASILE,BRA,388,174,4311,53762,5968,64603
21-08-2026,BRUNEI,BRN,1,1,12,26,9,49
21-08-2026,BULGARIA,BGR,16,28,331,2657,725,3757
21-08-2026,BURKINA FASO,BFA,1,0,6,26,8,41
21-08-2026,BURUNDI,BDI,0,0,0,10,4,14
21-08-2026,CAMBOGIA,KHM,3,2,30,211,27,273
21-08-2026,CAMERUN,CMR,2,1,35,187,83,308
