DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
21-08-2023,ALBANIA,ALB,8,2,75,354,355,794
21-08-2023,ALGERIA,DZA,0,1,9,39,64,113
21-08-2023,ANDORRA,AND,0,0,3,12,4,19
21-08-2023,ANGOLA,AGO,0,0,4,33,20,57
21-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
21-08-2023,ARABIA SAUDITA,SAU,10,3,68,231,176,488
21-08-2023,ARGENTINA,ARG,39,21,496,2652,786,3994
21-08-2023,ARMENIA,ARM,0,0,1,6,9,16
21-08-2023,AUSTRALIA,AUS,36,17,241,939,703,1936
21-08-2023,AUSTRIA,AUT,31,16,337,1445,929,2758
21-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
21-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
21-08-2023,BAHREIN,BHR,0,0,32,89,67,188
21-08-2023,BANGLADESH,BGD,1,0,11,41,42,95
21-08-2023,BARBADOS,BRB,0,0,0,1,9,10
21-08-2023,BELGIO,BEL,102,22,552,2703,1663,5042
21-08-2023,BELIZE,BLZ,0,0,1,3,2,6
21-08-2023,BENIN,BEN,0,0,1,7,3,11
21-08-2023,BERMUDA,BMU,0,0,0,1,0,1
21-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
21-08-2023,BOLIVIA,BOL,1,0,9,44,22,76
21-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
21-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
21-08-2023,BRASILE,BRA,151,23,1316,6667,2271,10428
21-08-2023,BRUNEI,BRN,0,0,5,6,2,13
21-08-2023,BULGARIA,BGR,8,4,124,481,335,952
21-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
21-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
21-08-2023,CAMERUN,CMR,2,1,21,75,38,137
21-08-2023,CANADA,CAN,25,9,148,806,359,1347
21-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
21-08-2023,CIAD,TCD,0,0,4,6,9,19
21-08-2023,CILE,CHL,13,4,67,319,181,584
21-08-2023,CIPRO,CYP,13,0,57,226,166,462
21-08-2023,COLOMBIA,COL,11,6,42,165,104,328
21-08-2023,CONGO,COG,0,0,2,11,6,19
21-08-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
