DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-06-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
22-06-2026,ALBANIA,ALB,28,12,473,4507,1507,6527
22-06-2026,ALGERIA,DZA,3,3,39,432,136,613
22-06-2026,ANDORRA,AND,0,0,19,161,31,211
22-06-2026,ANGOLA,AGO,0,0,14,114,49,177
22-06-2026,ANGUILLA,AIA,0,0,2,7,1,10
22-06-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
22-06-2026,ARABIA SAUDITA,SAU,24,17,243,2224,549,3057
22-06-2026,ARGENTINA,ARG,138,71,1840,19987,1984,24020
22-06-2026,ARMENIA,ARM,0,0,23,129,30,182
22-06-2026,ARUBA,ABW,0,0,6,6,0,12
22-06-2026,AUSTRALIA,AUS,127,110,960,10119,2087,13403
22-06-2026,AUSTRIA,AUT,111,97,1349,12706,2643,16906
22-06-2026,AZERBAIGIAN,AZE,2,0,7,102,40,151
22-06-2026,BAHAMAS,BHS,0,1,13,79,31,124
22-06-2026,BAHREIN,BHR,3,4,74,363,143,587
22-06-2026,BANGLADESH,BGD,5,1,34,295,104,439
22-06-2026,BARBADOS,BRB,0,0,0,9,11,20
22-06-2026,BELGIO,BEL,308,132,3399,29873,5735,39447
22-06-2026,BELIZE,BLZ,0,0,5,30,14,49
22-06-2026,BENIN,BEN,0,0,12,71,11,94
22-06-2026,BERMUDA,BMU,0,0,1,6,1,8
22-06-2026,BHUTAN,BTN,0,0,3,10,7,20
22-06-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
22-06-2026,BOLIVIA,BOL,6,3,41,494,68,612
22-06-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-06-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,152,34,202
22-06-2026,BOTSWANA,BWA,0,0,0,13,8,21
22-06-2026,BRASILE,BRA,365,176,4080,49276,5770,59667
22-06-2026,BRUNEI,BRN,1,1,11,13,5,31
22-06-2026,BULGARIA,BGR,14,27,328,2470,705,3544
22-06-2026,BURKINA FASO,BFA,1,0,6,21,8,36
22-06-2026,BURUNDI,BDI,0,0,0,10,4,14
22-06-2026,CAMBOGIA,KHM,3,1,30,173,25,232
22-06-2026,CAMERUN,CMR,2,1,34,154,78,269
22-06-2026,CANADA,CAN,80,46,662,8500,1460,10748
22-06-2026,CAPO VERDE,CPV,1,1,17,260,64,343
22-06-2026,CIAD,TCD,0,0,5,14,12,31
22-06-2026,CILE,CHL,28,16,188,1977,400,2609
