DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
01-07-2023,ALBANIA,ALB,8,2,72,325,314,721
01-07-2023,ALGERIA,DZA,0,1,9,39,64,113
01-07-2023,ANDORRA,AND,0,0,1,7,3,11
01-07-2023,ANGOLA,AGO,0,0,3,32,20,55
01-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
01-07-2023,ARABIA SAUDITA,SAU,9,2,63,199,160,433
01-07-2023,ARGENTINA,ARG,36,23,441,2300,698,3498
01-07-2023,ARMENIA,ARM,0,0,1,6,9,16
01-07-2023,AUSTRALIA,AUS,34,16,217,867,654,1788
01-07-2023,AUSTRIA,AUT,29,14,315,1344,855,2557
01-07-2023,AZERBAIGIAN,AZE,1,0,1,5,10,17
01-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
01-07-2023,BAHREIN,BHR,0,0,30,79,62,171
01-07-2023,BANGLADESH,BGD,1,0,7,20,31,59
01-07-2023,BARBADOS,BRB,0,0,0,1,9,10
01-07-2023,BELGIO,BEL,88,19,490,2430,1558,4585
01-07-2023,BELIZE,BLZ,0,0,1,3,2,6
01-07-2023,BENIN,BEN,0,0,1,7,3,11
01-07-2023,BERMUDA,BMU,0,0,0,1,0,1
01-07-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
01-07-2023,BOLIVIA,BOL,1,0,9,39,21,70
01-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
01-07-2023,BRASILE,BRA,143,19,1221,6160,2156,9699
01-07-2023,BRUNEI,BRN,0,0,5,6,2,13
01-07-2023,BULGARIA,BGR,8,4,117,442,320,891
01-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
01-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
01-07-2023,CAMERUN,CMR,2,1,20,74,37,134
01-07-2023,CANADA,CAN,23,4,134,716,326,1203
01-07-2023,CAPO VERDE,CPV,0,0,1,18,27,46
01-07-2023,CIAD,TCD,0,0,4,6,9,19
01-07-2023,CILE,CHL,11,4,63,291,177,546
01-07-2023,CIPRO,CYP,13,0,48,205,152,418
01-07-2023,COLOMBIA,COL,11,6,38,154,99,308
01-07-2023,CONGO,COG,0,0,2,11,6,19
01-07-2023,COSTA D'AVORIO,CIV,0,2,10,20,18,50
01-07-2023,COSTA RICA,CRI,0,2,6,61,52,121
01-07-2023,CROAZIA,HRV,7,0,30,126,132,295
01-07-2023,CUBA,CUB,1,2,16,52,57,128
01-07-2023,CURACAO,CUW,0,0,0,0,3,3
01-07-2023,DANIMARCA,DNK,18,5,124,520,268,935
01-07-2023,ECUADOR,ECU,0,1,34,108,89,232
01-07-2023,EGITTO,EGY,14,0,65,380,217,676
01-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
01-07-2023,EMIRATI ARABI UNITI,ARE,39,10,320,1146,808,2323
01-07-2023,ERITREA,ERI,0,0,1,1,0,2
01-07-2023,ESTONIA,EST,3,0,29,104,37,173
01-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
01-07-2023,FEDERAZIONE RUSSA,RUS,10,4,61,390,328,793
01-07-2023,FIGI,FJI,0,0,2,2,1,5
01-07-2023,FILIPPINE,PHL,8,0,39,180,73,300
01-07-2023,FINLANDIA,FIN,8,6,41,292,115,462
01-07-2023,FRANCIA,FRA,330,85,2183,9353,7313,19264
01-07-2023,GABON,GAB,0,2,0,2,0,4
01-07-2023,GAMBIA,GMB,0,0,0,1,0,1
01-07-2023,GEORGIA,GEO,0,0,6,17,14,37
01-07-2023,GERMANIA,DEU,339,139,1927,9404,5410,17219
01-07-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
01-07-2023,GHANA,GHA,0,0,3,17,11,31
01-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
01-07-2023,GIAPPONE,JPN,22,0,50,287,115,474
01-07-2023,GIBILTERRA,GIB,1,1,2,5,11,20
01-07-2023,GIBUTI,DJI,0,0,0,2,2,4
01-07-2023,GIORDANIA,JOR,1,1,13,59,63,137
01-07-2023,GRECIA,GRC,27,6,127,509,483,1152
01-07-2023,GRENADA,GRD,0,0,3,2,3,8
01-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
01-07-2023,GUATEMALA,GTM,1,0,5,46,7,59
01-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
01-07-2023,GUINEA,GIN,0,0,0,6,2,8
01-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
01-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
01-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
01-07-2023,HAITI,HTI,0,0,1,1,0,2
01-07-2023,HONDURAS,HND,0,0,3,3,10,16
01-07-2023,INDIA,IND,4,0,15,54,40,113
01-07-2023,INDONESIA,IDN,5,0,15,53,65,138
01-07-2023,IRAN,IRN,0,0,3,24,10,37
01-07-2023,IRAQ,IRQ,2,0,3,25,23,53
01-07-2023,IRLANDA,IRL,61,35,284,1633,751,2764
01-07-2023,ISLANDA,ISL,0,1,8,44,24,77
01-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
01-07-2023,ISRAELE,ISR,6,0,36,123,96,261
01-07-2023,KAZAKHSTAN,KAZ,0,1,5,42,48,96
01-07-2023,KENYA,KEN,1,2,33,84,57,177
01-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
01-07-2023,KOSOVO,KOS,0,0,0,2,1,3
01-07-2023,KUWAIT,KWT,0,2,26,93,59,180
01-07-2023,LAOS,LAO,0,0,1,2,0,3
01-07-2023,LESOTHO,LSO,0,0,1,6,9,16
01-07-2023,LETTONIA,LVA,4,2,16,92,43,157
01-07-2023,LIBANO,LBN,0,1,7,37,16,61
01-07-2023,LIBIA,LBY,1,0,1,7,2,11
01-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
01-07-2023,LITUANIA,LTU,1,1,19,45,24,90
01-07-2023,LUSSEMBURGO,LUX,48,14,283,1351,907,2603
01-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
01-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
01-07-2023,MALAYSIA,MYS,4,4,22,108,90,228
01-07-2023,MALDIVE,MDV,1,0,5,18,7,31
01-07-2023,MALI,MLI,2,0,2,9,7,20
01-07-2023,MALTA,MLT,43,26,159,778,522,1528
01-07-2023,MAROCCO,MAR,7,2,79,272,155,515
01-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
01-07-2023,MAURITIUS,MUS,0,1,5,23,18,47
01-07-2023,MESSICO,MEX,19,1,90,293,223,626
01-07-2023,MOLDOVA,MDA,3,1,9,73,24,110
01-07-2023,MONACO,MCO,6,1,47,168,224,446
01-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
01-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
01-07-2023,MOZAMBICO,MOZ,2,0,11,57,17,87
01-07-2023,MYANMAR,MMR,1,0,7,19,7,34
01-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
01-07-2023,NEPAL,NPL,0,0,2,4,1,7
01-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
01-07-2023,NIGER,NER,0,0,0,9,6,15
01-07-2023,NIGERIA,NGA,3,1,17,59,26,106
01-07-2023,NORVEGIA,NOR,17,4,83,416,188,708
01-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
01-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,77,215
01-07-2023,OMAN,OMN,0,0,9,26,14,49
01-07-2023,PAESI BASSI,NLD,70,30,527,2386,1200,4213
01-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
01-07-2023,PANAMA,PAN,3,1,38,105,97,244
01-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
01-07-2023,PERU',PER,14,8,32,200,106,360
01-07-2023,POLONIA,POL,23,5,218,937,393,1576
01-07-2023,PORTOGALLO,PRT,65,10,665,2698,1628,5066
01-07-2023,QATAR,QAT,10,5,72,269,255,611
01-07-2023,REGNO UNITO,GBR,548,255,2937,14718,7852,26310
01-07-2023,REPUBBLICA CECA,CZE,43,8,171,992,516,1730
01-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,10,7,19
01-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
01-07-2023,REPUBBLICA DI COREA,KOR,1,0,22,95,61,179
01-07-2023,REPUBBLICA DOMINICANA,DOM,8,6,64,377,155,610
01-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,212,844,497,1608
01-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-07-2023,RIUNIONE,REU,0,0,0,1,1,2
01-07-2023,ROMANIA,ROU,22,4,144,742,467,1379
01-07-2023,RUANDA,RWA,0,0,1,4,9,14
01-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-07-2023,SAMOA,WSM,0,0,0,0,1,1
01-07-2023,SAN MARINO,SMR,12,1,96,358,269,736
01-07-2023,SENEGAL,SEN,0,0,11,45,44,100
01-07-2023,SERBIA,SRB,1,0,17,62,41,121
01-07-2023,SEYCHELLES,SYC,0,0,3,15,6,24
01-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
01-07-2023,SINGAPORE,SGP,15,5,83,317,245,665
01-07-2023,SIRIA,SYR,0,0,1,11,8,20
01-07-2023,SLOVACCHIA,SVK,13,1,57,221,141,433
01-07-2023,SLOVENIA,SVN,2,1,87,313,200,603
01-07-2023,SOMALIA,SOM,0,0,0,1,0,1
01-07-2023,SPAGNA,ESP,297,53,2467,9506,5206,17529
01-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
01-07-2023,STATI UNITI D'AMERICA,USA,201,36,878,4476,3067,8658
01-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
01-07-2023,SUD AFRICA,ZAF,0,2,2,47,60,111
01-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
01-07-2023,SUDAN,SDN,0,1,0,4,2,7
01-07-2023,SVEZIA,SWE,19,6,124,767,320,1236
01-07-2023,SVIZZERA,CHE,294,57,1911,7976,5249,15487
01-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
01-07-2023,TAIWAN,TWN,4,0,9,51,31,95
01-07-2023,TANZANIA,TZA,1,0,6,16,21,44
01-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
01-07-2023,THAILANDIA,THA,22,6,118,541,328,1015
01-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
01-07-2023,TOGO,TGO,0,0,1,2,1,4
01-07-2023,TUNISIA,TUN,42,6,468,1823,1289,3628
01-07-2023,TURCHIA,TUR,5,0,76,213,113,407
01-07-2023,UCRAINA,UKR,4,2,47,121,110,284
01-07-2023,UGANDA,UGA,0,0,4,16,9,29
01-07-2023,UNGHERIA,HUN,6,2,71,322,189,590
01-07-2023,URUGUAY,URY,4,2,26,209,89,330
01-07-2023,UZBEKISTAN,UZB,1,0,13,34,17,65
01-07-2023,VANUATU,VUT,0,0,0,3,1,4
01-07-2023,VENEZUELA,VEN,7,2,77,636,91,813
01-07-2023,VIETNAM,VNM,1,0,25,101,48,175
01-07-2023,YEMEN,YEM,0,0,1,1,2,4
01-07-2023,ZAMBIA,ZMB,0,0,0,1,2,3
01-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
