DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
06-04-2024,ALBANIA,ALB,8,3,130,549,606,1296
06-04-2024,ALGERIA,DZA,0,1,18,53,74,146
06-04-2024,ANDORRA,AND,0,0,4,16,11,31
06-04-2024,ANGOLA,AGO,0,0,4,34,22,60
06-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
06-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
06-04-2024,ARABIA SAUDITA,SAU,10,3,97,302,231,643
06-04-2024,ARGENTINA,ARG,49,26,676,3740,991,5482
06-04-2024,ARMENIA,ARM,0,0,1,7,11,19
06-04-2024,ARUBA,ABW,0,0,0,2,0,2
06-04-2024,AUSTRALIA,AUS,52,23,339,1444,916,2774
06-04-2024,AUSTRIA,AUT,43,28,477,2067,1218,3833
06-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
06-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
06-04-2024,BAHREIN,BHR,2,2,49,122,81,256
06-04-2024,BANGLADESH,BGD,2,0,12,39,42,95
06-04-2024,BARBADOS,BRB,0,0,0,3,9,12
06-04-2024,BELGIO,BEL,142,35,983,4155,2265,7580
06-04-2024,BELIZE,BLZ,0,0,1,5,5,11
06-04-2024,BENIN,BEN,0,0,1,10,5,16
06-04-2024,BERMUDA,BMU,0,0,0,1,0,1
06-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
06-04-2024,BOLIVIA,BOL,2,0,10,55,29,96
06-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
06-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
06-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
06-04-2024,BRASILE,BRA,186,40,1760,9413,2814,14213
06-04-2024,BRUNEI,BRN,1,1,9,9,3,23
06-04-2024,BULGARIA,BGR,9,7,163,691,424,1294
06-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
06-04-2024,BURUNDI,BDI,0,0,0,0,1,1
06-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
06-04-2024,CAMERUN,CMR,2,1,24,87,48,162
06-04-2024,CANADA,CAN,36,12,248,1470,535,2301
06-04-2024,CAPO VERDE,CPV,0,0,2,27,35,64
06-04-2024,CIAD,TCD,0,0,5,9,10,24
06-04-2024,CILE,CHL,15,6,85,393,215,714
06-04-2024,CIPRO,CYP,16,2,76,297,225,616
