DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
07-11-2024,ALBANIA,ALB,13,5,214,816,819,1867
07-11-2024,ALGERIA,DZA,0,2,20,69,81,172
07-11-2024,ANDORRA,AND,0,0,10,27,16,53
07-11-2024,ANGOLA,AGO,0,0,4,45,29,78
07-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
07-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
07-11-2024,ARABIA SAUDITA,SAU,17,5,140,473,288,923
07-11-2024,ARGENTINA,ARG,83,39,936,5382,1262,7702
07-11-2024,ARMENIA,ARM,0,0,4,22,13,39
07-11-2024,ARUBA,ABW,0,0,6,6,0,12
07-11-2024,AUSTRALIA,AUS,76,47,463,2001,1175,3762
07-11-2024,AUSTRIA,AUT,53,41,611,2696,1522,4923
07-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
07-11-2024,BAHAMAS,BHS,0,0,5,26,23,54
07-11-2024,BAHREIN,BHR,2,3,54,145,101,305
07-11-2024,BANGLADESH,BGD,5,0,13,48,54,120
07-11-2024,BARBADOS,BRB,0,0,0,4,10,14
07-11-2024,BELGIO,BEL,185,45,1414,5767,2949,10360
07-11-2024,BELIZE,BLZ,0,0,2,7,7,16
07-11-2024,BENIN,BEN,0,0,11,26,5,42
07-11-2024,BERMUDA,BMU,0,0,1,2,0,3
07-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
07-11-2024,BOLIVIA,BOL,2,3,18,71,35,129
07-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
07-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
07-11-2024,BRASILE,BRA,217,64,2202,12420,3383,18286
07-11-2024,BRUNEI,BRN,1,1,11,11,4,28
07-11-2024,BULGARIA,BGR,11,9,191,850,482,1543
07-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
07-11-2024,BURUNDI,BDI,0,1,0,2,3,6
07-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
07-11-2024,CAMERUN,CMR,2,1,26,88,51,168
07-11-2024,CANADA,CAN,52,23,317,2032,795,3219
07-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
07-11-2024,CIAD,TCD,0,0,5,7,10,22
07-11-2024,CILE,CHL,17,10,112,520,256,915
07-11-2024,CIPRO,CYP,23,2,105,400,258,788
07-11-2024,COLOMBIA,COL,22,13,91,381,207,714
07-11-2024,CONGO,COG,0,0,14,29,12,55
07-11-2024,COSTA D'AVORIO,CIV,0,2,23,69,43,137
07-11-2024,COSTA RICA,CRI,3,4,21,192,69,289
07-11-2024,CROAZIA,HRV,8,2,66,258,240,574
07-11-2024,CUBA,CUB,4,5,39,131,114,293
07-11-2024,CURACAO,CUW,0,0,0,5,8,13
07-11-2024,DANIMARCA,DNK,32,26,263,1213,476,2010
07-11-2024,ECUADOR,ECU,2,4,82,237,135,460
07-11-2024,EGITTO,EGY,23,5,142,777,421,1368
07-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
07-11-2024,EMIRATI ARABI UNITI,ARE,77,34,661,2460,1597,4829
07-11-2024,ERITREA,ERI,0,0,4,5,2,11
07-11-2024,ESTONIA,EST,8,4,52,202,110,376
07-11-2024,ETIOPIA,ETH,0,2,14,60,38,114
07-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,657,504,1337
07-11-2024,FIGI,FJI,0,0,6,14,9,29
07-11-2024,FILIPPINE,PHL,11,2,75,363,148,599
07-11-2024,FINLANDIA,FIN,17,7,96,573,183,876
07-11-2024,FRANCIA,FRA,583,218,4742,19777,13220,38540
07-11-2024,GABON,GAB,0,2,0,0,1,3
07-11-2024,GAMBIA,GMB,0,0,0,1,0,1
07-11-2024,GEORGIA,GEO,2,0,36,85,27,150
07-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-11-2024,GERMANIA,DEU,641,321,4200,19177,9329,33668
07-11-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
07-11-2024,GHANA,GHA,0,0,15,43,34,92
07-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
07-11-2024,GIAPPONE,JPN,33,4,153,700,275,1165
07-11-2024,GIBILTERRA,GIB,0,1,2,3,17,23
07-11-2024,GIBUTI,DJI,0,0,0,2,2,4
07-11-2024,GIORDANIA,JOR,1,2,25,104,87,219
07-11-2024,GRECIA,GRC,40,11,290,1073,825,2239
07-11-2024,GRENADA,GRD,0,0,3,2,3,8
07-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
07-11-2024,GUATEMALA,GTM,1,2,9,66,10,88
07-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
07-11-2024,GUINEA,GIN,0,0,0,6,2,8
07-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
07-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-11-2024,GUYANA,GUY,0,0,0,0,1,1
07-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
07-11-2024,HAITI,HTI,0,0,3,8,3,14
07-11-2024,HONDURAS,HND,0,0,3,4,12,19
07-11-2024,INDIA,IND,5,1,40,112,70,228
07-11-2024,INDONESIA,IDN,5,1,38,138,120,302
07-11-2024,IRAN,IRN,0,0,7,44,22,73
07-11-2024,IRAQ,IRQ,4,0,11,37,30,82
07-11-2024,IRLANDA,IRL,109,78,676,3490,1379,5732
07-11-2024,ISLANDA,ISL,0,1,28,114,46,189
07-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
07-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
07-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,7,0,8
07-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
07-11-2024,ISRAELE,ISR,15,7,100,342,210,674
