DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
07-04-2025,ALBANIA,ALB,15,8,279,1249,978,2529
07-04-2025,ALGERIA,DZA,1,2,21,124,89,237
07-04-2025,ANDORRA,AND,0,0,11,28,20,59
07-04-2025,ANGOLA,AGO,0,0,6,59,34,99
07-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
07-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
07-04-2025,ARABIA SAUDITA,SAU,19,9,158,611,338,1135
07-04-2025,ARGENTINA,ARG,95,43,1126,7472,1457,10193
07-04-2025,ARMENIA,ARM,0,0,12,40,15,67
07-04-2025,ARUBA,ABW,0,0,6,6,0,12
07-04-2025,AUSTRALIA,AUS,94,55,563,2868,1369,4949
07-04-2025,AUSTRIA,AUT,66,59,754,3670,1740,6289
07-04-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
07-04-2025,BAHAMAS,BHS,0,0,9,32,25,66
07-04-2025,BAHREIN,BHR,2,4,58,171,106,341
07-04-2025,BANGLADESH,BGD,5,0,20,90,63,178
07-04-2025,BARBADOS,BRB,0,0,0,4,10,14
07-04-2025,BELGIO,BEL,221,59,1812,8512,3565,14169
07-04-2025,BELIZE,BLZ,0,0,5,12,8,25
07-04-2025,BENIN,BEN,0,0,12,39,5,56
07-04-2025,BERMUDA,BMU,0,0,1,2,0,3
07-04-2025,BHUTAN,BTN,0,0,3,4,2,9
07-04-2025,BIELORUSSIA,BLR,0,0,6,50,17,73
07-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
07-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,90,22,124
07-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
07-04-2025,BRASILE,BRA,244,77,2546,16709,3826,23402
07-04-2025,BRUNEI,BRN,1,1,11,11,4,28
07-04-2025,BULGARIA,BGR,11,15,219,1003,532,1780
07-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
07-04-2025,BURUNDI,BDI,0,0,0,1,3,4
07-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
07-04-2025,CAMERUN,CMR,2,1,28,99,63,193
07-04-2025,CANADA,CAN,57,24,350,2758,932,4121
07-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
07-04-2025,CIAD,TCD,0,0,5,7,10,22
07-04-2025,CILE,CHL,24,10,145,765,288,1232
07-04-2025,CIPRO,CYP,23,2,128,531,298,982
07-04-2025,COLOMBIA,COL,26,15,110,530,236,917
07-04-2025,CONGO,COG,0,0,14,32,12,58
07-04-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
07-04-2025,COSTA RICA,CRI,5,4,30,244,88,371
07-04-2025,CROAZIA,HRV,10,3,97,417,297,824
07-04-2025,CUBA,CUB,6,5,44,165,131,351
07-04-2025,CURACAO,CUW,0,0,0,5,8,13
07-04-2025,DANIMARCA,DNK,44,32,311,1719,537,2643
07-04-2025,DOMINICA,DMA,5,0,4,15,1,25
07-04-2025,ECUADOR,ECU,2,4,69,306,149,530
07-04-2025,EGITTO,EGY,24,6,162,973,472,1637
07-04-2025,EL SALVADOR,SLV,2,0,5,32,6,45
07-04-2025,EMIRATI ARABI UNITI,ARE,87,39,804,3326,1863,6119
07-04-2025,ERITREA,ERI,0,0,5,7,4,16
