DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-02-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
11-02-2024,ALBANIA,ALB,8,3,120,497,519,1147
11-02-2024,ALGERIA,DZA,0,1,17,48,69,135
11-02-2024,ANDORRA,AND,0,0,4,16,11,31
11-02-2024,ANGOLA,AGO,0,0,4,33,22,59
11-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
11-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
11-02-2024,ARABIA SAUDITA,SAU,11,5,91,277,210,594
11-02-2024,ARGENTINA,ARG,49,28,626,3404,940,5047
11-02-2024,ARMENIA,ARM,0,0,1,7,11,19
11-02-2024,AUSTRALIA,AUS,51,24,311,1348,866,2600
11-02-2024,AUSTRIA,AUT,40,28,442,1898,1137,3545
11-02-2024,AZERBAIGIAN,AZE,2,0,1,10,21,34
11-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
11-02-2024,BAHREIN,BHR,2,0,46,119,76,243
11-02-2024,BANGLADESH,BGD,1,0,12,37,40,90
11-02-2024,BARBADOS,BRB,0,0,0,3,9,12
11-02-2024,BELGIO,BEL,133,31,882,3786,2098,6930
11-02-2024,BELIZE,BLZ,0,0,1,5,3,9
11-02-2024,BENIN,BEN,0,0,1,7,3,11
11-02-2024,BERMUDA,BMU,0,0,0,1,0,1
11-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
11-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
11-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
11-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
11-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
11-02-2024,BRASILE,BRA,175,40,1618,8495,2628,12956
11-02-2024,BRUNEI,BRN,0,1,6,7,2,16
11-02-2024,BULGARIA,BGR,9,5,149,633,404,1200
11-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
11-02-2024,CAMBOGIA,KHM,0,0,16,27,11,54
11-02-2024,CAMERUN,CMR,2,1,23,84,44,154
11-02-2024,CANADA,CAN,34,10,221,1303,482,2050
11-02-2024,CAPO VERDE,CPV,0,0,1,23,35,59
11-02-2024,CIAD,TCD,0,1,5,20,10,36
11-02-2024,CILE,CHL,15,6,74,364,201,660
11-02-2024,CIPRO,CYP,15,2,73,287,215,592
11-02-2024,COLOMBIA,COL,14,8,53,243,137,455
11-02-2024,CONGO,COG,0,0,8,25,8,41
11-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
11-02-2024,COSTA RICA,CRI,1,3,10,140,58,212
11-02-2024,CROAZIA,HRV,7,1,47,191,166,412
11-02-2024,CUBA,CUB,4,5,23,91,90,213
11-02-2024,CURACAO,CUW,0,0,0,1,4,5
11-02-2024,DANIMARCA,DNK,24,12,184,767,363,1350
11-02-2024,ECUADOR,ECU,1,1,61,162,122,347
11-02-2024,EGITTO,EGY,18,2,87,525,292,924
11-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
11-02-2024,EMIRATI ARABI UNITI,ARE,50,19,442,1632,1109,3252
11-02-2024,ERITREA,ERI,0,0,1,1,0,2
11-02-2024,ESTONIA,EST,3,0,40,145,59,247
11-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
11-02-2024,FEDERAZIONE RUSSA,RUS,14,6,104,509,403,1036
11-02-2024,FIGI,FJI,0,0,2,2,1,5
11-02-2024,FILIPPINE,PHL,8,0,63,280,102,453
11-02-2024,FINLANDIA,FIN,14,6,67,420,146,653
11-02-2024,FRANCIA,FRA,435,150,3271,13708,9659,27223
11-02-2024,GABON,GAB,0,2,0,3,1,6
11-02-2024,GAMBIA,GMB,0,0,0,1,0,1
11-02-2024,GEORGIA,GEO,2,0,21,63,26,112
11-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-02-2024,GERMANIA,DEU,466,209,2867,13338,7018,23898
11-02-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
11-02-2024,GHANA,GHA,0,0,7,28,26,61
11-02-2024,GIAMAICA,JAM,0,1,13,5,9,28
11-02-2024,GIAPPONE,JPN,25,1,75,413,185,699
11-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
11-02-2024,GIBUTI,DJI,0,0,0,2,2,4
11-02-2024,GIORDANIA,JOR,1,2,16,79,74,172
11-02-2024,GRECIA,GRC,31,8,183,694,602,1518
11-02-2024,GRENADA,GRD,0,0,3,2,3,8
11-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
11-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
11-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
11-02-2024,GUINEA,GIN,0,0,0,6,2,8
11-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
11-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
11-02-2024,GUYANA,GUY,0,0,0,0,1,1
11-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
11-02-2024,HAITI,HTI,0,0,1,4,1,6
11-02-2024,HONDURAS,HND,0,0,3,3,11,17
11-02-2024,INDIA,IND,5,0,24,77,53,159
11-02-2024,INDONESIA,IDN,5,0,26,89,83,203
11-02-2024,IRAN,IRN,0,0,4,32,16,52
11-02-2024,IRAQ,IRQ,4,0,6,32,23,65
11-02-2024,IRLANDA,IRL,86,64,481,2469,1020,4120
11-02-2024,ISLANDA,ISL,0,1,17,76,32,126
11-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
11-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
11-02-2024,ISRAELE,ISR,9,4,52,202,145,412
11-02-2024,JERSEY,JEY,0,0,0,2,0,2
11-02-2024,KAZAKHSTAN,KAZ,0,1,13,72,66,152
11-02-2024,KENYA,KEN,2,3,37,103,81,226
11-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
11-02-2024,KOSOVO,KOS,0,0,2,5,3,10
11-02-2024,KUWAIT,KWT,0,2,39,133,84,258
11-02-2024,LAOS,LAO,0,0,2,3,0,5
11-02-2024,LESOTHO,LSO,0,0,1,6,9,16
11-02-2024,LETTONIA,LVA,4,3,17,123,55,202
11-02-2024,LIBANO,LBN,1,1,11,50,23,86
11-02-2024,LIBIA,LBY,1,1,8,21,4,35
11-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
11-02-2024,LITUANIA,LTU,1,1,20,56,27,105
11-02-2024,LUSSEMBURGO,LUX,65,23,468,1986,1229,3771
11-02-2024,MACEDONIA DEL NORD,MKD,2,0,12,60,18,92
11-02-2024,MADAGASCAR,MDG,1,0,22,72,51,146
11-02-2024,MALAWI,MWI,0,0,0,2,5,7
11-02-2024,MALAYSIA,MYS,5,5,27,141,96,274
11-02-2024,MALDIVE,MDV,1,0,9,28,15,53
11-02-2024,MALI,MLI,2,0,2,11,8,23
11-02-2024,MALTA,MLT,53,29,229,1054,669,2034
11-02-2024,MAROCCO,MAR,15,3,102,379,203,702
11-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
11-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
11-02-2024,MAURITIUS,MUS,0,2,14,33,27,76
11-02-2024,MESSICO,MEX,23,4,139,412,291,869
11-02-2024,MOLDOVA,MDA,3,1,15,86,30,135
11-02-2024,MONACO,MCO,8,2,73,251,323,657
11-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
11-02-2024,MONTENEGRO,MNE,1,0,3,33,22,59
11-02-2024,MOZAMBICO,MOZ,2,0,15,64,25,106
11-02-2024,MYANMAR,MMR,1,0,5,16,8,30
11-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
11-02-2024,NEPAL,NPL,1,0,2,8,3,14
11-02-2024,NICARAGUA,NIC,0,0,4,21,7,32
11-02-2024,NIGER,NER,0,1,0,11,6,18
11-02-2024,NIGERIA,NGA,3,1,30,80,37,151
11-02-2024,NORVEGIA,NOR,22,9,120,598,253,1002
11-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
11-02-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
11-02-2024,OMAN,OMN,0,0,12,42,23,77
11-02-2024,PAESI BASSI,NLD,101,69,795,3662,1558,6185
11-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
11-02-2024,PANAMA,PAN,4,1,50,143,124,322
11-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
11-02-2024,PERU',PER,15,11,51,295,141,513
11-02-2024,POLONIA,POL,30,22,279,1238,491,2060
11-02-2024,PORTOGALLO,PRT,82,16,840,3435,2099,6472
11-02-2024,QATAR,QAT,12,6,104,382,329,833
11-02-2024,REGNO UNITO,GBR,724,445,4384,20802,10207,36562
11-02-2024,REPUBBLICA CECA,CZE,49,16,252,1332,634,2283
11-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
11-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
11-02-2024,REPUBBLICA DI COREA,KOR,2,1,29,108,77,217
11-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,445,197,754
11-02-2024,REPUBBLICA POPOLARE CINESE,CHN,50,18,325,1165,636,2194
11-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-02-2024,RIUNIONE,REU,0,0,0,2,3,5
11-02-2024,ROMANIA,ROU,25,9,198,987,585,1804
11-02-2024,RUANDA,RWA,0,0,2,5,9,16
11-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-02-2024,SAMOA,WSM,0,0,0,0,1,1
11-02-2024,SAN MARINO,SMR,14,2,136,488,320,960
11-02-2024,SENEGAL,SEN,0,0,17,86,51,154
11-02-2024,SERBIA,SRB,1,1,26,88,53,169
11-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
