DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
28-11-2025,ALBANIA,ALB,23,8,406,3038,1244,4719
28-11-2025,ALGERIA,DZA,2,3,25,317,118,465
28-11-2025,ANDORRA,AND,0,0,14,73,25,112
28-11-2025,ANGOLA,AGO,0,0,13,79,40,132
28-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
28-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
28-11-2025,ARABIA SAUDITA,SAU,20,12,196,1508,439,2175
28-11-2025,ARGENTINA,ARG,116,57,1525,13750,1720,17168
28-11-2025,ARMENIA,ARM,0,0,13,77,23,113
28-11-2025,ARUBA,ABW,0,0,6,6,0,12
28-11-2025,AUSTRALIA,AUS,113,76,789,6618,1745,9341
28-11-2025,AUSTRIA,AUT,89,80,1047,7885,2173,11274
28-11-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
28-11-2025,BAHAMAS,BHS,0,1,13,69,31,114
28-11-2025,BAHREIN,BHR,3,4,64,271,124,466
28-11-2025,BANGLADESH,BGD,5,0,28,192,87,312
28-11-2025,BARBADOS,BRB,0,0,0,4,10,14
28-11-2025,BELGIO,BEL,260,87,2594,18579,4674,26194
28-11-2025,BELIZE,BLZ,0,0,5,25,12,42
28-11-2025,BENIN,BEN,0,0,12,60,9,81
28-11-2025,BERMUDA,BMU,0,0,1,6,1,8
28-11-2025,BHUTAN,BTN,0,0,3,10,7,20
28-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
28-11-2025,BOLIVIA,BOL,5,3,26,226,47,307
28-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
28-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
28-11-2025,BRASILE,BRA,306,126,3372,34554,4920,43278
28-11-2025,BRUNEI,BRN,1,1,11,13,5,31
28-11-2025,BULGARIA,BGR,12,26,273,1688,614,2613
28-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
28-11-2025,BURUNDI,BDI,0,0,0,10,4,14
28-11-2025,CAMBOGIA,KHM,3,0,23,92,18,136
28-11-2025,CAMERUN,CMR,2,1,34,141,73,251
28-11-2025,CANADA,CAN,67,30,511,5515,1172,7295
28-11-2025,CAPO VERDE,CPV,1,1,11,167,58,238
28-11-2025,CIAD,TCD,0,0,5,9,12,26
28-11-2025,CILE,CHL,28,15,184,1601,361,2189
28-11-2025,CIPRO,CYP,25,2,167,1027,370,1591
28-11-2025,COLOMBIA,COL,32,19,138,1372,313,1874
28-11-2025,CONGO,COG,0,0,14,71,21,106
28-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
28-11-2025,COSTA RICA,CRI,6,5,44,504,113,672
28-11-2025,CROAZIA,HRV,11,9,132,927,387,1466
28-11-2025,CUBA,CUB,6,8,55,367,162,598
28-11-2025,CURACAO,CUW,0,0,0,7,10,17
28-11-2025,DANIMARCA,DNK,59,49,445,4130,709,5392
28-11-2025,ECUADOR,ECU,3,4,83,528,182,800
28-11-2025,EGITTO,EGY,29,9,210,2264,571,3083
28-11-2025,EL SALVADOR,SLV,2,0,6,125,15,148
28-11-2025,EMIRATI ARABI UNITI,ARE,99,49,1087,6842,2378,10455
28-11-2025,ERITREA,ERI,0,0,5,16,10,31
28-11-2025,ESTONIA,EST,9,6,62,406,180,663
28-11-2025,ETIOPIA,ETH,0,3,31,214,51,299
28-11-2025,FEDERAZIONE RUSSA,RUS,18,17,178,1316,636,2165
28-11-2025,FIGI,FJI,0,0,6,14,9,29
28-11-2025,FILIPPINE,PHL,12,1,109,828,240,1190
28-11-2025,FINLANDIA,FIN,22,18,147,1416,238,1841
28-11-2025,FRANCIA,FRA,800,342,7965,58928,19481,87516
28-11-2025,GABON,GAB,0,2,3,26,5,36
28-11-2025,GAMBIA,GMB,0,0,0,7,0,7
